id,title,artist,album,duration_sec,rank,explicit,preview_url
3615573982,Soñando con Venezuela,Chispa Paz,Soñando con Venezuela,180,156469,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/9/0/699ead0f6bfd6a78c05ac8a59dcbafee.mp3?hdnea=exp=1773080228~acl=/api/1/1/6/9/9/0/699ead0f6bfd6a78c05ac8a59dcbafee.mp3*~data=user_id=0,application_id=42~hmac=bbcb941f39fcf9c207cec31636b7a1a1325bcacad4f9e89fa170e941e300c14d"
3335572111,Hiekka,Nicky Jam,Hiekka,213,684573,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/f/0/ebff3c58448dd1243dfa7d3839bd73ef.mp3?hdnea=exp=1773080228~acl=/api/1/1/e/b/f/0/ebff3c58448dd1243dfa7d3839bd73ef.mp3*~data=user_id=0,application_id=42~hmac=fa9ea68380aefc3196f845993e09da97a937da66d1f03e3d2c93cd2089134a6e"
857827192,Si Se Da,Myke Towers,Easy Money Baby,237,545670,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/2/0/dc2e602e4e1956ea779019f467ee5a92.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/c/2/0/dc2e602e4e1956ea779019f467ee5a92.mp3*~data=user_id=0,application_id=42~hmac=b89d74ec369436ced7c5ee3e49460acb4cba27cf8742df60aa38b3c6d25861e6"
3617375062,Flow de Fuego,Chispa Paz,Flow de Fuego,107,165129,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/b/0/d8bc7aa56a60cca0875f18e697e04332.mp3?hdnea=exp=1773080228~acl=/api/1/1/d/8/b/0/d8bc7aa56a60cca0875f18e697e04332.mp3*~data=user_id=0,application_id=42~hmac=22f16975499996b8a8ca69058cb96b2981e1332e1692d57b0fc033df968b16a4"
3852034861,EL MUNDO SE VA A ACABAR,Omar Courtz,POR SI MAÑANA NO ESTOY,213,547285,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/5/0/be5733fa75a64e9cd6015fdc32ead866.mp3?hdnea=exp=1773080228~acl=/api/1/1/b/e/5/0/be5733fa75a64e9cd6015fdc32ead866.mp3*~data=user_id=0,application_id=42~hmac=c9e7958ea62d88b19078e3ec47fef3f7688d64057b4b2444fbdb49cbdeefe8df"
820200142,Hasta Que Salga el Sol,Ozuna,Nibiru,188,410751,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/d/0/2ddfe669232b417641162913a9ddd128.mp3?hdnea=exp=1773080228~acl=/api/1/1/2/d/d/0/2ddfe669232b417641162913a9ddd128.mp3*~data=user_id=0,application_id=42~hmac=59c6cfd86c711972b453afee11b617243439d6e7500f1b30893993ee2ac97565"
2166833527,Si No Le Contesto (Remix),Plan B,Si No Le Contesto (Remix),266,546906,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/4/6/0/146922275037649ce892d0f3769539ca.mp3?hdnea=exp=1773080228~acl=/api/1/1/1/4/6/0/146922275037649ce892d0f3769539ca.mp3*~data=user_id=0,application_id=42~hmac=c9c229e96cea7fdf67ff19d560baba220668b17a4f8c4b4448b8c78fce81f79a"
2945258741,Mia,Joey el Invencible,Mia,229,11623,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/2/0/7928a4391042bd73c1f0b9af9140d955.mp3?hdnea=exp=1773080228~acl=/api/1/1/7/9/2/0/7928a4391042bd73c1f0b9af9140d955.mp3*~data=user_id=0,application_id=42~hmac=fb178cfbea20b9e4bd53fbb098cbe9acde6455629d2e7de68defd48278aa4e02"
2045122487,PLAYA DEL INGLÉS,Quevedo,PLAYA DEL INGLÉS,237,694306,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/0/0/b503996b66152f223129654b0633a7bf.mp3?hdnea=exp=1773080229~acl=/api/1/1/b/5/0/0/b503996b66152f223129654b0633a7bf.mp3*~data=user_id=0,application_id=42~hmac=3c62c7c10f51d4a8094a1416584261759d595d20ad16a1e831ea48c980b5e294"
1078759092,Mi Niña,Wisin,Mi Niña,213,497040,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/e/0/46e4cbbb7a23619e211557fd06b7feeb.mp3?hdnea=exp=1773080229~acl=/api/1/1/4/6/e/0/46e4cbbb7a23619e211557fd06b7feeb.mp3*~data=user_id=0,application_id=42~hmac=e2335009d5c118b1e588c2d4baf7f2bcdccdfb1e47fe6525d1aff17158e60f7c"
889550962,A Tu Merced,Bad Bunny,YHLQMDLG,175,642238,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/7/0/81732480e12dfa90833838c40cbf9151.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/1/7/0/81732480e12dfa90833838c40cbf9151.mp3*~data=user_id=0,application_id=42~hmac=09900d729f1a14aa5fb56d94ef6a454fbb2b56336a190efd4e7b1b8d06821f52"
3852035021,POR SI MAÑANA NO ESTOY,Omar Courtz,POR SI MAÑANA NO ESTOY,264,631765,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/6/0/ab6e551697464d2aef96283a7de31e11.mp3?hdnea=exp=1773080229~acl=/api/1/1/a/b/6/0/ab6e551697464d2aef96283a7de31e11.mp3*~data=user_id=0,application_id=42~hmac=5175af03e12bc85b228dd49d053b16d4e8f586ed13b8923d3e9415b4f01acbff"
1960232517,Monotonía,Shakira,Monotonía,158,732934,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/1/e/0/f1e461fcaad48255f1c136df94bb01c4.mp3?hdnea=exp=1773080229~acl=/api/1/1/f/1/e/0/f1e461fcaad48255f1c136df94bb01c4.mp3*~data=user_id=0,application_id=42~hmac=9d9012aad7599f9648a21e8fe0e353e6521bdaa2aa1f3aa847887fec8f5d417f"
3852034891,VAMOaCOCHI,Omar Courtz,POR SI MAÑANA NO ESTOY,199,604252,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/f/0/05f65dfbcbbeb0188e5bfe20d26f3d8e.mp3?hdnea=exp=1773080229~acl=/api/1/1/0/5/f/0/05f65dfbcbbeb0188e5bfe20d26f3d8e.mp3*~data=user_id=0,application_id=42~hmac=29ba969ce1fafb8427167bb6c0c05006d7ce2265a4193d523169a9fe969ddd82"
3852034901,SUSU,Omar Courtz,POR SI MAÑANA NO ESTOY,179,540015,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/5/0/fd50355e29823bc261df6391884bf42b.mp3?hdnea=exp=1773080229~acl=/api/1/1/f/d/5/0/fd50355e29823bc261df6391884bf42b.mp3*~data=user_id=0,application_id=42~hmac=d4442cb0b820561e71236c45eefd3455293c1104ff4902a9d47cad80c1148a99"
3471447481,MUÑECOTA,Kidd Voodoo,MUÑECOTA,175,373092,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/0/0/df07d17c6474584a3be430f2bc6a9d1e.mp3?hdnea=exp=1773080229~acl=/api/1/1/d/f/0/0/df07d17c6474584a3be430f2bc6a9d1e.mp3*~data=user_id=0,application_id=42~hmac=200284cc980754c6657f3d43fec74f6f85e3ab30c8afaf0d4518ba29dcfd77e8"
3852034991,COMERNOS,Omar Courtz,POR SI MAÑANA NO ESTOY,221,513871,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/1/0/751710db454cec14a7bbc0e4eb17b4e4.mp3?hdnea=exp=1773080229~acl=/api/1/1/7/5/1/0/751710db454cec14a7bbc0e4eb17b4e4.mp3*~data=user_id=0,application_id=42~hmac=1785f8ef664057e6f89fc1f9ac85810285dea52fa0f7fdb45130539ad4fde831"
2847947772,Señor De La Noche,Don Omar,Los Bandoleros Reloaded,204,550291,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/7/0/197869daf648ce20c513f0c37fd0331d.mp3?hdnea=exp=1773080229~acl=/api/1/1/1/9/7/0/197869daf648ce20c513f0c37fd0331d.mp3*~data=user_id=0,application_id=42~hmac=626c281f4399ac427db0b8fb419438a9fd626113d9c631c36a7a913f378361b8"
2824198572,Lola,Jedis,Lola,263,623258,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/d/0/86dacb1089c564f02e1b95875fbc1c48.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/6/d/0/86dacb1089c564f02e1b95875fbc1c48.mp3*~data=user_id=0,application_id=42~hmac=44fc08bac14ebb3088fde906172bd9acad9b9f7e29c798d7d52752e7a871b457"
455554522,El Farsante (Remix),Ozuna,El Farsante (Remix),258,602498,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/6/0/af6b202e6bf53970b95df43ea3365cc6.mp3?hdnea=exp=1773080229~acl=/api/1/1/a/f/6/0/af6b202e6bf53970b95df43ea3365cc6.mp3*~data=user_id=0,application_id=42~hmac=35897c365966f5969972f8b2275fce4bf04753ff8f3f2b35705663374373e18e"
977829462,Caramelo,Ozuna,Caramelo,217,681864,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/d/0/02dd48efb07a84014c054bcf16432839.mp3?hdnea=exp=1773080229~acl=/api/1/1/0/2/d/0/02dd48efb07a84014c054bcf16432839.mp3*~data=user_id=0,application_id=42~hmac=e35587693f202c79069ebec88ef744a30315401db85c76c2f03423bf164f7041"
2576502642,CORLEONE,Saiko,Saliendo del Planeta,192,491032,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/a/0/02abdd3bd24b16cdb33227890bfe8c65.mp3?hdnea=exp=1773080229~acl=/api/1/1/0/2/a/0/02abdd3bd24b16cdb33227890bfe8c65.mp3*~data=user_id=0,application_id=42~hmac=0729e39d8658a90fbf68b56ada3cf680ba6fae7dd9a13ba73f186766ee29ca61"
819977442,Dream Girl (Remix),Ir Sais,Dream Girl (Remix),192,643507,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/7/0/bd7cf811f0203916de0a97e95dfa86c3.mp3?hdnea=exp=1773080229~acl=/api/1/1/b/d/7/0/bd7cf811f0203916de0a97e95dfa86c3.mp3*~data=user_id=0,application_id=42~hmac=50493ef82f319afcd5559fc269bdead0bf10e52ea8fe560bdee6d7e1a61f497c"
377753271,Me Vuelve Loco,Wisin & Yandel,El Duo de la Historia,216,178160,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/b/0/edb18e35549e4566b36c680ab7b68310.mp3?hdnea=exp=1773080229~acl=/api/1/1/e/d/b/0/edb18e35549e4566b36c680ab7b68310.mp3*~data=user_id=0,application_id=42~hmac=d04d334ca11009fe725f5ac8df1da40c74a24f936400e36c4ec5bc09810ecd74"
377678451,Saoco,Wisin,El Sobreviviente,184,547378,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a8434b59ad1c3d746546bdf181c3edb.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/a/8/0/8a8434b59ad1c3d746546bdf181c3edb.mp3*~data=user_id=0,application_id=42~hmac=8e9dfe9ad5b859fd28e9e7d89c037dd50489b4a26e9fb1df340e416baad6892c"
3186557531,Travesuras (Remix),Nicky Jam,Travesuras (Remix),286,492443,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/4/0/e54ff7544b367bf03028c6833f399c8e.mp3?hdnea=exp=1773080229~acl=/api/1/1/e/5/4/0/e54ff7544b367bf03028c6833f399c8e.mp3*~data=user_id=0,application_id=42~hmac=a5d015eb64607de1cabd6ab7c88a38f1962deb8e102319fc353c48a553ad797c"
1767802427,Loco Por Perrearte (Remix),De La Ghetto,Loco Por Perrearte (Remix),199,519392,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/0/0/d409cadc2d3e264591fe8341c2e0e2e4.mp3?hdnea=exp=1773080229~acl=/api/1/1/d/4/0/0/d409cadc2d3e264591fe8341c2e0e2e4.mp3*~data=user_id=0,application_id=42~hmac=cb0967923f9ff6f149eacf6772397027dfa67955ed50563ae052ba138c8659dc"
3852034951,$UELTA GATITA $UELTA,Omar Courtz,POR SI MAÑANA NO ESTOY,231,597916,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/0/0/1607d5070388a499288480e3624f9eac.mp3?hdnea=exp=1773080229~acl=/api/1/1/1/6/0/0/1607d5070388a499288480e3624f9eac.mp3*~data=user_id=0,application_id=42~hmac=86d6172cf18be0431de937ab29de047c9b69d5c4858fff413313d851c0dea2da"
15425486,Ahora Es,Wisin & Yandel,Los Extraterrestres - Otra Dimension,206,592325,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/7/0/8872f8507d5ee70a27b714eb73a66c82.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/8/7/0/8872f8507d5ee70a27b714eb73a66c82.mp3*~data=user_id=0,application_id=42~hmac=1b909b66bc7538c1a8a879c52a85421158ce3c6c527bcf9eb4abab668863f3c9"
1069058312,Despeinada,Ozuna,Despeinada,224,602144,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/4/0/13492405ef3343454d43735cf05f6018.mp3?hdnea=exp=1773080229~acl=/api/1/1/1/3/4/0/13492405ef3343454d43735cf05f6018.mp3*~data=user_id=0,application_id=42~hmac=5ea059b82ac403c8abc1b239271c4d9f09f44dce18eb594c69be80fe18db5eb4"
537872822,La Forma en Que Me Miras,Super Yei,La Forma en Que Me Miras,307,567566,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/a/0/22a6f2d0507673677aecd561221b5aa2.mp3?hdnea=exp=1773080229~acl=/api/1/1/2/2/a/0/22a6f2d0507673677aecd561221b5aa2.mp3*~data=user_id=0,application_id=42~hmac=46c65431fb851dcb765f0dc03658fd8d87972d4e9234767bd320848e5bd69a5c"
3852035001,SKY,Omar Courtz,POR SI MAÑANA NO ESTOY,213,554273,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/0/0/480fa9aa06578ef27be5d65989737d9c.mp3?hdnea=exp=1773080229~acl=/api/1/1/4/8/0/0/480fa9aa06578ef27be5d65989737d9c.mp3*~data=user_id=0,application_id=42~hmac=e52d0aa1698a9983717b284c3cfa00e507e6ee03367adfd9b2378058f1c009ff"
2945943861,Esclava (Remix),Bryant Myers,Esclava (Remix),281,579398,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/7/0/8278722a9969d45ee9caae1c2fa6ef68.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/2/7/0/8278722a9969d45ee9caae1c2fa6ef68.mp3*~data=user_id=0,application_id=42~hmac=b098fc46eba7db0ce5f482271ba39d950c532d1e00e590e72c5c7336f8ab49a5"
1162056102,La Curiosidad (Blue Grand Prix Remix),Jay Wheeler,"La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi]",382,527685,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/0/0/59016476e2dd0ab6d9a39a78442888e2.mp3?hdnea=exp=1773080229~acl=/api/1/1/5/9/0/0/59016476e2dd0ab6d9a39a78442888e2.mp3*~data=user_id=0,application_id=42~hmac=adec14cd12e453b1ac30104b92cc486f157bfb5137cef7fc2376e8c0115c3a2d"
2752285741,Reggaeton Champagne,Bellakath,Kittyponeo,159,544143,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/7/0/467b8d8de0ad0d383bff7074499f679c.mp3?hdnea=exp=1773080229~acl=/api/1/1/4/6/7/0/467b8d8de0ad0d383bff7074499f679c.mp3*~data=user_id=0,application_id=42~hmac=a653cbd7c9f6c068e7e9cd51239936fed5b30b89642d246298364e6b5a195b0d"
608410192,NI BIEN NI MAL,Bad Bunny,X 100PRE,236,585905,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/4/0/354548152b3eaaa233293bc11225ce68.mp3?hdnea=exp=1773080229~acl=/api/1/1/3/5/4/0/354548152b3eaaa233293bc11225ce68.mp3*~data=user_id=0,application_id=42~hmac=bd6c235e82049076f3c017254a877b112747c94b718c7be4509e7077034654f6"
1447823602,Una Vaina Loca,Fuego,Una Vaina Loca,188,669830,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/1/0/2e1ebe6dfb0bc35727f1884acb7c23d8.mp3?hdnea=exp=1773080229~acl=/api/1/1/2/e/1/0/2e1ebe6dfb0bc35727f1884acb7c23d8.mp3*~data=user_id=0,application_id=42~hmac=03c9396680ee762f17d5c620240003d83f922eb9a41d920a360bffb511998d84"
1179470042,Mala Costumbre,Manuel Turizo,Mala Costumbre,230,577567,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/6/0/f6650aa227616e6995dc793d6fb554f3.mp3?hdnea=exp=1773080229~acl=/api/1/1/f/6/6/0/f6650aa227616e6995dc793d6fb554f3.mp3*~data=user_id=0,application_id=42~hmac=8ab84150f5c6307674f84de0700c0fe6fddfe3c39ffd8e4d324ce3fb6dd2b0a6"
1113358942,Reloj,Rauw Alejandro,Reloj,231,560569,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/8/0/5c8e6ec365d1041f87eb291c0d91b26f.mp3?hdnea=exp=1773080229~acl=/api/1/1/5/c/8/0/5c8e6ec365d1041f87eb291c0d91b26f.mp3*~data=user_id=0,application_id=42~hmac=52b5a6167aa0c1c78e39af3cd1ab7836e8fa9a9ae138c70b3d175a5c2c9378a4"
865878712,Si Me Dices Que Sí,Reik,Si Me Dices Que Sí,212,567842,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/3/0/db3b86a3c41af2d464a3f95be51ce43f.mp3?hdnea=exp=1773080229~acl=/api/1/1/d/b/3/0/db3b86a3c41af2d464a3f95be51ce43f.mp3*~data=user_id=0,application_id=42~hmac=8a993169c946c2e4a136104c56b4d3769fbcdce8c0998066b70ce8a079d88804"
921104532,MAMACITA,The Black Eyed Peas,MAMACITA,249,603405,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/3/0/343e046a5b131a1d58f3d7801a896f6e.mp3?hdnea=exp=1773080229~acl=/api/1/1/3/4/3/0/343e046a5b131a1d58f3d7801a896f6e.mp3*~data=user_id=0,application_id=42~hmac=d585ef34134e9e70e3e77e40c905f16f95bc576701bfcc1a06f64cde4fb7e437"
1599437392,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",413,603796,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/f/0/c1f975f8b721d8626ee188e70a6f3d6c.mp3?hdnea=exp=1773080229~acl=/api/1/1/c/1/f/0/c1f975f8b721d8626ee188e70a6f3d6c.mp3*~data=user_id=0,application_id=42~hmac=01055ac9d26c2e5d033eaf2c178222df3b119dc9a2764206373209bc7e179dc1"
608410202,200 Mph,Bad Bunny,X 100PRE,170,444597,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/6/0/596f1e93e1ebee286a28f86a9971e4df.mp3?hdnea=exp=1773080229~acl=/api/1/1/5/9/6/0/596f1e93e1ebee286a28f86a9971e4df.mp3*~data=user_id=0,application_id=42~hmac=44860b2b3e5d510dfe83479fa4a3018645a36a23e861ac2b514f67541f72c1a4"
15425508,Dime Que Te Pasó,Wisin & Yandel,Los Extraterrestres - Otra Dimension,265,252412,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/8/0/628fb9b59c6c2ef735b4e40e7fef632c.mp3?hdnea=exp=1773080229~acl=/api/1/1/6/2/8/0/628fb9b59c6c2ef735b4e40e7fef632c.mp3*~data=user_id=0,application_id=42~hmac=5fce8da3a3ba808003ecb1aa12fe5e1adef195cd5d8403f132739e8d578298e8"
2057241987,Freakytona,Boy Wonder CF,Chosen Few: Grandes Exitos,185,533808,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/4/0/e14088859ecdef7c5088c52403561830.mp3?hdnea=exp=1773080229~acl=/api/1/1/e/1/4/0/e14088859ecdef7c5088c52403561830.mp3*~data=user_id=0,application_id=42~hmac=4334fd56f7220cc4031ae49afa1a69dbcbc7a5c7dff5878e6b23837fd5d8da05"
463494362,Hay Algo en Ti,Luny Tunes,"Mas Flow, Vol. 1",232,488488,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/8/0/c38ee79494866b1c16edf8d95e081228.mp3?hdnea=exp=1773080229~acl=/api/1/1/c/3/8/0/c38ee79494866b1c16edf8d95e081228.mp3*~data=user_id=0,application_id=42~hmac=155965e18bd757230c28fbfb0bc462684cf69de9397f7efdcee190d1e1f13e13"
2473410311,mañana,Tainy,DATA,175,500955,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/e/0/92ecd660a1ba9ec6c06cadd6b9347993.mp3?hdnea=exp=1773080229~acl=/api/1/1/9/2/e/0/92ecd660a1ba9ec6c06cadd6b9347993.mp3*~data=user_id=0,application_id=42~hmac=af6d0060551b455435365de6e5c472057afc34557ec45dcb3507bec6d64cec8f"
1468671332,Nostálgico,Rvssian,Nostálgico,209,612113,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/2/0/342bfe011c21a3161eaf231872427521.mp3?hdnea=exp=1773080229~acl=/api/1/1/3/4/2/0/342bfe011c21a3161eaf231872427521.mp3*~data=user_id=0,application_id=42~hmac=cced5f6ec914118e0eb8cfa5009455fa6e81003292efa8d4395cb143d652c81e"
406447452,Cásate Conmigo,Nicky Jam,Cásate Conmigo,206,541011,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/f/0/49f7e72d681bbe2e5c98786e7acfe99f.mp3?hdnea=exp=1773080229~acl=/api/1/1/4/9/f/0/49f7e72d681bbe2e5c98786e7acfe99f.mp3*~data=user_id=0,application_id=42~hmac=5b6a4e5ce8dba68c52fec410d5a6ef0d3f5862676f615a161943c66b222ce68b"
492748132,Bella (Remix),Wolfine,Bella (Remix),218,572695,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/3/0/3032be7364cac569444c6ad58adcd513.mp3?hdnea=exp=1773080229~acl=/api/1/1/3/0/3/0/3032be7364cac569444c6ad58adcd513.mp3*~data=user_id=0,application_id=42~hmac=3029ffa84ecc9b0d80b8801efb28921ffe7b184f0fd3436b23d8b581b5c3d68a"
982581712,Toda (Remix),Alex Rose,Toda (Remix),367,566485,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/f/0/eef21d9879d66843c93e182b2f614132.mp3?hdnea=exp=1773080229~acl=/api/1/1/e/e/f/0/eef21d9879d66843c93e182b2f614132.mp3*~data=user_id=0,application_id=42~hmac=3813f2c095d97ba674857cb4ae81b5db4e80fb420491021fbb88bd528b929187"
392771932,Bebé,Ozuna,Odisea,230,502321,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/d/0/84df2308f7a63c9e307eb6ec6f5c23a6.mp3?hdnea=exp=1773080229~acl=/api/1/1/8/4/d/0/84df2308f7a63c9e307eb6ec6f5c23a6.mp3*~data=user_id=0,application_id=42~hmac=71c2158da80e04fa18f35cbf7a863429f96815676a81f8cb24c2b9cfbf668100"
2298668775,Tucu,Ozuna,Afro,186,366841,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/6/0/b867e0b265fce68de5e47c07bb28737f.mp3?hdnea=exp=1773080229~acl=/api/1/1/b/8/6/0/b867e0b265fce68de5e47c07bb28737f.mp3*~data=user_id=0,application_id=42~hmac=6d3a2987ed0e4fff861ef9682156d497d108d7ab808b3b4ddf989b214ced618e"
89266341,Voy a Beber,Nicky Jam,"Greatest Hits, Vol. 1",212,510564,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/c/0/26cc708e3e322b3bfb5cfdec6fa41de5.mp3?hdnea=exp=1773080229~acl=/api/1/1/2/6/c/0/26cc708e3e322b3bfb5cfdec6fa41de5.mp3*~data=user_id=0,application_id=42~hmac=7f46b2c3c1b6db281ebba854aaa9615ef516a38622de9284b6cabe8f263cec14"
889550972,Una Vez,Bad Bunny,YHLQMDLG,232,597194,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07a54b3eae5fc71a935a760769a10f15.mp3?hdnea=exp=1773080229~acl=/api/1/1/0/7/a/0/07a54b3eae5fc71a935a760769a10f15.mp3*~data=user_id=0,application_id=42~hmac=9b95620507b1f9f08f95f3c4db9f098990a72b9f7ee2a7e139381650b19fb7b3"
3104740921,SHIBATTO,Quevedo,BUENAS NOCHES,138,638083,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/0/0/a10ca899e28231e09a8e5b62fcee9eff.mp3?hdnea=exp=1773080229~acl=/api/1/1/a/1/0/0/a10ca899e28231e09a8e5b62fcee9eff.mp3*~data=user_id=0,application_id=42~hmac=b51735bf3edd377484f33e317f6c593c2a64b2ca85d3c8a171fe2730181665f2"
12018109,Mis Ojos Lloran Por Ti,Big Boy,Mis Ojos Lloran Por Ti,295,541725,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/b/0/65bec390139ea7395a6e88d25e84d873.mp3?hdnea=exp=1773080229~acl=/api/1/1/6/5/b/0/65bec390139ea7395a6e88d25e84d873.mp3*~data=user_id=0,application_id=42~hmac=5e85e2ac0eceeb7fdf7eab9ffb237a7c053effd1262dde8675e05dfeea8780ce"
15425487,Aprovechalo,Wisin & Yandel,Los Extraterrestres - Otra Dimension,169,395828,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/9/0/f598bcfa0a43af59ed9d855e336ef179.mp3?hdnea=exp=1773080229~acl=/api/1/1/f/5/9/0/f598bcfa0a43af59ed9d855e336ef179.mp3*~data=user_id=0,application_id=42~hmac=e85a849a080b5364b0efcfdf2281f0acc1c932f21dcf1f24e2d8e9484a11b67e"
3857414741,Chaparrita (Remix),Standly,Chaparrita (Remix),264,545086,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/d/0/76dff103a3058f4db358e53c7fc92d5d.mp3?hdnea=exp=1773080229~acl=/api/1/1/7/6/d/0/76dff103a3058f4db358e53c7fc92d5d.mp3*~data=user_id=0,application_id=42~hmac=ade2d072d68a3f129f6982db9292661311f235bbd4b6b810cabc1abd5d8887ca"
1690137107,RUMBATÓN,Daddy Yankee,LEGENDADDY,249,624703,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/7/0/e07858bc30b30ff1612c6f636b6d2b38.mp3?hdnea=exp=1773080229~acl=/api/1/1/e/0/7/0/e07858bc30b30ff1612c6f636b6d2b38.mp3*~data=user_id=0,application_id=42~hmac=06ecda484c65eb6b3accd8d00ea9016f14d019e5bbd8e49665d0961007ebbc30"
1233375912,Fan de Tus Fotos,Nicky Jam,Fan de Tus Fotos,197,526703,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/b/0/53bf5b2816a5c83bf7e2adfc5851adda.mp3?hdnea=exp=1773080229~acl=/api/1/1/5/3/b/0/53bf5b2816a5c83bf7e2adfc5851adda.mp3*~data=user_id=0,application_id=42~hmac=f1876fa8d5560a50503b5054a39622f59fc194669b2324791d8c16aead58f938"
705425882,Mírame (Remix),Nio Garcia,Mírame,377,503315,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/7/0/117383e083823a92a165d1386d9946de.mp3?hdnea=exp=1773080229~acl=/api/1/1/1/1/7/0/117383e083823a92a165d1386d9946de.mp3*~data=user_id=0,application_id=42~hmac=8eb34e3328eb54a9f35dc3f426741314d6a9ebcd2d8d15fb4cd09945f2ae392a"
538712602,Mala Mía,Maluma,Mala Mía,183,563568,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/0/0/d4060f76c1e5a2b98c7a494c5033355f.mp3?hdnea=exp=1773080229~acl=/api/1/1/d/4/0/0/d4060f76c1e5a2b98c7a494c5033355f.mp3*~data=user_id=0,application_id=42~hmac=661ff5208b730933bda6687f23c3c2212088ba695a6ed202ecdf6019ebf45c15"
