id,title,artist,album,duration_sec,rank,explicit,preview_url
727979962,BOSS,NCT U,NCT 2018 EMPATHY,210,409791,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/d/0/54d72134e35a0118a8326261590ad29b.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/4/d/0/54d72134e35a0118a8326261590ad29b.mp3*~data=user_id=0,application_id=42~hmac=5282ec96f702ec2cde53284fcd238aa915e751247852802c15bbd28f686c5fa0"
1642054622,WANNABE,ITZY,IT'z ME,191,616551,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/8/0/1286ab66f0b95b678ba2b519f2819aed.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/2/8/0/1286ab66f0b95b678ba2b519f2819aed.mp3*~data=user_id=0,application_id=42~hmac=d81919fd31f89eecb3d22ae82872ce087c3a570ee8f2806c94ac012d1253485f"
3665701332,Fame,RIIZE,Fame,176,530664,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/7/0/e576dfe89de235433171ef738932ee28.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/5/7/0/e576dfe89de235433171ef738932ee28.mp3*~data=user_id=0,application_id=42~hmac=324cf91313df61527b2969f26dfb73883cf285443f8c53474601f0ba7e581724"
1914011447,Rollin' (New Version),Brave Girls,Rollin' (New Version),201,280659,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/6/0/2464664f137c629e9c5aa42922950661.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/4/6/0/2464664f137c629e9c5aa42922950661.mp3*~data=user_id=0,application_id=42~hmac=8cb4bc44b5c1441c63de12f72696f8f0f2c18dbdbb9d5652bfa0543c5c2bcf39"
1843514397,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',179,562809,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/7/0/777a9726ef8df93dc88f0b3d2b91d56b.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/7/7/0/777a9726ef8df93dc88f0b3d2b91d56b.mp3*~data=user_id=0,application_id=42~hmac=0611dde3a05b5e7e7e245ecc75a408f82206dfb0a73bd898681b4cb6a6124ae5"
1037536872,NUNU NANA,Jessi,NUNA,195,442307,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/2/0/bf2adb82cf1f9e089ddfa1646bf49cbc.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/f/2/0/bf2adb82cf1f9e089ddfa1646bf49cbc.mp3*~data=user_id=0,application_id=42~hmac=8a096b5d3e0ca5086dbb9da4731bb2226da1554dcf400d63dc5f2fbefb8de355"
2258042667,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,UNFORGIVEN,182,567161,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/d/0/95d1546d54f94a45476f0196b18d3085.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/5/d/0/95d1546d54f94a45476f0196b18d3085.mp3*~data=user_id=0,application_id=42~hmac=0f66fba063a730fa9495b969433603921c8919b2d7aab867fae056e61df4c84a"
2073453507,Beautiful Liar,MONSTA X,REASON,183,469890,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/0/0/36006f61fc659c55ca1d7506a4fc81e7.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/6/0/0/36006f61fc659c55ca1d7506a4fc81e7.mp3*~data=user_id=0,application_id=42~hmac=9ba9259f37225e75b1194bf4d2968e17bbc565e8698a83495e2fca2d3d891dc9"
3608290832,baby blue,MONSTA X,baby blue,197,429536,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/d/0/88d91cf5ab3e9f161e4e5fb0b38e0ac5.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/8/d/0/88d91cf5ab3e9f161e4e5fb0b38e0ac5.mp3*~data=user_id=0,application_id=42~hmac=e554b6a9dbe9adcd99aea3ddc142d3be9ff808e73f19531d5bf10628a7e9ca10"
2731674141,Nonstop,OH MY GIRL,NONSTOP,202,366913,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/8/0/4882b8774cf1a7655c2dec6f3dd5c1f4.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/8/8/0/4882b8774cf1a7655c2dec6f3dd5c1f4.mp3*~data=user_id=0,application_id=42~hmac=d8e008e353384920c36393f0ff4592bd0e923aadf924e0919b0a60161a1574eb"
3293889891,BREATHE,xikers,HOUSE OF TRICKY : SPUR,183,400129,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/a/0/32ade15912640ebc4d5dfc9e04b4af6c.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/2/a/0/32ade15912640ebc4d5dfc9e04b4af6c.mp3*~data=user_id=0,application_id=42~hmac=90b5ec5233b65e48600482b1d251901d13ddae6da16715319ccf0f72e9c70c77"
3334081191,깨어 (Are You Alive),TripleS,<ASSEMBLE25>,186,554000,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/2/0/b52377425920beca6ac15f6ee03065c7.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/5/2/0/b52377425920beca6ac15f6ee03065c7.mp3*~data=user_id=0,application_id=42~hmac=686bd38f2e564fec19f1451ce35780b661dbd6fd624ba49bef3a22aa404fce4e"
3777720522,"Hyper Slide (Sung by KYEHOON, DONGHWA, MINJE, KEIJU)",KickFlip,"From KickFlip, To WeFlip",165,271756,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/b/0/7eb9662ddec7e7c83c0b472146d1e0a2.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/e/b/0/7eb9662ddec7e7c83c0b472146d1e0a2.mp3*~data=user_id=0,application_id=42~hmac=c39f8d3a7991613747f1148a2ab0b2af415ef0bb18fd0ed19b76537fd0d3dddf"
2088671947,OMG,NewJeans,NewJeans 'OMG',212,623243,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/8/0/a1842b7c2a9f6985426fd5a2ab3598ff.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/1/8/0/a1842b7c2a9f6985426fd5a2ab3598ff.mp3*~data=user_id=0,application_id=42~hmac=fb2fd10b6204b73b3e2c0b61f8193ab988c95ff64a51aedef8b666ff5779ac5e"
3310050121,Universe,DAESUNG,D's WAVE,227,252353,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/2/0/292f65cd5678152001563cede2a07fb9.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/9/2/0/292f65cd5678152001563cede2a07fb9.mp3*~data=user_id=0,application_id=42~hmac=0becc86b5bc8bc2e7a66a310af4d168a659fb1300cdc8cf51c8a157fe13e57b6"
3276717841,High Horse,NMIXX,Fe3O4: FORWARD,203,321215,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/d/0/0ad4fbc4776465302457d4197b9a50d5.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/a/d/0/0ad4fbc4776465302457d4197b9a50d5.mp3*~data=user_id=0,application_id=42~hmac=881933d1e366c56176017244d1b5fa950316a8417685600ced94d5e9741110b9"
3573891281,Why Not?,LOONA,[12:00],205,380203,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/d/0/07d3369a2b67a46e23e73be4e3fc3838.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/7/d/0/07d3369a2b67a46e23e73be4e3fc3838.mp3*~data=user_id=0,application_id=42~hmac=da3ea0b8d61c7afb672d0b6c80936ead2b08e01b6767cfaac32e1bd802fc4c80"
2180030797,Rover,KAI,Rover - The 3rd Mini Album,174,527251,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/8/0/8b8fd776a678fe6d5c6a4d7de972ed6a.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/b/8/0/8b8fd776a678fe6d5c6a4d7de972ed6a.mp3*~data=user_id=0,application_id=42~hmac=eb18616582cabba86c7ebb903e5437a33d995462af332d4d319caf0131a0f625"
1861743657,STEP,Kara,KARA 3rd Album STEP,203,348319,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/8/d/0/88d371920d99a960669b2576e31b3eee.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/8/d/0/88d371920d99a960669b2576e31b3eee.mp3*~data=user_id=0,application_id=42~hmac=3e19b177f252b92fc66d8c9b5a1f79bd7c6632b785c2ba8de409b7f338db90f8"
3641465642,TUNNEL VISION,ITZY,TUNNEL VISION,185,624965,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/6/0/c569b6196d4331c0211d1b38cfa43909.mp3?hdnea=exp=1773080280~acl=/api/1/1/c/5/6/0/c569b6196d4331c0211d1b38cfa43909.mp3*~data=user_id=0,application_id=42~hmac=c30c581e6f97401fb5fb13b774d79521cb2a3bd23c0c7f289590ad294b4aa967"
3653514412,Fly Up,TripleS,msnz <Beyond Beauty>,160,265995,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/2/0/c625166d2b385b60790dddf289651884.mp3?hdnea=exp=1773080280~acl=/api/1/1/c/6/2/0/c625166d2b385b60790dddf289651884.mp3*~data=user_id=0,application_id=42~hmac=166e3271a94b98a4aa7742a38f0959458e31b5d991cce55fe7eb869b21277f14"
994611272,pporappippam,SUNMI,pporappippam,206,312202,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/c/0/f0c68b48df058c6498951e4c8ed3ce67.mp3?hdnea=exp=1773080280~acl=/api/1/1/f/0/c/0/f0c68b48df058c6498951e4c8ed3ce67.mp3*~data=user_id=0,application_id=42~hmac=53a9034cd9ca90c2a50e0590006e9297069aea9cac3585768323f946186e9171"
3412823831,Touch,KARD,KARD 8th Mini Album 'DRIFT',186,322554,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/6/0/406bb191f754759970d51f48df679052.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/0/6/0/406bb191f754759970d51f48df679052.mp3*~data=user_id=0,application_id=42~hmac=5cffcbeda8131fde559369f32a62ed5a895c1ae99de3a26a7b38f6739f72d556"
1576170992,Anpanman,BTS,Love Yourself 結 'Answer',232,613897,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/8/0/56815e87924fc0c276edd1154aefdd7a.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/6/8/0/56815e87924fc0c276edd1154aefdd7a.mp3*~data=user_id=0,application_id=42~hmac=e60cb75394eb349219c67d41ecb78e80d39aa7cb316e2a3485e30df60bb0e6ab"
2625258552,plot twist,TWS,TWS 1st Mini Album 'Sparkling Blue',152,451693,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/3/0/8339a7586566b2fb6616d17a0e759904.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/3/3/0/8339a7586566b2fb6616d17a0e759904.mp3*~data=user_id=0,application_id=42~hmac=3d8cbada10438255ec52eb78966c96351102d0c46aeeab2ad31f29f868262af7"
3616742692,Lunatic,&TEAM,Back to Life,156,466063,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/9/0/39975ad7ec0c03e78cfafa147cb40c5f.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/9/9/0/39975ad7ec0c03e78cfafa147cb40c5f.mp3*~data=user_id=0,application_id=42~hmac=1006e4f9238eb4aafb3be0c00b46850437d9a05ffcb4a96fac27f08fcfe665c5"
1223062102,Celebrity,IU,Celebrity,195,360047,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/a/0/9da9828c28afa12fc9300237a3d5ccca.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/d/a/0/9da9828c28afa12fc9300237a3d5ccca.mp3*~data=user_id=0,application_id=42~hmac=c05dc3249c910e06ddb4768b6edc6084d82c9b58dcbc4458ffe4394fa962d045"
3428068831,BTTF,NCT DREAM,Go Back To The Future,180,361194,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/b/0/c4b95309599c6f816884466687d962e0.mp3?hdnea=exp=1773080280~acl=/api/1/1/c/4/b/0/c4b95309599c6f816884466687d962e0.mp3*~data=user_id=0,application_id=42~hmac=56d7fa685fd33179cf6a0050658f8db720b95304eab49f013d12a54785e3ff1c"
2374950795,Bad Girl Good Girl,Miss A,A Class,217,402490,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/a/0/34ac411a5d4c79578a13ad6b17e4eea3.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/4/a/0/34ac411a5d4c79578a13ad6b17e4eea3.mp3*~data=user_id=0,application_id=42~hmac=8d18ce346caba87698af06a6854ca9ef9e2a435d8b4c31a7ccc59961408008c6"
1857908487,Martini Blue,DPR LIVE,Her,195,274417,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/3/0/263435f23d00519272027d2d061db89a.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/6/3/0/263435f23d00519272027d2d061db89a.mp3*~data=user_id=0,application_id=42~hmac=df500b84ec4f8a341c6e61a43a76f8ce9c3a2098d303cf10c4e5805722ce71b2"
1875692857,Mr. Chu,Apink,Pink Blossom,214,329664,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/8/0/728414be6db429d5c364d2a3ade253b4.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/2/8/0/728414be6db429d5c364d2a3ade253b4.mp3*~data=user_id=0,application_id=42~hmac=d7c850512726fdd52dae80bcd43622f8ec4efc238e042a39d6ee09e4f1c8e751"
1371226732,Next Level,aespa,Next Level,221,554407,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/4/0/0e472b88d7cc6cfc05ef4c2b1e0243b7.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/e/4/0/0e472b88d7cc6cfc05ef4c2b1e0243b7.mp3*~data=user_id=0,application_id=42~hmac=55f5317d294ab35f5b26921d0aab743cf225496eae438b8c6b9c95e7c1898bbe"
3605170782,Hollywood Action,BOYNEXTDOOR,The Action,148,611798,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/5/0/ff5455d6e8341f66e6967f212fc8fe99.mp3?hdnea=exp=1773080280~acl=/api/1/1/f/f/5/0/ff5455d6e8341f66e6967f212fc8fe99.mp3*~data=user_id=0,application_id=42~hmac=206726a10e913dea09db35821e1ca9b1a30325b7d696dc5cbbb0bb00c8a11126"
3282147301,Queencard,(G)I-DLE,I feel,161,703771,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/0/0/900512ad0d8aecf1e17a32805ee373fd.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/0/0/0/900512ad0d8aecf1e17a32805ee373fd.mp3*~data=user_id=0,application_id=42~hmac=22c4119a6daa4ce9f59dd5b8251e69fc34c7ef1311c8c3045cc9d271f3d4fbad"
3827375541,RUDE!,Hearts2Hearts,RUDE!,200,800473,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/c/0/0dc5d97a72e68ca291f5a36688e06ae4.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/d/c/0/0dc5d97a72e68ca291f5a36688e06ae4.mp3*~data=user_id=0,application_id=42~hmac=969a12ac04ae06a0642453cc47de942071010d82fc9a52685b370cd18357898e"
1849758867,CUPID,Kara,KARA 7th Mini Album 'In Love',205,143814,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/c/0/2bcb719946039d975bcd594cfd28097c.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/b/c/0/2bcb719946039d975bcd594cfd28097c.mp3*~data=user_id=0,application_id=42~hmac=50c7712f83eb0f8f0a246e1811a21e487b8b7f3cfb567d3a428d3b54a6da05a4"
3513037371,I Wanna Love 2025,Teen Top,"Just 15, Just Teen Top",192,48723,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/2588ab8741282c959115e6012ece287f.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/5/8/0/2588ab8741282c959115e6012ece287f.mp3*~data=user_id=0,application_id=42~hmac=f252690f164b1e8c7bd05e667dad5c1fc5a509f96a261d731bddb09887f64d4f"
3561319281,My First Love Song,KickFlip,My First Flip,164,398746,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/4/0/c7419d2d1ca64d6c8b18eac5eb83f0af.mp3?hdnea=exp=1773080280~acl=/api/1/1/c/7/4/0/c7419d2d1ca64d6c8b18eac5eb83f0af.mp3*~data=user_id=0,application_id=42~hmac=1b86c35bd193965b239b2f171632c20728934d357b818f14854b41c815a78dee"
1278126982,After School,Weeekly,We play,205,471309,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/5/0/a85899d23d52d369070418fae5ae5b4f.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/8/5/0/a85899d23d52d369070418fae5ae5b4f.mp3*~data=user_id=0,application_id=42~hmac=3edb40bd46f83210f003c1fecf9cb895445ce1f33d1f7f1271de019e06882208"
928870732,Dumhdurum,Apink,LOOK,208,379372,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/b/0/49b6186f972e9738d0945bd7bb6e4994.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/9/b/0/49b6186f972e9738d0945bd7bb6e4994.mp3*~data=user_id=0,application_id=42~hmac=67e18281206634ef70c3537b46c3e5ba6dc953ccc5759288ef30a909a8fef03b"
728532332,Dreams Come True,S.E.S.,Sea & Eugene & Shoo - The 2nd Album,245,382254,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/e/0/05e917512f5cadafa67830b28ac72e4b.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/5/e/0/05e917512f5cadafa67830b28ac72e4b.mp3*~data=user_id=0,application_id=42~hmac=19493285d9dac499b2de3f59aa29ed3e690adabe213921abc786a155ba58b432"
3601219072,Rizz,XLOV,UXLXVE,141,605056,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/3/0/9e3050e3eae332396072f49a7c611a9c.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/e/3/0/9e3050e3eae332396072f49a7c611a9c.mp3*~data=user_id=0,application_id=42~hmac=5c94aee9a83f637d743b83010c37addcdedbc1023e2bb239f111c3ee2e7ef255"
1120335972,One Summer Day,Joe Hisaishi,Spirited Away Soundtrack,189,651023,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/d/0/79d3b5d8d7ec48006a854b852cc12302.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/9/d/0/79d3b5d8d7ec48006a854b852cc12302.mp3*~data=user_id=0,application_id=42~hmac=bc418095ace38b3a773d75089ccf9b52533c7a2c08495907bd6f5baed3a02dd2"
3606947502,Eeny meeny miny moe,FIFTY FIFTY,Too Much Part 1,163,192848,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a8576306ca18afa2fa56d2a79258208.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/a/8/0/8a8576306ca18afa2fa56d2a79258208.mp3*~data=user_id=0,application_id=42~hmac=1bdfcc95c813359bfa9880048914d29a34198b230a55bab711014495f3a60589"
728368142,Mr. Simple,SUPER JUNIOR,Mr. Simple - The 5th Album,241,412454,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/9/0/de9d6710e4db6c07b62abb59343d6994.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/e/9/0/de9d6710e4db6c07b62abb59343d6994.mp3*~data=user_id=0,application_id=42~hmac=b625b7aa02f335d1a05abab34b414829ff3a4cca234282c01da2903d2b620c51"
3551656581,Medicine,SUHO,Who Are You - The 4th Mini Album,174,162471,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/9/0/1a912ac20442dd272ae6d460f15842c7.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/a/9/0/1a912ac20442dd272ae6d460f15842c7.mp3*~data=user_id=0,application_id=42~hmac=760bcd3ee0ef5d646ccfbfaadee8d1a3f817c1aaa3a3c8a7b9f0c2991475050c"
3762104002,Adrenaline,ATEEZ,GOLDEN HOUR : Part.4,219,809373,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/e/0/77e0a1de8f09131c0d8f6988adc37aaf.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/7/e/0/77e0a1de8f09131c0d8f6988adc37aaf.mp3*~data=user_id=0,application_id=42~hmac=3577e9fdb02221f594a4de0304644834de20c1c05f11a19f0eaa2bdf82c877b1"
1642053412,God’s Menu,Stray Kids,IN LIFE,167,775698,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/5/0/82568a8c82b1b8e6b9d7c5f45f299d45.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/2/5/0/82568a8c82b1b8e6b9d7c5f45f299d45.mp3*~data=user_id=0,application_id=42~hmac=7500db94a822dc51a9b9f857ba38e31f56572d6a43ff1dcf05a403e8b3808492"
1272979642,On The Ground,ROSÉ,R,168,620081,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/f/0/d0f43a2ea22bd67cd754b844023edd7c.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/0/f/0/d0f43a2ea22bd67cd754b844023edd7c.mp3*~data=user_id=0,application_id=42~hmac=81dace37a94aa9bcca95e6f35b8456bfb681f18d9d2c2680d1aba48046069942"
1783253587,Spring Day,BTS,Proof,274,630111,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/4/0/ff42d2254c3645093c4eb29d5e0d1bb0.mp3?hdnea=exp=1773080280~acl=/api/1/1/f/f/4/0/ff42d2254c3645093c4eb29d5e0d1bb0.mp3*~data=user_id=0,application_id=42~hmac=1480f5997d66e306d5173f90b3574740432f7feeba1d15450f4e549442d8d973"
3545591921,숨바꼭질 (Hide and Seek),PLAVE,숨바꼭질 (Hide and Seek),204,159313,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/0/0/9605931b45f71bd296fb5ea5fa317457.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/6/0/0/9605931b45f71bd296fb5ea5fa317457.mp3*~data=user_id=0,application_id=42~hmac=1c9e6790f194acc21bf9a56f3bc97a66c8e5e886140d7dfcd5a23f3e4505a3dd"
2374269055,Only You,Miss A,Colors,198,251063,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/2/0/7d26540b82829e5532474b1479f1814c.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/d/2/0/7d26540b82829e5532474b1479f1814c.mp3*~data=user_id=0,application_id=42~hmac=683c94c9a7bcdf9b5087388fad8ed27e9fb9bb5daf5c8cd93174955bf0e5981a"
841853442,Good day,IU,REAL,235,384115,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/9/0/4199e3c04c9a028857752b840e307af3.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/1/9/0/4199e3c04c9a028857752b840e307af3.mp3*~data=user_id=0,application_id=42~hmac=c5e00ce9e20656e3e2fc02448e079ffaaca0cf8ed301ae946df22b7e5a045490"
727835802,Love Shot,EXO,LOVE SHOT – The 5th Album Repackage,200,601251,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/7/0/38772dfd365db8f88a4f59115b24190c.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/8/7/0/38772dfd365db8f88a4f59115b24190c.mp3*~data=user_id=0,application_id=42~hmac=053e9204b503d71cde72f1baa4a9074deb0601520e7b94882df4e6ac7664ff68"
13503481,Bo Peep Bo Peep,T-Ara,Absolute First Album,225,297522,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/6/0/576e4be51c9d69ca769e5de6864a332c.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/7/6/0/576e4be51c9d69ca769e5de6864a332c.mp3*~data=user_id=0,application_id=42~hmac=dc318b548419e0ba831f7f8e2bc8b393cf96d6aa7515a6547cb8b3adf016b77f"
2731641561,CLOSER,OH MY GIRL,CLOSER,207,317511,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/4/0/d041cfffc4eaa1444d5b2bfb4cad562e.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/0/4/0/d041cfffc4eaa1444d5b2bfb4cad562e.mp3*~data=user_id=0,application_id=42~hmac=ae14572e8b0a0991c90241ee6a2c5f2496ec0d3425b4a0a8befa5a6e709034d3"
3536770921,EX,P1Harmony,EX,173,548742,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/f/0/73f9cbd2ddbab663c3e2f0408c1f75c8.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/3/f/0/73f9cbd2ddbab663c3e2f0408c1f75c8.mp3*~data=user_id=0,application_id=42~hmac=c5a7a10959c6453122c345bb9aa6c0b53bb5ad6e325c3f07d29cc602c3676f12"
13034326,Roly Poly,T-Ara,Temptastic,214,337877,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/3/0/1236a36c8160fc6aaea04a9f490ddf32.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/2/3/0/1236a36c8160fc6aaea04a9f490ddf32.mp3*~data=user_id=0,application_id=42~hmac=e4ab1b42509302ca5a9957bdcdab5eae688613975197ce29413e85c612044c9e"
3614444912,Lost and Found,Xdinary Heroes,LXVE to DEATH,221,362688,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/e/0/49edbc0d5f187ba23703fd7cc102eeed.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/9/e/0/49edbc0d5f187ba23703fd7cc102eeed.mp3*~data=user_id=0,application_id=42~hmac=f2f28b074a051aadbefc53b335633a4897b528dd628b21346a72bb1d7f81c6cc"
1892281917,Good Luck,AOA,AOA 4th Mini Album Good Luck,187,218542,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/d/0/9cd8c8b7986489a8d8c04f47c90ffc8b.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/c/d/0/9cd8c8b7986489a8d8c04f47c90ffc8b.mp3*~data=user_id=0,application_id=42~hmac=75ee497d173dbccc4d24e403f7ffc2eac5a51ea78e446822196442cec88fcbde"
3762104012,NASA,ATEEZ,GOLDEN HOUR : Part.4,190,739241,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/c/0/f6c2d614837e0908c0503c7318202287.mp3?hdnea=exp=1773080280~acl=/api/1/1/f/6/c/0/f6c2d614837e0908c0503c7318202287.mp3*~data=user_id=0,application_id=42~hmac=d6432bfa66897251bfad15e3d5bcb0b8bbf4de55e1e66c3411c6f9b0cec83d08"
2714845042,Lucky Girl Syndrome,ILLIT,SUPER REAL ME,140,577453,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/f/0/76f9f35e3bd94194585caf1ef680b4db.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/6/f/0/76f9f35e3bd94194585caf1ef680b4db.mp3*~data=user_id=0,application_id=42~hmac=5154e01b27013d519078629c3bb519808adfe07ca9c1ab0b74964a2fa9a8ef7b"
3866248771,Me and my,BLACKPINK,DEADLINE,172,877850,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/4/0/4042b7d11931fddb4e2d1a212832da43.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/0/4/0/4042b7d11931fddb4e2d1a212832da43.mp3*~data=user_id=0,application_id=42~hmac=3e56e01c72840767032ee7bc24c7301f0ff809d82b6d9ede6b224f154b231e65"
3616742652,I'm Him,NEXZ,Beat-Boxer,171,357806,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/e/0/e6efadc43bd13f447e622f66a125b95e.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/6/e/0/e6efadc43bd13f447e622f66a125b95e.mp3*~data=user_id=0,application_id=42~hmac=19b58cc73a8d6516688bc93fd2a35d62ea1e792a9bdca2f4b7fd13e5437eaf8d"
728706292,누난 너무 예뻐 Replay,SHINee,The SHINee World - The 1st Album,213,447785,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/3/0/e5353196c3ebd3750bb34631c783452f.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/5/3/0/e5353196c3ebd3750bb34631c783452f.mp3*~data=user_id=0,application_id=42~hmac=edc89f8cdb6a213ee208269c5a4b0c5e908d4176574aaf765e1817a66329d4b5"
