id,title,artist,album,duration_sec,rank,explicit,preview_url
12517936,Fiona's Song,Brian Simpson,Above The Clouds,270,165178,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/2/a/0/c2a5b0cbe797436cc0b68b0945bff7de.mp3?hdnea=exp=1773080254~acl=/api/1/1/c/2/a/0/c2a5b0cbe797436cc0b68b0945bff7de.mp3*~data=user_id=0,application_id=42~hmac=35ea1815bed64349bcec48e555e173ac3bbd56c5a71c5738c76daf95ed8130be"
5620411,Maybe Tonight,Earl Klugh,Sudden Burst Of Energy,243,116639,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/0/0/360fd94e777d0445aa931f1697007d67.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/6/0/0/360fd94e777d0445aa931f1697007d67.mp3*~data=user_id=0,application_id=42~hmac=b46a1b0aa21921827b74cc4972b18d7a59a47abcf3f1a9d971efe8d584298bf8"
6635584,Seven Years of Good Luck,Joe Sample,Spellbound,312,201595,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/2/0/3420bcdbf5fd93142516387234530fbe.mp3?hdnea=exp=1773080254~acl=/api/1/1/3/4/2/0/3420bcdbf5fd93142516387234530fbe.mp3*~data=user_id=0,application_id=42~hmac=124cd802be5a3da8171528f2866df3e6c716bc934432a80eac9c1b384a7a49ed"
3328173,Sweet Love,Najee,The Best Of Najee,286,132060,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/9/0/f99ee663ad3f1a6cfaff6b7e2b86f07d.mp3?hdnea=exp=1773080254~acl=/api/1/1/f/9/9/0/f99ee663ad3f1a6cfaff6b7e2b86f07d.mp3*~data=user_id=0,application_id=42~hmac=680334e67d8e55592bbbdb20132c36fd16c8fb1b420dfc949a426c4c72d558dc"
2310643,Someday Soon,David Benoit,Fuzzy Logic,295,137151,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/9/0/d092e610fd0669faa33f4d82ed53b5cb.mp3?hdnea=exp=1773080254~acl=/api/1/1/d/0/9/0/d092e610fd0669faa33f4d82ed53b5cb.mp3*~data=user_id=0,application_id=42~hmac=9ea2f97b54405ac6c4db32512c685a079790fa3d7d63970ada53d63d3f8f7386"
15572557,Spend My Life With You,Kirk Whalum,Romance Language,286,109326,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/3/0/2a312c552f72327bbfc807162ff8bf2b.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/a/3/0/2a312c552f72327bbfc807162ff8bf2b.mp3*~data=user_id=0,application_id=42~hmac=a9b8e3fd36e399f52b21b102948d068ed9014ecb487d3cbf1d61527881dce8c5"
1349653702,Be With You,Marion Meadows,Soul City,328,54268,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/9/0/229093c8a8ad496c3418260ae9897b7c.mp3?hdnea=exp=1773080254~acl=/api/1/1/2/2/9/0/229093c8a8ad496c3418260ae9897b7c.mp3*~data=user_id=0,application_id=42~hmac=63ea37abea77e50a40f4ff2c888f8e26966c2b27f1d50c16ecc9b7491cb53c71"
1362502322,It's Only Rain,Euge Groove,House Of Groove,379,118569,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/d/0/a7db1c2e33567af69982d90412defbed.mp3?hdnea=exp=1773080255~acl=/api/1/1/a/7/d/0/a7db1c2e33567af69982d90412defbed.mp3*~data=user_id=0,application_id=42~hmac=70f1727eae124649c9ad0de85765fab923c51ec127d5d6e4dd7fa584af023159"
2915268351,Best Things in Life (Radio Cut),Threestyle,Best Things in Life (Radio Cut),246,30920,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/1/0/701c23f35f77fbbed5b05d44f35f27aa.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/0/1/0/701c23f35f77fbbed5b05d44f35f27aa.mp3*~data=user_id=0,application_id=42~hmac=29a3a9a0fe05e5385f836224877d18903eafc399a13da49085102c1acc3e2e87"
1792908277,Too Late (It's My Time),Lori Williams,Too Late (It's My Time),246,31234,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/1/0/8c1ed464f36828c363b3db20d7a6e6c2.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/c/1/0/8c1ed464f36828c363b3db20d7a6e6c2.mp3*~data=user_id=0,application_id=42~hmac=e461b70b334ddd696da8296600e6c079b09445f21a04c624007d44bad1c060f7"
3431702,Honey-Dipped,Dave Koz,Saxophonic,263,215181,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/b/0/b7b25102fdd99e52d453bf246b76b5eb.mp3?hdnea=exp=1773080255~acl=/api/1/1/b/7/b/0/b7b25102fdd99e52d453bf246b76b5eb.mp3*~data=user_id=0,application_id=42~hmac=d755423e13455323360a5cf5faf4f5e8dab2aba0abda8ea027dabce2b9204d41"
1067869212,The Closer We Get,Dave Koz,A New Day,253,95834,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38ab469868abf04642bf2ab6cfc33533.mp3?hdnea=exp=1773080255~acl=/api/1/1/3/8/a/0/38ab469868abf04642bf2ab6cfc33533.mp3*~data=user_id=0,application_id=42~hmac=4ded464c396056bee59339c7ff4dbc6feab191b39705b3046042be1125c69b01"
1444370532,Boneyizm,Boney James,Body Language,268,233098,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/1/0/ee1377e994ab0c44fc51bcb8eebf152e.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/e/1/0/ee1377e994ab0c44fc51bcb8eebf152e.mp3*~data=user_id=0,application_id=42~hmac=9ddeefc62c076c89f31028bc6d5fff07b1684e468e457b1f5d9f03243d0cbe44"
586400,Summer Breezin' (Album Version),George Duke,Jazz Moods - 'Round Midnight,290,127163,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/8/0/948b136c3f3721f06dedda47d40970de.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/4/8/0/948b136c3f3721f06dedda47d40970de.mp3*~data=user_id=0,application_id=42~hmac=305ed841478053ec9d29cff558a0e122568e6d509065d6c673fc2c6461fe11dd"
71989095,Philadelphia,Rick Braun,Sessions,436,92017,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b048b33ca19376941e05c372ccff9a5.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/b/0/0/2b048b33ca19376941e05c372ccff9a5.mp3*~data=user_id=0,application_id=42~hmac=c374c0641a0aa0abe61d4df07cadab8114376763cefef1741b329485397a4ea8"
1453191032,Stomp,Larry Carlton,Soul Searchin',252,145222,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/a/0/44ab555fa1820256483608ebcb24d0ec.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/4/a/0/44ab555fa1820256483608ebcb24d0ec.mp3*~data=user_id=0,application_id=42~hmac=7c89e6191100aa754f8b34ecc39c01c4bed687b6d4735adbf476df38f65a535c"
3059816041,Shoot for The Moon,Rei Narita,Shoot for The Moon,343,90071,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/4118d64fe12545e3bcf6210638e8d190.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/1/1/0/4118d64fe12545e3bcf6210638e8d190.mp3*~data=user_id=0,application_id=42~hmac=ca15fb422394d056c9d40863b912b762bbc5a98c3264d74a1cd950f497aa1320"
1761524507,Reference Point (Album Version),Acoustic Alchemy,Reference Point,271,100842,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/9/0/4596df88242b36b5018285767323c481.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/5/9/0/4596df88242b36b5018285767323c481.mp3*~data=user_id=0,application_id=42~hmac=44b3c7b8d9227e919a88e4996f0c680beb33b4bf1f79c494669bb1ead0ca3f02"
2875216482,Gimme Some More,Tony Saunders,The Romance Continues,234,30961,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/e/0/47eff1cc9cd3c558d3569045d904f9e1.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/7/e/0/47eff1cc9cd3c558d3569045d904f9e1.mp3*~data=user_id=0,application_id=42~hmac=172161fcf8d9d26a0bdc2e9715c2eda9a84135b909cc9f331f0b95d486a03e20"
3013482691,Kool Like That,Roberto Vally,Kool Like That,258,2784,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/c/0/15cb6a246565e31d35074938c1de914f.mp3?hdnea=exp=1773080255~acl=/api/1/1/1/5/c/0/15cb6a246565e31d35074938c1de914f.mp3*~data=user_id=0,application_id=42~hmac=9cdc63fbf49b51c59b5af1c91fd11aacc12498a38af6e401e01a716a25589b1b"
2161541047,Here's the Thing,The Smooth Jazz Alley,Here's the Thing,284,70717,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/9/0/c1944d93609e147fa762a325fed66248.mp3?hdnea=exp=1773080255~acl=/api/1/1/c/1/9/0/c1944d93609e147fa762a325fed66248.mp3*~data=user_id=0,application_id=42~hmac=f25ed1132ecbd1096ca99fdbbb9769b96879292026fde97eedd66c4b54a1e799"
24174121,Greener Grass,Joe Sample,Voices In The Rain,320,102356,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/e/0/fbeaa06b6e7626a8ecdfa2cb77a400c2.mp3?hdnea=exp=1773080255~acl=/api/1/1/f/b/e/0/fbeaa06b6e7626a8ecdfa2cb77a400c2.mp3*~data=user_id=0,application_id=42~hmac=e095eca411ed57eb79831791db6703eeec5d0506cae92bbaaf9af346f6e0c44b"
531413921,I Want To Thank You (Very Much),Bob James,Touchdown,430,97211,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/8/8/0/b88a766a1ba53a500bd32da9d8dd9a48.mp3?hdnea=exp=1773080255~acl=/api/1/1/b/8/8/0/b88a766a1ba53a500bd32da9d8dd9a48.mp3*~data=user_id=0,application_id=42~hmac=d4b1d0b56840af296d9daf1e9baa5dd2176c3f81c7d983120c5bb7ca580056fe"
524473292,Walk on By,Jonathan Butler,Close to You,225,25672,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48aa0461ba879e443c5cbe815cd376b1.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/8/a/0/48aa0461ba879e443c5cbe815cd376b1.mp3*~data=user_id=0,application_id=42~hmac=8c660d40f441ba9e3ce35623affcde933ac9f40a4a2a40754926d1ca93c38bfd"
1444365952,Just 2 B With You,Gerald Albright,Smooth,308,115861,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/a/0/32a4dbcbb16f82806c1b50a5fc8623ee.mp3?hdnea=exp=1773080255~acl=/api/1/1/3/2/a/0/32a4dbcbb16f82806c1b50a5fc8623ee.mp3*~data=user_id=0,application_id=42~hmac=dfc04fa398e3686d7a3cc09814628a0b45c5acec9166dd759b522e04f6a434a1"
453788222,Adriatic Flow,Threestyle,Reasons 2 Love (feat. Magdalena Chovancova),248,45432,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/d/0/e0d0380745b50be29c28a13a64087ef6.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/0/d/0/e0d0380745b50be29c28a13a64087ef6.mp3*~data=user_id=0,application_id=42~hmac=3499b5829db80361e255c7222a67f0b565a902cd56b857d10ff9b2255fa2c828"
3327620841,Cruise Control,Byron Thomas,Under Construction,269,62233,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/8/0/0f839c05fabed8736eef9e7af9c5012c.mp3?hdnea=exp=1773080255~acl=/api/1/1/0/f/8/0/0f839c05fabed8736eef9e7af9c5012c.mp3*~data=user_id=0,application_id=42~hmac=5497345d8825aa0410801e2b9aecb7388f12d62c6e52a22791ae9d44de4e56e8"
3571839151,By Your Side,Greg Chambers,By Your Side,266,11564,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/a/0/9eaa57cdd62ddf79d10a51c0645d01d8.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/e/a/0/9eaa57cdd62ddf79d10a51c0645d01d8.mp3*~data=user_id=0,application_id=42~hmac=12eb0b00b7e425334568accf4b11919152cdcd458416d6a6c3860beff4ad5a82"
3502846181,"Friday Evening (feat. Amandus, Uli Brodersen & Alvin Mills)",AMB,"Friday Evening (feat. Amandus, Uli Brodersen & Alvin Mills)",251,6984,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/7/0/db7da597f3a0c4cfadd8c077887e233f.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/b/7/0/db7da597f3a0c4cfadd8c077887e233f.mp3*~data=user_id=0,application_id=42~hmac=f94b832687568f815e81ef77d457d08a37413e417e04e2d8f23252597a656692"
1762360837,Walk The Walk,Spyro Gyra,Dreams Beyond Control,259,62660,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/3/0/0/d30aab41501477341f509a4927aed7a9.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/3/0/0/d30aab41501477341f509a4927aed7a9.mp3*~data=user_id=0,application_id=42~hmac=ca2724995332fbe339006032387fc9fd5dfaa0c15f32b8a769603adc27714dbb"
346810091,Give It All You Got,Chuck Mangione,Fun And Games,371,291674,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/9/0/319467ddd76f54e3f3a55ea6fcc862f0.mp3?hdnea=exp=1773080255~acl=/api/1/1/3/1/9/0/319467ddd76f54e3f3a55ea6fcc862f0.mp3*~data=user_id=0,application_id=42~hmac=f61d150f43956bfcedaa654ae7fd85b8e047e8ca9bcb59f4a9f53c058ebead99"
139541741,Until We Meet Again,Nathan East,Reverence,85,8963,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/f/0/6ff0cb34474e50abc8743ca1ba279dcd.mp3?hdnea=exp=1773080255~acl=/api/1/1/6/f/f/0/6ff0cb34474e50abc8743ca1ba279dcd.mp3*~data=user_id=0,application_id=42~hmac=651ad63a2856d6bd92e80b3df227958f8640ad1181360c4bb0f553b97a3fe94b"
15434328,Good Morning Heartache (feat. Jill Scott) (Live Audio from The Wilshire Theatre),Chris Botti,Live With Orchestra And Special Guests,331,130456,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/4/0/804cc09b7dd31ced9696288aff1f1537.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/0/4/0/804cc09b7dd31ced9696288aff1f1537.mp3*~data=user_id=0,application_id=42~hmac=23760a126a66d92c776c738b38149163ff0406822e4be8e475fa1ac28e862ee8"
3232493491,East Side Hang (Radio Version),Tom Braxton,East Side Hang (Radio Version),269,1806,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/a/0/5ca936eb74294153b1b91b0e7ee30d4e.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/c/a/0/5ca936eb74294153b1b91b0e7ee30d4e.mp3*~data=user_id=0,application_id=42~hmac=cdec8896d30cd6dcf565547057c8208fdbbd6170ca0c3950bd0c98b83ad85e11"
3328094,Day By Day,Najee,Classic Masters,301,105955,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/8/0/e7849296455ca9339cd05653ae64036b.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/7/8/0/e7849296455ca9339cd05653ae64036b.mp3*~data=user_id=0,application_id=42~hmac=0aa177e0a5a970d401c88fb0c9687b23439d6fec502651e59477a7dd597c0560"
75946085,Sir Duke,Nathan East,Nathan East,245,202938,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732baefa26e591972f16635e498645a9.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/3/2/0/732baefa26e591972f16635e498645a9.mp3*~data=user_id=0,application_id=42~hmac=6da85ccf69106c81a7726a75d8609115a1b0ac9d850572e521482d9fc02815fa"
3821993,Make Me a Memory,"Grover Washington, Jr.",Winelight,392,303213,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/a/0/7da8ef09d21f7b1cd5940791a17a5a8a.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/d/a/0/7da8ef09d21f7b1cd5940791a17a5a8a.mp3*~data=user_id=0,application_id=42~hmac=4b83b528fda7910d833375933ad2924f33f1dff9613c2b722fc567029840ef1a"
625240,Bullseye,Peter White,Glow,284,144900,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/7/0/2678b67b20e793bc8dc7d27aa8e52e50.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/6/7/0/2678b67b20e793bc8dc7d27aa8e52e50.mp3*~data=user_id=0,application_id=42~hmac=64d3cf910176530d7207e4042d77c157e5f529569f869437e354af0df5885ff6"
3303826971,Reach for It,Byron Miller,Reach for It,222,63808,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/1/0/26145a5390997f6b74fb747208516bed.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/6/1/0/26145a5390997f6b74fb747208516bed.mp3*~data=user_id=0,application_id=42~hmac=f7e7317615a0ec4f44950f58b1fb4e792af2f98bbc7fda14bbba22f0b2800c52"
3325991541,Whistling Sand,Rei Narita,Whistling Sand,269,31722,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/5/0/7b5ecfa75d44a1f686db722e781e41d8.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/b/5/0/7b5ecfa75d44a1f686db722e781e41d8.mp3*~data=user_id=0,application_id=42~hmac=6aa727a79370e07911f4a01b59e1409e304a26138477223e44a98cab800b6865"
68631655,Ain't No Stoppin' Us Now,Wayman Tisdale,The Absolute Greatest Hits,247,158961,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/7/0/8d7daf89aaee6861b43e1e64a2064bde.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/d/7/0/8d7daf89aaee6861b43e1e64a2064bde.mp3*~data=user_id=0,application_id=42~hmac=8f4b1469a78e0ad33e721d7cf8b50da16152ddad78f27f532594c3ad0a4e8d0a"
3343471991,Show Me The Way,3rd Force,Lifeforce,266,71966,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/8/0/558090071273f9af1f68d9bbc740e0fb.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/5/8/0/558090071273f9af1f68d9bbc740e0fb.mp3*~data=user_id=0,application_id=42~hmac=7b4444501bbaefec08882afc7c606e4c817c21d9560e4d2cf86e5d36b4b41ffd"
1349653682,Time After Time,Marion Meadows,Soul City,328,68562,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/4/0/96426ec7a0891add103fcd011ea1246b.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/6/4/0/96426ec7a0891add103fcd011ea1246b.mp3*~data=user_id=0,application_id=42~hmac=c42afc4bc25379d1eb48489c5e813a1c4766bc1385360b425260c2794df395de"
3198858071,THE NEXT STEP,Shawn Raiford,The Next Step,256,25210,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/c/0/23cf6e3b53bfc708bc2e459ab3b8cef7.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/3/c/0/23cf6e3b53bfc708bc2e459ab3b8cef7.mp3*~data=user_id=0,application_id=42~hmac=75d7c88f40a89acdcbb648a91c51b4e1c2ac048bd6ebf1b6b1795d178f215cb6"
122324530,This Time Around,Dan Siegel,Inside Out,303,153489,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/a/0/e8a601b6251767460bdfd76f200ee87d.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/8/a/0/e8a601b6251767460bdfd76f200ee87d.mp3*~data=user_id=0,application_id=42~hmac=cb15ad703ca5c8d73f70a34f45ddfed95886fb349d5f096fb139c4cbd2a87e5e"
2614673442,I'm Awake,Norah Jones,Visions,258,383677,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/9/0/2e92454dfb31657c34e78058022d1439.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/e/9/0/2e92454dfb31657c34e78058022d1439.mp3*~data=user_id=0,application_id=42~hmac=c2710a89841d28efe5d26e1f09fa462f3d457bde1df3918fdef363004bf82069"
3276111471,Nothin' Ain't (feat. Darren Rahn),Patrick Bradley,Nothin' Ain't (feat. Darren Rahn),240,18693,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/7/0/867f2a029e3a9c066c437df52c1d990f.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/6/7/0/867f2a029e3a9c066c437df52c1d990f.mp3*~data=user_id=0,application_id=42~hmac=7aea434b43b7155c36a6aee02c7a1287e6f2a8ad316650ca9ad4ce3c232c0351"
3456583,A Summer Night's Dream,Euge Groove,Born 2 Groove,309,204719,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/9/0/7d9250d8300bbd6ef669037aac619e1f.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/d/9/0/7d9250d8300bbd6ef669037aac619e1f.mp3*~data=user_id=0,application_id=42~hmac=1ef618402dc80154f2c3843d5057d48a4c5900304a13b8526f6e3a2ca9c449a7"
78242108,Girl In The Red Dress,Gregg Karukas,Looking Up,296,188781,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/8/0/b68572371b09dc91f6bc4ebde181bda2.mp3?hdnea=exp=1773080255~acl=/api/1/1/b/6/8/0/b68572371b09dc91f6bc4ebde181bda2.mp3*~data=user_id=0,application_id=42~hmac=c9ef6eae8f9f4f4fb76d34089a85cd4afd281db800b2f6343ce5a836675a79fb"
1713219997,Lost Words,Philippe Saisse,Lost Words,331,39462,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/c/0/d0cc9ea5215a9e069f6a9f7bea2cd24e.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/0/c/0/d0cc9ea5215a9e069f6a9f7bea2cd24e.mp3*~data=user_id=0,application_id=42~hmac=8b31839d503300c1ed74fdf32392d2d3efda9fc2b94db6d5ee1dcd9c39e9e709"
35082701,Your Smile,Brian Culbertson,Dreams,280,190966,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/2/0/d028087e6ad6f24de02d45fb859ca93f.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/0/2/0/d028087e6ad6f24de02d45fb859ca93f.mp3*~data=user_id=0,application_id=42~hmac=81dc400460cf01d2a19d020b6bae5a7f19491cc95e8fbc5582cbc3bf12a46380"
3456972,I Just Can't Stop Thinking About You,Everette Harp,Better Days,321,195664,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/0/0/3903aa365a01257dcc2d25c2ff612a75.mp3?hdnea=exp=1773080255~acl=/api/1/1/3/9/0/0/3903aa365a01257dcc2d25c2ff612a75.mp3*~data=user_id=0,application_id=42~hmac=14076eb38058a7639185ce62caf5d28dae91e7f2f8b2f9bd5f47dcda128a1043"
3314361451,We Got This,Pieces of a Dream,We Got This,276,37871,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/6/0/446b20db223816227ca703ce7cb5c0d9.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/4/6/0/446b20db223816227ca703ce7cb5c0d9.mp3*~data=user_id=0,application_id=42~hmac=de9f9d096cfb0afb7c78be5fe4c5c447dae5b7f18e1229a768760d93373bd1a9"
3487340851,Flight Line,Shelby Brown,Flight Line,244,10067,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/8/0/4488b3fc9b8054b01008dd5fcef4107e.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/4/8/0/4488b3fc9b8054b01008dd5fcef4107e.mp3*~data=user_id=0,application_id=42~hmac=d53139edcafea6512220c70d996e6c58b8692747a9acf21b1efa7ab7d936a986"
6199542,4 On The Floor,Gerald Albright,Kickin' It Up,267,382753,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/0/0/e60d3245ecf2557316f51953a04db8f3.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/6/0/0/e60d3245ecf2557316f51953a04db8f3.mp3*~data=user_id=0,application_id=42~hmac=22709a8d1c06b13308ccd8f35da06e910b31f781cf8aeb039d109919a7515a69"
968979,Riders Of The Ancient Winds,Russ Freeman,From The Redwoods To The Rockies,314,76876,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/0/8/0/3087e8ca2cd9af57e744550c52593394.mp3?hdnea=exp=1773080255~acl=/api/1/1/3/0/8/0/3087e8ca2cd9af57e744550c52593394.mp3*~data=user_id=0,application_id=42~hmac=f0f772faac6c2da824a6986d97ca27d0afa67629103172d312cc279f56d7568b"
2296068,Morocco (Album Version),The Rippingtons,Kilimanjaro,290,214216,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/9/0/8198f9c9f2689badfc1e880ca74ab2c4.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/1/9/0/8198f9c9f2689badfc1e880ca74ab2c4.mp3*~data=user_id=0,application_id=42~hmac=b518fc47257d9c14e091a40023adfc51e494bcda27d2e738edb2b647773a48ae"
2517530101,Fly,Mindi Abair,Fly,229,18307,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/7/0/0176df37cebd232485c00024e9796c5b.mp3?hdnea=exp=1773080255~acl=/api/1/1/0/1/7/0/0176df37cebd232485c00024e9796c5b.mp3*~data=user_id=0,application_id=42~hmac=dec7a277cfb40757042e6540c88d62111135ad4406d5cda342db4f7043085156"
3227381521,New Hope,Bob James,Just Us,239,53484,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/6/0/aa65d5d0d70424dfb83586993edfa0b3.mp3?hdnea=exp=1773080255~acl=/api/1/1/a/a/6/0/aa65d5d0d70424dfb83586993edfa0b3.mp3*~data=user_id=0,application_id=42~hmac=4b4e49af50b356d1cf2afa050343332d0c30191476e24bd70dc6d01daa848a4f"
3361594851,It's The Weekend,Mark Harper,It's The Weekend,242,25247,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/6/a/0/96afd7e95f4b752d5fdceaa1551678e7.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/6/a/0/96afd7e95f4b752d5fdceaa1551678e7.mp3*~data=user_id=0,application_id=42~hmac=35d0a1cd76bc9dd3d3e01a58373fdddc3afe6b1472c300f6ea861a214dd014f5"
1067645452,Making Love In The Rain,Herb Alpert,Keep Your Eye On Me,354,298312,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/5/0/5c5e7061a5e68747647d2982444f17f5.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/c/5/0/5c5e7061a5e68747647d2982444f17f5.mp3*~data=user_id=0,application_id=42~hmac=2668634d61c90913645389367e30842c0565528045cc5499011b4e3f6eaa5f4a"
2290798285,Waterkisses,Kayla Waters,Presence,271,34143,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/2/0/462e7b6b29b2857f1d38cb700672e9dc.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/6/2/0/462e7b6b29b2857f1d38cb700672e9dc.mp3*~data=user_id=0,application_id=42~hmac=49610cb74f839aead43ba5c42606ec56b0e1dc7b80e802c47c3f2c6bd63d5387"
2592650112,Why You Wanna,Nex Lev'l Band,Why You Wanna,271,18116,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/2/0/59274b87fb47444ecdfac08d7ff437ab.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/9/2/0/59274b87fb47444ecdfac08d7ff437ab.mp3*~data=user_id=0,application_id=42~hmac=3867d6cb04daa2321913b016862df7c85479b98640c1be7401e217838f6a7e86"
3431837,Lullaby For A Rainy Night,Dave Koz,Off The Beaten Path,295,37198,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/2/0/ee289cbaba317ef61e77cc5431af480c.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/e/2/0/ee289cbaba317ef61e77cc5431af480c.mp3*~data=user_id=0,application_id=42~hmac=89a50ce014edaca5744b4eda42d6c531dec6f2bcff3cf15533107f79d5f9506e"
