id,title,artist,album,duration_sec,rank,explicit,preview_url
94797088,I Got a Woman,Snooks Eaglin,New Orleans Street Singer,193,136284,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/6/0/6362696dffe670e6ac73f866cdbd7bd0.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/3/6/0/6362696dffe670e6ac73f866cdbd7bd0.mp3*~data=user_id=0,application_id=42~hmac=76ead60f776c69000c6abfea0722e6f319a49786f4890a5af48135978ac403a3"
1507324262,Lean On Me,Keb' Mo',Good To Be...,233,225980,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/d/0/fad0e992d00c040e0ee2fb68796ce6d5.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/a/d/0/fad0e992d00c040e0ee2fb68796ce6d5.mp3*~data=user_id=0,application_id=42~hmac=f22ae396f3a45af9cd4a0ddb1ae519298d670bf9a9cfd702bbee38939d2bc0d3"
1382675132,Booze and Blues,Ma Rainey,Ma Rainey's Black Bottom,198,105952,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/9/0/ef962cc42e7635565eb902f9d7c13966.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/f/9/0/ef962cc42e7635565eb902f9d7c13966.mp3*~data=user_id=0,application_id=42~hmac=b9730391f917cee48aa8b86492d2b989d2a043cc64a92b0436f87244b0b580a2"
11302557,Highway 49,Big Joe Williams,Blues on Highway 49,232,21484,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/9/0/ad939b4e4bd910db73f4469f0953753e.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/d/9/0/ad939b4e4bd910db73f4469f0953753e.mp3*~data=user_id=0,application_id=42~hmac=3ca6d71d81c6ae678ff890c0cf269482bb49727bbabeaff7611ac89da2e5317e"
2120860,Flyin' High (Yesterday) (Album Version),Johnny Copeland,Flyin' High,194,27045,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/7/0/847b2d69d126c9a8cfd5de50fd89da59.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/4/7/0/847b2d69d126c9a8cfd5de50fd89da59.mp3*~data=user_id=0,application_id=42~hmac=d8d3a1c1c7f7b10ff55c59c183759bb09a8b5893e19b1438e868709be1e1f145"
531241931,Smokestack Lightning,Howlin' Wolf,The Howlin' Wolf Album,236,121096,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/d/0/1fda8c54f6977174d5ef06450746b9de.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/f/d/0/1fda8c54f6977174d5ef06450746b9de.mp3*~data=user_id=0,application_id=42~hmac=6db78965f99f9edc374f7e49503e5e240ef02c02142073b3d8b315daa9947069"
2108504927,Your Love Is Like A Cancer,Son Seals,The Son Seals Blues Band,276,84750,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/f/0/2af720ed8ae08218cd237c516b960399.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/a/f/0/2af720ed8ae08218cd237c516b960399.mp3*~data=user_id=0,application_id=42~hmac=146cce3782d245d1b4bb7b7b9e768bab7ae90cb26008edbd50aa69b04fcdedec"
3269472,Cherry Ball Blues,Skip James,Blues From The Delta,267,71105,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/4/0/fd49afdd62479c6e42e48c6d87ba0eab.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/d/4/0/fd49afdd62479c6e42e48c6d87ba0eab.mp3*~data=user_id=0,application_id=42~hmac=8f74acec0f49916f8f9096ca0e6fc3964786913fb3ec6d1465d2f55edc504261"
7731921,Burning Hell,Joe Bonamassa,Blues Deluxe,410,373979,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/0/0/44047414619e898dc31298aa2e9f6a01.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/4/0/0/44047414619e898dc31298aa2e9f6a01.mp3*~data=user_id=0,application_id=42~hmac=a0720e10113056c2d412b499d0157c809757893f8ad2d700bbd7afe295bc1ab7"
136373332,Most Things Haven't Worked Out,Junior Kimbrough,Most Things Haven't Worked Out,367,115675,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/2/0/0c2946ad5330bfd99090b0bd040efaf6.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/c/2/0/0c2946ad5330bfd99090b0bd040efaf6.mp3*~data=user_id=0,application_id=42~hmac=f9c382222c50bba7dc90dffcc433ca017b7064604099a0a0d93e0c0d241e8426"
540160012,Killing Floor,Howlin' Wolf,The Real Folk Blues,168,264454,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/c/0/5fc84ad9c0102914bde850f0a1b06ba3.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/f/c/0/5fc84ad9c0102914bde850f0a1b06ba3.mp3*~data=user_id=0,application_id=42~hmac=ef7101d521f1c2920117a9eafc8eba9167058e056827f98018725ff4dd23ecd0"
852638,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,172,207774,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/1/0/c813588f616036fbc9b1acc692a4f499.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/8/1/0/c813588f616036fbc9b1acc692a4f499.mp3*~data=user_id=0,application_id=42~hmac=2e5fd20603e031acf0b1753a7cfd67019483ac362b9139238d2d0bf04a485af9"
525874592,Bad Luck and Trouble,Lightnin' Hopkins,Lightnin' Hopkins,229,40609,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/3/0/e236f97df16b249bc197c33595876f76.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/2/3/0/e236f97df16b249bc197c33595876f76.mp3*~data=user_id=0,application_id=42~hmac=5d58df883fe5654d166fc86b19dceee159095482756b4a45aabe8eebc22aab69"
855050,Terraplane Blues,Robert Johnson,King Of The Delta Blues Singers,181,236372,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/e/0/58e5b946371dd6ac2f82199c85dc8fe2.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/8/e/0/58e5b946371dd6ac2f82199c85dc8fe2.mp3*~data=user_id=0,application_id=42~hmac=580c14caff12290898e01386b1096392024ed1ccbdb85ccef26e55976409b951"
112840194,One Hour Mama (Take 4),Ida Cox,Ida Cox Vol. 5 (1939-1940),176,10207,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/8/0/2f8b3d444870efdbcefec7efa561bbdf.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/f/8/0/2f8b3d444870efdbcefec7efa561bbdf.mp3*~data=user_id=0,application_id=42~hmac=898620af60720bcbb6d561ab19ab9c0aa0683d0371a5f4dfb36714afcecd56a0"
540489722,I Used To Have A Woman,Jimmy Rogers,The Complete Chess Recordings,189,59205,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/6/0/ce6c9f1ab49a6933dbc5f76ea5d111b4.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/e/6/0/ce6c9f1ab49a6933dbc5f76ea5d111b4.mp3*~data=user_id=0,application_id=42~hmac=25508233145175fb47e936dd3b544847a8137af563d06f02e80905c2241a4073"
1499959392,Policy Blues,Cripple Clarence Lofton,Mistaken Blues,191,26364,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/8/0/638bee2502036a68868fd27bddfc6f0a.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/3/8/0/638bee2502036a68868fd27bddfc6f0a.mp3*~data=user_id=0,application_id=42~hmac=9ccfe754d7fdfb8d7ba89de10f6d404f58b745da666287a80ea688f4a98ea3e4"
1455335,"Rag, Mama, Rag (Take 1)",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,183,121266,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/e/0/69e42f4de7dd194c58fc33511c6cb9c8.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/9/e/0/69e42f4de7dd194c58fc33511c6cb9c8.mp3*~data=user_id=0,application_id=42~hmac=74829e245021f833d73fba8f26e6492ec93b9615ddc77c05d09878d4b55e5c81"
2675948352,Juke Joint Woman (Live),Denise LaSalle,"Divas In The Delta: Live In Greenwood, MS (Live)",264,2001,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/0/0/f806fe2351975ef434bceefc539f01f8.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/8/0/0/f806fe2351975ef434bceefc539f01f8.mp3*~data=user_id=0,application_id=42~hmac=705faed2db08b88f23e4e080a3573a037379f7f19f9dab853da012c4d19dc2ea"
64827341,Bowlegged Woman,Bobby Rush,Down In Louisiana,240,68144,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/5/0/48560fed87b63e8e77439aa01baab978.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/8/5/0/48560fed87b63e8e77439aa01baab978.mp3*~data=user_id=0,application_id=42~hmac=ea3e0e168eb1c7a2d01bfc0f59093ff003dd4786aa51e28f390a887b34d8c6f4"
71413886,'Tain't Nobody's Bizness If I Do,Bessie Smith,The Essential Bessie Smith,208,68162,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/1/0/111e7854a8cdc038e20f1314f3ab475b.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/1/1/0/111e7854a8cdc038e20f1314f3ab475b.mp3*~data=user_id=0,application_id=42~hmac=91d4362d325440018450581043e4b9186eacd4fbd3df71cd79f0e08f7975adca"
2039027,Suicide Blues,Peetie Wheatstraw,Peetie Wheatstraw Vol. 7 1940-1941,177,25546,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/a/0/b0a8fb5ded00af61538e48d574ba525c.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/0/a/0/b0a8fb5ded00af61538e48d574ba525c.mp3*~data=user_id=0,application_id=42~hmac=5e1de00e3ea9a2d59b77022e55e444167271be0cb4559b6d4543839bc2cfbed1"
1411444462,How to Love,Buffalo Nichols,Buffalo Nichols,218,104520,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/d/0/86d6a2bf7f04b96c0ef6baa9f38dfc4f.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/6/d/0/86d6a2bf7f04b96c0ef6baa9f38dfc4f.mp3*~data=user_id=0,application_id=42~hmac=4a60fa68aba6b29ae43314a4f9fcdad03fac5cbb306d9083e7c47869b0d2febb"
796306342,Mean Old World,Little Walter,The Complete Chess Masters (1950 - 1967),173,31783,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/8/0/c08e345aba834986b76a60a74940de7f.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/0/8/0/c08e345aba834986b76a60a74940de7f.mp3*~data=user_id=0,application_id=42~hmac=815ae42f7140ec519b6f15a1f3774ddbc02d6ced8ed6efe07c9aa0ebafc83458"
4409058,Take This Hammer,Lead Belly,"Where Did You Sleep Last Night: Lead Belly Legacy, Vol. 1",137,108899,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/e/0/57e98ab137ab8234cd6977a7d62465a0.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/7/e/0/57e98ab137ab8234cd6977a7d62465a0.mp3*~data=user_id=0,application_id=42~hmac=95e755b770aaaae1e20ede07035a0dfc5313e3f780a71fe018f282ba06743d96"
540050352,"So Many Roads, So Many Trains",Otis Rush,Door To Door,190,140115,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/e/0/53e95b258f9fe93eecc2e6d95dfe610e.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/3/e/0/53e95b258f9fe93eecc2e6d95dfe610e.mp3*~data=user_id=0,application_id=42~hmac=643fc32d5337d4b6aa98e7a239ee986a64ca042dff837794db1ede3e3cd33ab8"
1428453132,Magnolia Blues,Adia Victoria,Magnolia Blues,208,150897,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/2/0/6322db1f34d0995a60bb5b7fcd430e4e.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/3/2/0/6322db1f34d0995a60bb5b7fcd430e4e.mp3*~data=user_id=0,application_id=42~hmac=558f43ea19253dcf4ca89b2f8552aa1c2aab8cb1a17b0d78438a42e251ebfd20"
101104344,Pinetop's Boogie Woogie,Pinetop Smith,I Got More Sense Than That,190,63167,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/e/0/7cec9b96044e7880856c6e89f3c9e2ee.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/c/e/0/7cec9b96044e7880856c6e89f3c9e2ee.mp3*~data=user_id=0,application_id=42~hmac=2e5909f2a7951d03925339b11a4cc32dbe7615a908a64dce1be3f76c0caea39a"
1743966,T.B. Blues,Sonny Boy Williamson,Sonny Boy Williamson Vol. 3 (1939 - 1941),177,33471,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/3/0/ff3a7ad5e8bc639f90e6d672629fc166.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/f/3/0/ff3a7ad5e8bc639f90e6d672629fc166.mp3*~data=user_id=0,application_id=42~hmac=a0445ea1127ddd0d09ddce76c7604b46c2f6c37fae606fa7305e4663d28f0552"
60732635,All My Money Gone Blues,Roosevelt Sykes,1929-1941,171,27538,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f566a11539d8575c9c5bd3d7ab6907ab.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/5/6/0/f566a11539d8575c9c5bd3d7ab6907ab.mp3*~data=user_id=0,application_id=42~hmac=3c29af0b2d1aa17fc19936658707dc05a208e9f455d23f1a884179c9ff4d6105"
2275579,Come On Home,Eddie Boyd,Five Long Years,168,24830,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd63b84f5c689622e0124a3034925c56.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/d/6/0/cd63b84f5c689622e0124a3034925c56.mp3*~data=user_id=0,application_id=42~hmac=fd62cb9aa681ecca899e270df1314e560ea58498061e486790ca5178b4d535cd"
558756882,Black Train Blues,Bukka White,Parchman Farm,176,42312,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/c/0/9bc024e48d48adfc0d51831ed299e4c8.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/b/c/0/9bc024e48d48adfc0d51831ed299e4c8.mp3*~data=user_id=0,application_id=42~hmac=91adaf796a65a82b67567635f2c0d097af51472c774d4753388dc823e4104c60"
540810522,All Your Love (Mono),John Mayall & The Bluesbreakers,Blues Breakers,213,401175,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/7/0/0b7b1f78fd6d7e9b438e1fe253381b77.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/b/7/0/0b7b1f78fd6d7e9b438e1fe253381b77.mp3*~data=user_id=0,application_id=42~hmac=e55fd5bb5d4f7795f9fca293b708d8c2f69987643e5b70e86ec31b26cfdba28b"
13504489,I'll Take Care of You,Bobby Blue Bland,"The Unforgettable Voices: 30 Best of Fats Domino, Bobby "" Blue "" Bland, Malcolm John Rebennack",255,25407,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/0/0/65017eb8dcb660377c70d1bcbbdc5570.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/5/0/0/65017eb8dcb660377c70d1bcbbdc5570.mp3*~data=user_id=0,application_id=42~hmac=391c30cdff55cca26113350cb6fe91f45cf830ae82763a730790dbd11c3505ac"
93206856,The Gallis Pole,Lead Belly,Lead Belly: The Smithsonian Folkways Collection,164,82422,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/b/0/abb9c619fb18486abf1e5c9b291f2746.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/b/b/0/abb9c619fb18486abf1e5c9b291f2746.mp3*~data=user_id=0,application_id=42~hmac=0c99475052b1704235cfcebaf786b8d25699f31942271ea55907eaf532c9975c"
598096892,I Want To Be Loved (Single Version),Muddy Waters,Hoochie Coochie Man: Complete Chess Masters (Vol. 2: 1952-1958),165,1717,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e6597023cc2ea4d1bcca624db34d1cf0.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/6/5/0/e6597023cc2ea4d1bcca624db34d1cf0.mp3*~data=user_id=0,application_id=42~hmac=b03f45ebfd95888c797e3363161648aa02582cdd1e6bab98eeee7a28a19e79d4"
670897,I've Got a Woman,Ray Charles,The Best of Ray Charles: The Atlantic Years,171,724359,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/b/0/70bac5681ed7d35e5e6a0ddd79079627.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/0/b/0/70bac5681ed7d35e5e6a0ddd79079627.mp3*~data=user_id=0,application_id=42~hmac=ebff85f9bcf656c3cd8a38a722d3b87b1e3897a31cd722ee6b4b234e86b6caa3"
1587111862,Caught Out In The Rain,Beth Hart,Bang Bang Boom Boom,433,528397,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/9/0/8d92bdc860e0c4648b5b491d6dea8c91.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/d/9/0/8d92bdc860e0c4648b5b491d6dea8c91.mp3*~data=user_id=0,application_id=42~hmac=90bdae0249401fb7cd15ee625f5a9086d9ef3eb7ebed418b9d9eee334ce13a96"
1395413,Stone Crazy,Buddy Guy,Blues Legends,450,9189,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/d/0/ffd7efbf367edfb23b411ad0d9a2aa56.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/f/d/0/ffd7efbf367edfb23b411ad0d9a2aa56.mp3*~data=user_id=0,application_id=42~hmac=6b7815682c1faba253da23b23348f891f984b4c9a4390fb0d83a70eb1d22cbda"
13198740,Queen Bee,Taj Mahal,Señor Blues,278,232847,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/9/0/ac9ff677afe36ae787930cae440ddd72.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/c/9/0/ac9ff677afe36ae787930cae440ddd72.mp3*~data=user_id=0,application_id=42~hmac=4df8073ddd2ada16435f26df21800bab3fbc06767d500b12e8276f575e5866c7"
406516732,Down Home Blues,Z.Z. Hill,Down Home,315,144951,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/6/0/bb6131a8cceddd10d884f22c023372d4.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/b/6/0/bb6131a8cceddd10d884f22c023372d4.mp3*~data=user_id=0,application_id=42~hmac=74c8cbf11d0d4ac28e4c6b229571f9dad44efbbfa7476a17b90967691ba9abec"
82596732,Black Spirit Boogie,Taj Mahal,Happy Just To Be Like I Am,430,33219,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/5/0/ca53f09526e2fbe9916a325155cc6131.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/a/5/0/ca53f09526e2fbe9916a325155cc6131.mp3*~data=user_id=0,application_id=42~hmac=4cbcd8ca7a7a796b4840b834d495a460c8271ede2bc5750b1a203161b4d290be"
451667352,John's Blues,Roy Buchanan,Roy Buchanan,306,139718,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/5/0/905fde066cb1f9ac67d9a5ae25b05714.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/0/5/0/905fde066cb1f9ac67d9a5ae25b05714.mp3*~data=user_id=0,application_id=42~hmac=b2972d38ebb6e08291f5f743c644e0c6553acbfecd54340a771e4ae5bcdc5626"
2108483447,It's My Own Tears,Shemekia Copeland,Wicked,366,139937,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/e/0/79e0d16af321b9cb0bd5aebb0770b92d.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/9/e/0/79e0d16af321b9cb0bd5aebb0770b92d.mp3*~data=user_id=0,application_id=42~hmac=fbab8fb18b7962a30db0bc9e6c74eac1855cd3c7368a3a52b16e1a40f5d7a69e"
406500332,Someone Else Is Steppin' In,Z.Z. Hill,In Memorium (1935-1984),218,90075,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/1/0/d215f9baa1894252f892ca749b2c16b2.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/2/1/0/d215f9baa1894252f892ca749b2c16b2.mp3*~data=user_id=0,application_id=42~hmac=457ce454ae891e4d975f5bf7b386d95cd6a8d164526248f5bed3c4aef1f901bc"
4333171,"Hey, Hey Baby",Big Bill Broonzy,Trouble in Mind,174,191965,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/e/0/20e93c1efad6e2bb42bac62c6f0da7a3.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/0/e/0/20e93c1efad6e2bb42bac62c6f0da7a3.mp3*~data=user_id=0,application_id=42~hmac=6f50ad8793009418532a101f93c5731b3609692f37f8d13ee3829a3ee5b30869"
461211212,Baby Let Me Hold Your Hand (Remastered),Ray Charles,Kiss Me Baby (Remastered),184,63594,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/8/3/0/783be1ad31388bd3865aef34379fbe99.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/8/3/0/783be1ad31388bd3865aef34379fbe99.mp3*~data=user_id=0,application_id=42~hmac=77e8b9a0f5a2429fedf902bd1400fcf58312cdf3980a50867598b821312b7dbc"
2107830657,"Whiskey, Beer And Reefer",Billy Boy Arnold,Back Where I Belong,269,38494,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/3/0/cd3728c1a4d113278ffe042203ecc355.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/d/3/0/cd3728c1a4d113278ffe042203ecc355.mp3*~data=user_id=0,application_id=42~hmac=57404d928b5b20f7eacc443fcfb73a2645c396391b307bc891ebafe75369396e"
2947578191,Walking The Blues (2024 Remaster),Otis Spann,Walking The Blues (2024 Remaster),300,15433,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/5/0/015b6295385404364891c367e32ccdb2.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/1/5/0/015b6295385404364891c367e32ccdb2.mp3*~data=user_id=0,application_id=42~hmac=3616685e9726164b1f2f5757246d8626e03b49b14e6c5d4c8c3b87c5997a58c7"
877024,I Guess I Showed Her,Robert Cray,Strong Persuader,217,216493,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/c/0/cac39db5c9898f3c9245f5f2bceeeaa9.mp3?hdnea=exp=1773080283~acl=/api/1/1/c/a/c/0/cac39db5c9898f3c9245f5f2bceeeaa9.mp3*~data=user_id=0,application_id=42~hmac=9849a6a6453f2402b5d690bb7093598ea7796d4ae126dc315bb345884ad4c78d"
2329113,Wang Dang Doodle,Koko Taylor,Koko Taylor,180,248565,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/1/0/6214d8c1c5503bfb037160bf6546ad1f.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/2/1/0/6214d8c1c5503bfb037160bf6546ad1f.mp3*~data=user_id=0,application_id=42~hmac=3f04159b3df2102647a2f9aca11836403b7e26f6e3a14fa281642adfe5887af2"
2107882807,High Heel Sneakers,Buddy Guy,Alone & Acoustic,296,65100,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/0/0/d8025113074e169ad7859f86bfe7e6fb.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/8/0/0/d8025113074e169ad7859f86bfe7e6fb.mp3*~data=user_id=0,application_id=42~hmac=f741e8b3e5157f6e053fdc9c82f90d0889decdcd80ecc2ee08b6491f2b0d840e"
6103882,Mary Had A Little Lamb,Buddy Guy,A Man And The Blues,153,217792,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/a/0/90a8781623beda3d08885c7372c30851.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/0/a/0/90a8781623beda3d08885c7372c30851.mp3*~data=user_id=0,application_id=42~hmac=016792c51096ef54a2d8af763fe9a6a4d7d227a32cb7a597e8e9b667b51ed4a4"
960866,"Life, Love & the Blues",Etta James,"Life, Love & The Blues",317,102455,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/4/0/d54bb679aa34ef88eada533e3e476940.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/5/4/0/d54bb679aa34ef88eada533e3e476940.mp3*~data=user_id=0,application_id=42~hmac=714a2909c64510c55eead702a2b49243e5b4ccfb111280ddb3ff544d3d506109"
796306852,"Boom, Boom Out Goes The Light",Little Walter,The Complete Chess Masters (1950 - 1967),169,9243,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/c/0/1fc9279e229a0a23ca8a2168c264b171.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/f/c/0/1fc9279e229a0a23ca8a2168c264b171.mp3*~data=user_id=0,application_id=42~hmac=38e1a3a4f867f7cf6ccfb7a018ac8007223008197c7b5943e68df219e3802c67"
2814760802,Rabbit Foot Blues,Blind Lemon Jefferson,Rabbit Foot Blues,153,2236,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/7/0/41775950745f758727717aa77776bb20.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/1/7/0/41775950745f758727717aa77776bb20.mp3*~data=user_id=0,application_id=42~hmac=e6983f1381388a06b92c591ba48389dcf3a842d2cc5cd12bf62549516e39b617"
905523402,I'm Just a Lonesome Man (Alternate),Sunnyland Slim,House Rent Party,170,15664,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/b/0/4bbeb5d5a2097be2be2976ea5b0df08c.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/b/b/0/4bbeb5d5a2097be2be2976ea5b0df08c.mp3*~data=user_id=0,application_id=42~hmac=f67c941e2aab04f78444c7807c4e2a21de3477f67b69f45c62437d5f4e19c6fc"
2108388097,You Can Have My Husband,Koko Taylor,The Earthshaker,167,111049,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/1/0/7e1a208ef22d210f3eed9cf61031a22e.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/e/1/0/7e1a208ef22d210f3eed9cf61031a22e.mp3*~data=user_id=0,application_id=42~hmac=610f1e7649400985adae35c85bd0dae905ec0a1de255ce7368b50256c7531b5c"
3257822,Gone Too Long,Tab Benoit,Live: Swampland Jam (Live),275,21492,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/e/0/a4e38c29068806fac884b1ae53f397c7.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/4/e/0/a4e38c29068806fac884b1ae53f397c7.mp3*~data=user_id=0,application_id=42~hmac=c9e1d2f07e439decd80dd059154269ba671fa4f71bb4cb24c0dd985f9fdf131b"
1744068,War Time Blues,Sonny Boy Williamson,Sonny Boy Williamson Vol. 3 (1939 - 1941),175,584165,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/9/7/0/997b4ba9abbb4f932b4ed316a3d246e4.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/9/7/0/997b4ba9abbb4f932b4ed316a3d246e4.mp3*~data=user_id=0,application_id=42~hmac=889c6ca2dec969036148050fb82a2efb161a01f76546d3881fa23f7419beb07d"
4409053,Irene,Lead Belly,"Where Did You Sleep Last Night: Lead Belly Legacy, Vol. 1",114,110475,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b0ff381f760871e8c1b9791370a7516.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/b/0/0/2b0ff381f760871e8c1b9791370a7516.mp3*~data=user_id=0,application_id=42~hmac=6c706bee63d5f3415c99bfd629d51dede20d3c68ecf725998e296e538679bc5f"
397203012,Same Old Blues,Kim Wilson,"Blues and Boogie, Vol. 1",166,64242,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/e/0/7cedba418b4a0ad2450cc8389fe690f2.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/c/e/0/7cedba418b4a0ad2450cc8389fe690f2.mp3*~data=user_id=0,application_id=42~hmac=164dba8bda186fe2ca02930ae82515e6195955944ead4f819161861e9549883a"
