id,title,artist,album,duration_sec,rank,explicit,preview_url
2147250817,Ojos Cerrados,Natalie Lopez,Ojos Cerrados,156,6934,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/0/0/6b0ade880abf7adba1662ad7a299af1c.mp3?hdnea=exp=1773080263~acl=/api/1/1/6/b/0/0/6b0ade880abf7adba1662ad7a299af1c.mp3*~data=user_id=0,application_id=42~hmac=1e788a6b6bc1e9e6e1e65067d9b6ed160dc059a766243d9edfd5d862e5ca5d4a"
716519482,Si No Te Hubieras Ido,Marco Antonio Solís,Lo Más Escuchado De,288,550857,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/b/0/01b45ffd72808bcc5471b79006ed4b1b.mp3?hdnea=exp=1773080263~acl=/api/1/1/0/1/b/0/01b45ffd72808bcc5471b79006ed4b1b.mp3*~data=user_id=0,application_id=42~hmac=158e077b6651df854a0eca66da0d37ea06cf36d3ff51ee0c60804f9956f55872"
2925618,Amor Mío (En Vivo),Vicente Fernández,Primera Fila,208,215544,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/a/0/d0a81bf60c40d9a2639c876c91e2a5ea.mp3?hdnea=exp=1773080263~acl=/api/1/1/d/0/a/0/d0a81bf60c40d9a2639c876c91e2a5ea.mp3*~data=user_id=0,application_id=42~hmac=07ff10364464eb3d802574708eb485c4ecf8f4dd5422e797a17b2cd2a796d250"
2715888872,300 Noches,Belinda,300 Noches,204,486937,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/4/0/63485c22f840002c90fe8d7b2a5b2b2b.mp3?hdnea=exp=1773080263~acl=/api/1/1/6/3/4/0/63485c22f840002c90fe8d7b2a5b2b2b.mp3*~data=user_id=0,application_id=42~hmac=2d55e244569c1ea07b6864605f6d68a84ce058fd1a1516cb30dcd1e85410b9d3"
3106671471,Mono Verde,Gabito Ballesteros,Mono Verde,195,108088,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/3/0/b0333f39748db38b527f8b7b046adeb4.mp3?hdnea=exp=1773080263~acl=/api/1/1/b/0/3/0/b0333f39748db38b527f8b7b046adeb4.mp3*~data=user_id=0,application_id=42~hmac=7fa163825213b0a6cbb7a707f85ca40b5a92468bbae4d6a057e5dd1ec2e68982"
583387662,Aerolínea Carrillo,T3r Elemento,The Green Trip,174,497279,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/9/0/4a98ddb7e56842ad9893c15849d0ada1.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/a/9/0/4a98ddb7e56842ad9893c15849d0ada1.mp3*~data=user_id=0,application_id=42~hmac=1eeac9bec2d02647fd734237879bc056f65f565953d327887daf1b171cbb25bf"
2634252822,Por Las Noches,Peso Pluma,Por Las Noches,238,569254,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/6/9/0/1698722e152024980b8bbd360e710324.mp3?hdnea=exp=1773080263~acl=/api/1/1/1/6/9/0/1698722e152024980b8bbd360e710324.mp3*~data=user_id=0,application_id=42~hmac=ba317a0ee728a3837187b744e7894fd8d242f7d2138c94a97d472be0d3173792"
65595099,Mi Último Deseo,Banda Los Recoditos,El Free,164,570550,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/e/0/c3e7ac7df340d44414687440bef40894.mp3?hdnea=exp=1773080263~acl=/api/1/1/c/3/e/0/c3e7ac7df340d44414687440bef40894.mp3*~data=user_id=0,application_id=42~hmac=5b9d94a7a4b5b2a052f3cf2c546e8e82a83a0ed72e27eaffb8facff786dace9d"
3481636701,Pasta,Los Dareyes De La Sierra,Pasta,194,578597,True,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/1/0/4112fa8ebe2d8bd360c7e6b946747a99.mp3?hdnea=exp=1773080263~acl=/api/1/1/4/1/1/0/4112fa8ebe2d8bd360c7e6b946747a99.mp3*~data=user_id=0,application_id=42~hmac=4f0e62cf0569fdc3864e7bcb9e11462b456969925d29c1c6578b7713c92e8007"
971448062,Las Destrampadas,Chiquis,Playlist,141,1139,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/c/0/a3cc8f6dd8e63c599a1155f5d9803b58.mp3?hdnea=exp=1773080263~acl=/api/1/1/a/3/c/0/a3cc8f6dd8e63c599a1155f5d9803b58.mp3*~data=user_id=0,application_id=42~hmac=9d6c3ea34700eb6027ffa179ee77311d8c841611c108eecd7798cf7075a6d290"
2970419671,Rey Sin Reina,Julion Alvarez Y Su Norteño Banda,Atento Aviso ... Rey Sin Reina,150,641473,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/7/0/6f700e979584904be02a7b3e4ee75a84.mp3?hdnea=exp=1773080264~acl=/api/1/1/6/f/7/0/6f700e979584904be02a7b3e4ee75a84.mp3*~data=user_id=0,application_id=42~hmac=38e1143490e3a59f91afff6d54911725af8dec475f401d9af89339a49a9dce0a"
656261872,No Llega el Olvido,Jenni Rivera,La Gran Señora,194,405375,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/1/0/511fe2851d9166859857787db6d7d0de.mp3?hdnea=exp=1773080264~acl=/api/1/1/5/1/1/0/511fe2851d9166859857787db6d7d0de.mp3*~data=user_id=0,application_id=42~hmac=fbff9d96b8439b28620ef3407f03826ffd60d55b5ef48380b73e6d95f7ab18aa"
105822750,Miedo,Pepe Aguilar,No Soy de Nadie,276,428382,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/5/0/105f650f977eaab6fdb29f5b8439749f.mp3?hdnea=exp=1773080264~acl=/api/1/1/1/0/5/0/105f650f977eaab6fdb29f5b8439749f.mp3*~data=user_id=0,application_id=42~hmac=2d713d277a2ac78be2c1455c13e546fa4d6f08fb68a2ce89bc6e292231d5e973"
2362379705,LA 701,Tito Double P,LA 701,164,449407,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/a/0/b0aeb65f55705e6406f64736721302a7.mp3?hdnea=exp=1773080264~acl=/api/1/1/b/0/a/0/b0aeb65f55705e6406f64736721302a7.mp3*~data=user_id=0,application_id=42~hmac=cef1a411029918cb03429b9d3b474f45955b566238af07d284856a0d2e0f8aa5"
15742337,Para Morir Iguales,José Alfredo Jiménez,12 Exitos De Oro,144,37578,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/8/0/e98d2b959ac54b7e4c966307dc61abba.mp3?hdnea=exp=1773080264~acl=/api/1/1/e/9/8/0/e98d2b959ac54b7e4c966307dc61abba.mp3*~data=user_id=0,application_id=42~hmac=1862550999c2a8035ce09b131c38af56365247006173be76cd78baafcd113564"
750115812,Si La Quieres,Los Horóscopos De Durango,Lo Más Escuchado De,163,395298,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/2/0/d627d74b322f0bf240a41d125084dd34.mp3?hdnea=exp=1773080264~acl=/api/1/1/d/6/2/0/d627d74b322f0bf240a41d125084dd34.mp3*~data=user_id=0,application_id=42~hmac=700bb42aa2cc98e598ac49df6966605decc9b5c09f29a6c21376ce37af8e76dc"
656261812,Por Qué No Le Calas,Jenni Rivera,La Gran Señora,205,330036,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/f/0/7dfdcb71df5eb0b19e6117a6b5d0bf89.mp3?hdnea=exp=1773080264~acl=/api/1/1/7/d/f/0/7dfdcb71df5eb0b19e6117a6b5d0bf89.mp3*~data=user_id=0,application_id=42~hmac=0d45ff351d0d7c7d9783729b3c75b4b2c8a4fcda513f8d48715e3efbb1dbc1bf"
2294750265,Más Te Va a Doler,Kenia Os,Más Te Va a Doler,193,170018,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/d/0/26db6164d2e85045aeddc3fee107e16c.mp3?hdnea=exp=1773080264~acl=/api/1/1/2/6/d/0/26db6164d2e85045aeddc3fee107e16c.mp3*~data=user_id=0,application_id=42~hmac=e3ec9c4391954dee3ae71ac2b15818e6152651b6fff39e51735b8d45d037dd69"
2899062711,El Dueño Del Palenque (En Vivo),Panter Bélico,"La Amanecida En Vivo Desde ""El Carrizal""",206,511240,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/e/0/61e3de23323985bc433ca333be2de6ec.mp3?hdnea=exp=1773080264~acl=/api/1/1/6/1/e/0/61e3de23323985bc433ca333be2de6ec.mp3*~data=user_id=0,application_id=42~hmac=1b81a6b54dbb2829c0eabee889b87305ac17a0d9828dcf0c9cf6a588312b1959"
2503047261,UNA CERVEZA,Fuerza Regida,Pa las Baby's Y Belikeada,280,575662,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/e/0/72e71c3f0b53293402028d0fa8ad4acc.mp3?hdnea=exp=1773080264~acl=/api/1/1/7/2/e/0/72e71c3f0b53293402028d0fa8ad4acc.mp3*~data=user_id=0,application_id=42~hmac=44bd4c09bdc0d29b2f32bc74efd4cee5a0a04bc11003bebbe0cc3f1cc1fdec56"
2786810112,LA DURANGO,Peso Pluma,LA DURANGO,262,442859,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/7/0/2276ea09192ea72bbe6cb5f9872651d4.mp3?hdnea=exp=1773080264~acl=/api/1/1/2/2/7/0/2276ea09192ea72bbe6cb5f9872651d4.mp3*~data=user_id=0,application_id=42~hmac=b1826cdf443a807e09c15a91d2d73a2d0c3149ec1923b3246d054ff41c1b46cb"
3292853801,Se Va,Los Lara,4:20,162,614066,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/1/0/de13ecb47012e3f46de7cd1b5ba0abdb.mp3?hdnea=exp=1773080264~acl=/api/1/1/d/e/1/0/de13ecb47012e3f46de7cd1b5ba0abdb.mp3*~data=user_id=0,application_id=42~hmac=9758bcd6e05bb13b6e5043609d3d22555dc2c635914085aa4adea2aa2d796ca3"
2907303891,PERO NO TE ENAMORES,Fuerza Regida,PERO NO TE ENAMORES,184,606855,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/b/0/f2b7d6a34d319d90ea66dcaa7cf711c0.mp3?hdnea=exp=1773080264~acl=/api/1/1/f/2/b/0/f2b7d6a34d319d90ea66dcaa7cf711c0.mp3*~data=user_id=0,application_id=42~hmac=71386ff99a9cfb4f17e574a968d04416c5bce8764053840a9a32297bbfd2ad2c"
2517705801,Tus Desprecios,Pepe Aguilar,A la Medida,143,238017,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/6/0/756080bb5515d569c46fbe03227db3af.mp3?hdnea=exp=1773080264~acl=/api/1/1/7/5/6/0/756080bb5515d569c46fbe03227db3af.mp3*~data=user_id=0,application_id=42~hmac=e341b003bd2ff47c997df189bf0923987e83376ba471d8e496c4c1f92ab9407b"
2553127172,La Nena,Eden Muñoz,Como en los Viejos Tiempos,175,543023,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/a/0/15ad440c87809d3c785dd045c925350a.mp3?hdnea=exp=1773080264~acl=/api/1/1/1/5/a/0/15ad440c87809d3c785dd045c925350a.mp3*~data=user_id=0,application_id=42~hmac=6be0d4e482d8be3f672289e065ff8f6b329541c9b61a61f71d22b5fb16624f92"
1382530682,Porte Exuberante,Natanael Cano,A Mis 20,213,439158,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e5513bd3db0edc85417ac0ad62af251.mp3?hdnea=exp=1773080264~acl=/api/1/1/6/e/5/0/6e5513bd3db0edc85417ac0ad62af251.mp3*~data=user_id=0,application_id=42~hmac=631dc95c72020c9808c7b5e1e1a1069f17fe7837a08b7be71f9f238c4147506b"
1750167837,Labios de Cereza,T3r Elemento,Labios de Cereza,214,422240,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/816dee7012abf43d347a7b764aa36608.mp3?hdnea=exp=1773080264~acl=/api/1/1/8/1/6/0/816dee7012abf43d347a7b764aa36608.mp3*~data=user_id=0,application_id=42~hmac=da69a03266a3b187f97151e1bb350423bd7081195e1f3cbe8af4888287ebbde9"
2503047061,EXCESOS,Fuerza Regida,Pa las Baby's Y Belikeada,187,619536,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/c/0/c1c79c160a04dfb63d38d8bd95d27ba0.mp3?hdnea=exp=1773080264~acl=/api/1/1/c/1/c/0/c1c79c160a04dfb63d38d8bd95d27ba0.mp3*~data=user_id=0,application_id=42~hmac=4d9fd753262f0f985d303d6d3715b946faba23a0f30153436e3afa77a3b3548f"
13250789,Qué Bueno,Alejandro Fernández,Que Seas Muy Feliz,190,338471,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/3/0/be3d4fb3ad30d6fff3b03d4912716f01.mp3?hdnea=exp=1773080264~acl=/api/1/1/b/e/3/0/be3d4fb3ad30d6fff3b03d4912716f01.mp3*~data=user_id=0,application_id=42~hmac=fdf043cb4f2dfaf9309cb5f7a555ca826a02156b10a0e5d294af9453f5fa0b9b"
1682839907,Se Acabo (En Vivo),Lenin Ramírez,Se Acabo (En Vivo),230,427144,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/e/0/f6e5d9fa4f13652b8387f278efe2d422.mp3?hdnea=exp=1773080264~acl=/api/1/1/f/6/e/0/f6e5d9fa4f13652b8387f278efe2d422.mp3*~data=user_id=0,application_id=42~hmac=0d0907395558ad4a3663b714134e14886bb59a336e7655dcedcfb5dac38e96ba"
3124149971,Ahí Estabas Tú,Carín León,Palabra De To's,112,606584,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/4/0/054d462a383d5e43679b13acd1581a75.mp3?hdnea=exp=1773080264~acl=/api/1/1/0/5/4/0/054d462a383d5e43679b13acd1581a75.mp3*~data=user_id=0,application_id=42~hmac=b0d6b150e5d20e18142ce9337c9ec53f15a0b46616844206d974a4b8865f033d"
1729876077,Ya acabó (Con Becky G),Marca MP,Ya acabó (Con Becky G),176,507263,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/d/0/c8d0e1efaf4e8b387bfc0d6905df2fd4.mp3?hdnea=exp=1773080264~acl=/api/1/1/c/8/d/0/c8d0e1efaf4e8b387bfc0d6905df2fd4.mp3*~data=user_id=0,application_id=42~hmac=d7c73af3b67c18104e6f13dab5b2b23ff0509b7b33a72d14dd1fa513032c6196"
500159322,18 Libras (feat. Hijos de Garcia),LEGADO 7,Pura Lumbre,176,288759,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/3/0/493e735460b30b399f7a697b5c0fbdeb.mp3?hdnea=exp=1773080264~acl=/api/1/1/4/9/3/0/493e735460b30b399f7a697b5c0fbdeb.mp3*~data=user_id=0,application_id=42~hmac=05af868418ce8e24edf111f1d60e62045a18904ed1d9155fa319982b0679455b"
3260778221,Llorar,Los Socios Del Ritmo,Llorar,223,553983,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3aeef137a58ba74bbe2f3ae2ca6e66e1.mp3?hdnea=exp=1773080264~acl=/api/1/1/3/a/e/0/3aeef137a58ba74bbe2f3ae2ca6e66e1.mp3*~data=user_id=0,application_id=42~hmac=0eb790e582c07c355be1073bb1e7de62eedb8e0edd3cdcd26abc8f9a6e75f9d3"
2320997135,Felicidades,Grupo Firme,Felicidades,189,474372,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/a/0/06a5dea8015a65b4b4c6b634369b6711.mp3?hdnea=exp=1773080264~acl=/api/1/1/0/6/a/0/06a5dea8015a65b4b4c6b634369b6711.mp3*~data=user_id=0,application_id=42~hmac=9bddec1b5c01c9e35f60c1dbe22be58af68bb545c28201e22d32cfad29177774"
13268794,Nuestro Juramento,Vicente Fernández,Lastima Que Seas Ajena,253,199618,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/5/0/c65d6df040d8f8968b46994324e4e29d.mp3?hdnea=exp=1773080264~acl=/api/1/1/c/6/5/0/c65d6df040d8f8968b46994324e4e29d.mp3*~data=user_id=0,application_id=42~hmac=3d9f25cc6a2308316564ef94d86068350e2dc23d5d47472354ea2629bf6b7b70"
3275923511,La Dama,Eden Muñoz,La Dama,169,286237,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/8/4/0/d848058042301491c0d90b1c792f88e5.mp3?hdnea=exp=1773080264~acl=/api/1/1/d/8/4/0/d848058042301491c0d90b1c792f88e5.mp3*~data=user_id=0,application_id=42~hmac=07a8a2da7f2a4874c6d711e057c1bba5098e5941983370fdc01c79505267bc49"
2955547141,5-7,Tito Double P,INCÓMODO,174,595695,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/6/0/d16599828c4bda0dfed0c765eced1c1b.mp3?hdnea=exp=1773080264~acl=/api/1/1/d/1/6/0/d16599828c4bda0dfed0c765eced1c1b.mp3*~data=user_id=0,application_id=42~hmac=a61cedf8df06124dfbbbae52f06eff73f11418cb409245922d57e49a0ecff6c9"
427637612,¿Por qué te conocí?,Luis Miguel,¡MÉXICO Por Siempre!,202,361264,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/f/0/1ffb9305dcc5c297bef2d75ffda415d7.mp3?hdnea=exp=1773080264~acl=/api/1/1/1/f/f/0/1ffb9305dcc5c297bef2d75ffda415d7.mp3*~data=user_id=0,application_id=42~hmac=b9b25285b0b5118401e06f94610ab3508e00d3626f061596e980b3956b414184"
1249424962,Se Me Va A Quemar El Corazón,Mon Laferte,Se Me Va A Quemar El Corazón,252,215378,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/0/0/67060f1e30bea63837f0d289acc8aea1.mp3?hdnea=exp=1773080264~acl=/api/1/1/6/7/0/0/67060f1e30bea63837f0d289acc8aea1.mp3*~data=user_id=0,application_id=42~hmac=6dd123dd282af647736d3a75a98a000ae85c5e7cb457825b2ba8af7b1af532b8"
2788075872,Lo Que Hay X Aquí,LA RECETA,Lo Que Hay X Aquí,158,586744,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/2/0/ea2b9f79bcce37dd71789f5c5a44126f.mp3?hdnea=exp=1773080264~acl=/api/1/1/e/a/2/0/ea2b9f79bcce37dd71789f5c5a44126f.mp3*~data=user_id=0,application_id=42~hmac=a8c5623ab19aab14c2257b6728f09fd4ee02b7daaebe9d531e69c9e2aebb138b"
3126997981,SRT,Xavi,SRT,174,301596,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1fd5a1c797dc884f9c42a45f4acb13d.mp3?hdnea=exp=1773080264~acl=/api/1/1/b/1/f/0/b1fd5a1c797dc884f9c42a45f4acb13d.mp3*~data=user_id=0,application_id=42~hmac=aad5963b89ed24a42b775acded7f1c0ee29102808282a3ef8e5472a83e17ce1b"
3078501501,Te Lo Dije,codiciado,Te Lo Dije,199,384083,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/2/0/ec2addbbb4b15f311a48fc6c5314d83e.mp3?hdnea=exp=1773080264~acl=/api/1/1/e/c/2/0/ec2addbbb4b15f311a48fc6c5314d83e.mp3*~data=user_id=0,application_id=42~hmac=60de4897c1f964a6d952ea83ba8280583ad51a1856c18eb417c172ca88332e8b"
790560492,Disfruto Lo Malo,Junior H,Corridos Tumbados,187,513988,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/6/0/e06c6d048286a02c0ea1ba1767850d43.mp3?hdnea=exp=1773080264~acl=/api/1/1/e/0/6/0/e06c6d048286a02c0ea1ba1767850d43.mp3*~data=user_id=0,application_id=42~hmac=e08d7c8e0645322f8e5e2e9463b6295f798a97e83d558017f7843cdd41008872"
3088563051,ROSONES,Jorsshh,ROSONES,178,571743,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/8/0/6082dfec04eff922ce48a3347f307392.mp3?hdnea=exp=1773080264~acl=/api/1/1/6/0/8/0/6082dfec04eff922ce48a3347f307392.mp3*~data=user_id=0,application_id=42~hmac=72b09d37341b2bc1639aea15e9fd2ce82a59e310f2e065f36e66f9bbf543e993"
878012432,La Peinada (La Peinadita),Chuy Lizarraga y Su Banda Tierra Sinaloense,Lo Más Escuchado De,204,316130,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/0/0/0907fcde1628a819cf9fd66bf76ab7c3.mp3?hdnea=exp=1773080264~acl=/api/1/1/0/9/0/0/0907fcde1628a819cf9fd66bf76ab7c3.mp3*~data=user_id=0,application_id=42~hmac=bc2d6f096fecf37940f4df8b693a372cb6902c3935abc2502d7ea425a0d19494"
729613102,Ayer La Vi Por La Calle,Los Rieleros Del Norte,Lo Más Escuchado De,189,103053,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/9/0/b190e2f5e12ad37662afff61a41341be.mp3?hdnea=exp=1773080264~acl=/api/1/1/b/1/9/0/b190e2f5e12ad37662afff61a41341be.mp3*~data=user_id=0,application_id=42~hmac=1ac77b6d98882dd1fbe63ca7c8ab10acdbd137844cb4a94f0c68ee9cf3e37b39"
750118172,Te Aprovechas,Grupo Limite,Lo Más Escuchado De,186,432865,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/7/0/437ac0bfddca1289c348bb2b94e1f9e8.mp3?hdnea=exp=1773080264~acl=/api/1/1/4/3/7/0/437ac0bfddca1289c348bb2b94e1f9e8.mp3*~data=user_id=0,application_id=42~hmac=febf5884f23648e935bb6e200d9ce2e844b23c8987545acc8d080b7b16346182"
2473525011,LA CHERRY,Junior H,$AD BOYZ 4 LIFE II,212,516068,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/5/0/8155ec0d2ab5ec18df6347da05a59bb6.mp3?hdnea=exp=1773080264~acl=/api/1/1/8/1/5/0/8155ec0d2ab5ec18df6347da05a59bb6.mp3*~data=user_id=0,application_id=42~hmac=ba560cba5cbe994ccf350904a232ace7c954983fd442aaf5002bfee1b519a53b"
2400667015,Tu (En Vivo),Carín León,"Encerrados Pero Enfiestados, Vol. 1 (En Vivo)",246,568734,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/8/0/85824709ab2a17d639d61e6caa81e920.mp3?hdnea=exp=1773080264~acl=/api/1/1/8/5/8/0/85824709ab2a17d639d61e6caa81e920.mp3*~data=user_id=0,application_id=42~hmac=0f6162f79640f5be14258d429f80482b00e3d9d7b991f16aa55b502c1e6a2038"
1787722987,El Amor De Su Vida,Julion Alvarez Y Su Norteño Banda,El Aferrado,217,565409,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/b/0/e4b70e39795052e0bc41d15369b9d130.mp3?hdnea=exp=1773080264~acl=/api/1/1/e/4/b/0/e4b70e39795052e0bc41d15369b9d130.mp3*~data=user_id=0,application_id=42~hmac=72adb680bcdb8373d3c163ef0a05306541389fdd1aeec4e3a5722de698d51809"
81472334,Disfruté Engañarte,La Adictiva,Disfruté Engañarte,141,378789,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/4/0/524915a21868e02473625c72fedbe318.mp3?hdnea=exp=1773080264~acl=/api/1/1/5/2/4/0/524915a21868e02473625c72fedbe318.mp3*~data=user_id=0,application_id=42~hmac=4d811554776d1cf75a66665d859d1d6d2eb75cb4b60c9d0989fbb71527aa03b3"
13274099,Que Te Vaya Bonito,José Alfredo Jiménez,Que Te Vaya Bonito,165,88466,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/c/0/91c40c312f30b1ec4ff660b1a799321b.mp3?hdnea=exp=1773080264~acl=/api/1/1/9/1/c/0/91c40c312f30b1ec4ff660b1a799321b.mp3*~data=user_id=0,application_id=42~hmac=c9ba49ffa0123b0293331a4e9949ffade5c1281cbe1b0c9907d6ddb50b8a2e93"
790560612,Ella,Junior H,Corridos Tumbados,259,573389,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/3/0/fa3bc83f418cb3a2845c825644883e52.mp3?hdnea=exp=1773080264~acl=/api/1/1/f/a/3/0/fa3bc83f418cb3a2845c825644883e52.mp3*~data=user_id=0,application_id=42~hmac=979ff31e4954ba176d881155380eaf891b39d87b37e1a787a87e8eb989291b3f"
3729422402,bckpckbyz,Peso Pluma,DINASTÍA,223,614980,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/5/0/0c55a2a7283b575fe959821b335dfca8.mp3?hdnea=exp=1773080264~acl=/api/1/1/0/c/5/0/0c55a2a7283b575fe959821b335dfca8.mp3*~data=user_id=0,application_id=42~hmac=e8ff6250a5b7decb91c6e3b6544f482af4786b487a2e22e92410718342b7243e"
656261832,Déjame Volver Contigo,Jenni Rivera,La Gran Señora,239,335137,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/f/0/0cfbe38318ae69fc6c90b77d1d1f98b7.mp3?hdnea=exp=1773080264~acl=/api/1/1/0/c/f/0/0cfbe38318ae69fc6c90b77d1d1f98b7.mp3*~data=user_id=0,application_id=42~hmac=708f41ec97a49fdca808dcdc09e358a6467e214fd84a9c24930013032c7f1354"
3042021591,Vibra Perfecta,Julion Alvarez Y Su Norteño Banda,¿Quién?,183,593639,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/4/0/9c47a502209ad32cee10acf206765a5f.mp3?hdnea=exp=1773080264~acl=/api/1/1/9/c/4/0/9c47a502209ad32cee10acf206765a5f.mp3*~data=user_id=0,application_id=42~hmac=a3c9a07da2a9d6c7d859b17a73a4cde125a4a5f9871f9fe9e1ff5d51a74b5d60"
2458782765,El Jefe,Shakira,El Jefe,169,546678,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/3/0/543406258ea795607793a5d5614215ef.mp3?hdnea=exp=1773080264~acl=/api/1/1/5/4/3/0/543406258ea795607793a5d5614215ef.mp3*~data=user_id=0,application_id=42~hmac=a1d9de414bd7f20063f376d178847d36979cb7c9e8ff5a924a0c739fd436f2d4"
3191254001,Lunetas,Adriel Favela,Origen,176,64417,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/d/0/32df8b7aada68fca698f0d6ea5780f6c.mp3?hdnea=exp=1773080264~acl=/api/1/1/3/2/d/0/32df8b7aada68fca698f0d6ea5780f6c.mp3*~data=user_id=0,application_id=42~hmac=35655b03d8a9592017ac6fd8a053254bc0704ba1e8e2b7156f5b4c88bafb2274"
2473525051,TRES BOTELLAS,Junior H,$AD BOYZ 4 LIFE II,162,552209,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/8/e/0/f8e7eee6ed3700f41c9d0e58fdeca315.mp3?hdnea=exp=1773080264~acl=/api/1/1/f/8/e/0/f8e7eee6ed3700f41c9d0e58fdeca315.mp3*~data=user_id=0,application_id=42~hmac=ef85d0063d891588e7b502f8d45953e318590eb66f81df659c4187fe2900d95e"
3891148,Motivos,Luis Miguel,Mexico en la Piel (edicion diamante),212,415030,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/a/0/a5ae2c27e4c43118323209b71e175d80.mp3?hdnea=exp=1773080264~acl=/api/1/1/a/5/a/0/a5ae2c27e4c43118323209b71e175d80.mp3*~data=user_id=0,application_id=42~hmac=b571b146fa07ac81a0146e9043278cdf15eb1fb265ef0f4b6803789747c1fce4"
3865424901,london,Peso Pluma,DINASTÍA (DELUXE),193,643169,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/8/0/f284f64d9b29309d8d6166a626d71337.mp3?hdnea=exp=1773080264~acl=/api/1/1/f/2/8/0/f284f64d9b29309d8d6166a626d71337.mp3*~data=user_id=0,application_id=42~hmac=ce91b35c9f1f5bdd397ff7d962f253c779d0cefc95f1659770e1eeee4ded2390"
3729422312,billete,Peso Pluma,DINASTÍA,159,564647,True,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/3/0/1c3ca0d4731fed4dd51554f2b78ce9e5.mp3?hdnea=exp=1773080264~acl=/api/1/1/1/c/3/0/1c3ca0d4731fed4dd51554f2b78ce9e5.mp3*~data=user_id=0,application_id=42~hmac=854163296c030c6fa4b84707c411302a1ba8cf5b1b1768d985448ecce1836260"
