id,title,artist,album,duration_sec,rank,explicit,preview_url
3871841181,Fantasy,Omarion,Fantasy,222,539221,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6dbf2ccc6c9495b433a707b82cff0a90.mp3?hdnea=exp=1773080274~acl=/api/1/1/6/d/b/0/6dbf2ccc6c9495b433a707b82cff0a90.mp3*~data=user_id=0,application_id=42~hmac=d74457c060f7a56eb9b023eb86af37dc9084465b67453707f5f4feee513b7c67"
1656977682,Keep That Funk Alive,Lettuce,Unify,261,126798,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/3/0/ee397969123edd6990673e509a04168d.mp3?hdnea=exp=1773080274~acl=/api/1/1/e/e/3/0/ee397969123edd6990673e509a04168d.mp3*~data=user_id=0,application_id=42~hmac=9183d34702464386ff861b70aa55990a946b0144d542ef88dc9192b7377df30c"
538607622,"Stop, Look, Listen (To Your Heart)",Diana Ross,Diana & Marvin (Expanded Edition),172,306443,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/6/0/08678825ba26ae8117b1ec695b5d4452.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/8/6/0/08678825ba26ae8117b1ec695b5d4452.mp3*~data=user_id=0,application_id=42~hmac=13f604af2a8f11bb7c68e736fd1a82d033ee3469a2a17572651cebf178ed40b9"
2697227342,Don't Disturb This Groove,The System,Don't Disturb This Groove,319,251406,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/1/0/ae1046ec91cdb03a9adc0c620abdecfe.mp3?hdnea=exp=1773080274~acl=/api/1/1/a/e/1/0/ae1046ec91cdb03a9adc0c620abdecfe.mp3*~data=user_id=0,application_id=42~hmac=2260132455c4aebb33d86a7263bb723f95b3ca40da8c4fbfda403b55e787c5c1"
549577,Just Like a Baby,Sly & The Family Stone,There's A Riot Goin' On (Expanded Edition),312,268641,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/9/0/8391a16656c076e9352c6446df064f6f.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/3/9/0/8391a16656c076e9352c6446df064f6f.mp3*~data=user_id=0,application_id=42~hmac=67b083f469c4faee9b7c3a2c004e21ba4229e0d655d7acfe61d2807c4db973f1"
2217774527,I'll Still Be the Man,John Michael Bradford,I'll Still Be the Man,205,18087,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/1/0/421f11dac161e7a2b0efdeb5ad71d1c7.mp3?hdnea=exp=1773080274~acl=/api/1/1/4/2/1/0/421f11dac161e7a2b0efdeb5ad71d1c7.mp3*~data=user_id=0,application_id=42~hmac=56ad95dd625aa02afd218b42de4a25b45a6540020c06a3ef7a4a4a623a050c6c"
3595159272,Fendi 2,Rakhim,Fendi 2,90,711086,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/d/0/eed8848b1fe10d49e8a62457c580773b.mp3?hdnea=exp=1773080274~acl=/api/1/1/e/e/d/0/eed8848b1fe10d49e8a62457c580773b.mp3*~data=user_id=0,application_id=42~hmac=7cc21784b8b6689dc5cfbb6d10c3b158ab1e816ee0eb2bdc03a48b776b3fcf64"
62984313,Double Dutch Bus,Frankie Smith,Children Of Tomorrow,321,572458,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/5/0/0c5eb8cec509ffb035af746c353bfe83.mp3?hdnea=exp=1773080274~acl=/api/1/1/0/c/5/0/0c5eb8cec509ffb035af746c353bfe83.mp3*~data=user_id=0,application_id=42~hmac=406fa2bd73e1326fe67e9047f8639b2884db51fc9f53f9f1bd2eae2b0f0a58ec"
1263531442,And This is Just The Intro,Tory Lanez,PLAYBOY,327,518505,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/a/9/0/8a9aebdd10ee274f9e9c4f6904723ffb.mp3?hdnea=exp=1773080274~acl=/api/1/1/8/a/9/0/8a9aebdd10ee274f9e9c4f6904723ffb.mp3*~data=user_id=0,application_id=42~hmac=1bb6912e4c05afb2eec5913c9e34c2a014ed504f423591961ff8da47b335ca52"
2260135077,Meanwhile...,Dumpstaphunk,Listen Hear,239,104567,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/5/0/125308014cdd76621d4cd67044ac9526.mp3?hdnea=exp=1773080275~acl=/api/1/1/1/2/5/0/125308014cdd76621d4cd67044ac9526.mp3*~data=user_id=0,application_id=42~hmac=074120682218611d976eafe2545a29787e559847a8fa75f9959c363b852ef7ca"
11508542,Your Warm Embrace,Ron Blake,Sonic Tonic,111,1905,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/d/0/12d4afe21a8978ac27ebe14502731ec0.mp3?hdnea=exp=1773080275~acl=/api/1/1/1/2/d/0/12d4afe21a8978ac27ebe14502731ec0.mp3*~data=user_id=0,application_id=42~hmac=da5cefdae7762c2e892baa2f461e6c3b7f2697441288f9450c08a31e518536b5"
3819891181,KINDA HOMELESS FUNK (Sped Up),Anitor,KINDA HOMELESS FUNK,76,390941,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/4/0/d048d5011b01dbb3778a1ab53a8be4e9.mp3?hdnea=exp=1773080275~acl=/api/1/1/d/0/4/0/d048d5011b01dbb3778a1ab53a8be4e9.mp3*~data=user_id=0,application_id=42~hmac=be3668b4bbc5e2b7656a49c020f6277bcc47933b735bb886ac018ae572701aa5"
652287862,Nyame Dadaw,Ebo Taylor,Palaver,415,47383,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/2/0/df22ad81d40f9ef890b8daf9d3f62bf2.mp3?hdnea=exp=1773080275~acl=/api/1/1/d/f/2/0/df22ad81d40f9ef890b8daf9d3f62bf2.mp3*~data=user_id=0,application_id=42~hmac=466589a7058ce47fd4e8ed12f169752dd1e9a6b99c6dcd7baf6516272ae03368"
2248101687,Fell In Love,Marshmello,Fell In Love,122,464594,True,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/1/0/551c531361fc48bc367786f7a8dfdf05.mp3?hdnea=exp=1773080275~acl=/api/1/1/5/5/1/0/551c531361fc48bc367786f7a8dfdf05.mp3*~data=user_id=0,application_id=42~hmac=05d297ffb055fa4b31949e2163f9827cd88129116b026370e4f0ea259ed4791a"
14540030,Asiko Mi Ni,The Nigerian Police Force Band,Asiko Mi Ni,313,93264,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/6/0/0b617a4c1cf88cb221ca1cfbdb2b9705.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/b/6/0/0b617a4c1cf88cb221ca1cfbdb2b9705.mp3*~data=user_id=0,application_id=42~hmac=e3c644d9dc78a939d009fa23a3279a70471b6da169fdc2f2447501e1383c19bc"
710631402,Tearz,El Michels Affair,Return To The 37th Chamber,151,481444,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/0/6/0/206bc4c2ccae6df7a17e544cb38a7a96.mp3?hdnea=exp=1773080275~acl=/api/1/1/2/0/6/0/206bc4c2ccae6df7a17e544cb38a7a96.mp3*~data=user_id=0,application_id=42~hmac=200b98544a026c55c9600bea9f8f6bbd0e715be48aeef398ed7d2796dcc4cb27"
13026304,Dancing Time,The Funkees,Dancing Time,201,62966,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/8/0/9b8460946da83921db388b601ef318bc.mp3?hdnea=exp=1773080275~acl=/api/1/1/9/b/8/0/9b8460946da83921db388b601ef318bc.mp3*~data=user_id=0,application_id=42~hmac=b7cd75f2f872f2353bec5a1de192ea1c2ffc441a3acb0696ab62d22a724a877e"
103446218,Freedom,Pharrell Williams,Freedom,162,784660,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/4/0/1e4e5acc2e349f7de1b1e47da330d7ca.mp3?hdnea=exp=1773080275~acl=/api/1/1/1/e/4/0/1e4e5acc2e349f7de1b1e47da330d7ca.mp3*~data=user_id=0,application_id=42~hmac=2a2d3f8e3ad7496a6cf1ead52f448d125971ca069d1c9f597e13eff20cdfb60e"
3122792231,Sei Que Tu Me Odeia,Anitta,Ensaios Da Anitta,161,817034,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/c/0/0ccc155cb30263a710a09821b52da050.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/c/c/0/0ccc155cb30263a710a09821b52da050.mp3*~data=user_id=0,application_id=42~hmac=38b76d8005527367f88b37b81424c8e1c49933c9eebc753de582d51796a296d2"
2504455401,Caught Out There (Single Radio Edit),Kelis,Caught Out There,251,534403,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/a/0/c5a04e27ddc75b1ed4eb1efa354c5f30.mp3?hdnea=exp=1773080275~acl=/api/1/1/c/5/a/0/c5a04e27ddc75b1ed4eb1efa354c5f30.mp3*~data=user_id=0,application_id=42~hmac=473977bc254a39d468669343606a377d21ff9a59b6f7bcf00c6d6d88338b8f61"
3298856111,CHAPA,Yailin la Mas Viral,CHAPA,120,560691,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/2/0/0e259134477c8a99e15609011bdca19b.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/e/2/0/0e259134477c8a99e15609011bdca19b.mp3*~data=user_id=0,application_id=42~hmac=f16a07f9927ab1b64fc5bd29af43a57a15c9e68cd72f025db267d0c732496fb5"
15586310,Workin' Day and Night,Michael Jackson,Off the Wall,313,584042,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/f/0/fbf3a51a0cbea594881ad437703933a3.mp3?hdnea=exp=1773080275~acl=/api/1/1/f/b/f/0/fbf3a51a0cbea594881ad437703933a3.mp3*~data=user_id=0,application_id=42~hmac=c5ea2ab4fdbba22d13d7b9d69666266d7debe60b23bcff366b2278444b11d4ff"
1579438412,Lady Of Namek,Tory Lanez,Alone At Prom,194,576789,True,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/3/0/ea3838e2b3fbe835572bb1ba68335349.mp3?hdnea=exp=1773080275~acl=/api/1/1/e/a/3/0/ea3838e2b3fbe835572bb1ba68335349.mp3*~data=user_id=0,application_id=42~hmac=861b5b0cd1423c451941048e0b8defc3ddd595737627a4997ffea647bebf311f"
7636908,African Battle,Brownout,Homenage,184,148602,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/4/0/d94544da42543f3b6fd66db1f89bc5c5.mp3?hdnea=exp=1773080275~acl=/api/1/1/d/9/4/0/d94544da42543f3b6fd66db1f89bc5c5.mp3*~data=user_id=0,application_id=42~hmac=73d3a5de35ad1bee59dc5674a29747aa81e2c378a9746c8abfe7e54d643080cd"
1734089757,Pisces Pace,Dave Hamilton,"Detroit City Grooves Featuring ""Soul Suite""",144,81220,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/a/0/aead39bf50bcb768e05952ec4a4b90fb.mp3?hdnea=exp=1773080275~acl=/api/1/1/a/e/a/0/aead39bf50bcb768e05952ec4a4b90fb.mp3*~data=user_id=0,application_id=42~hmac=56921fc5eeba5e0c21507244daf6e4bef059545434a2cc8066ac6fab768f4469"
1129199372,Caroline,Arlo Parks,Caroline,217,495867,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/b/0/2abf679828c895b8d6f26dd5c8b0b4f0.mp3?hdnea=exp=1773080275~acl=/api/1/1/2/a/b/0/2abf679828c895b8d6f26dd5c8b0b4f0.mp3*~data=user_id=0,application_id=42~hmac=17ccc699d3c3c725895e0853a31205d12119bb7f4142693e98f7bd1f25576f19"
3860537781,Innocence,Hildir Svensson,Innocence,357,722164,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/1/0/3c16c52b2cee6f9da803adf67dd5e947.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/c/1/0/3c16c52b2cee6f9da803adf67dd5e947.mp3*~data=user_id=0,application_id=42~hmac=b86b2c25a8ec53c00f4ceead60e94bed57c4c2bfcb8c3edd48294facb923af1a"
13026381,Okwukwe Na Nchekwube,Celestine Ukwu & His Philosophers National,Okwukwe Na Nchekwube,371,178066,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/f/0/0ffbf0cffe2b36d6114fa71256e2cd23.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/f/f/0/0ffbf0cffe2b36d6114fa71256e2cd23.mp3*~data=user_id=0,application_id=42~hmac=785dec5372ef41544bbd74ed37e2085d4e5cd30fb983cf7b020a594f9e161ea3"
471466832,Buzzin’,Big Sam's Funky Nation,"Songs in the Key of Funk, Vol. One",183,2773,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/8/0/6d8cf2e25fa3b524221aed2c4184fda0.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/d/8/0/6d8cf2e25fa3b524221aed2c4184fda0.mp3*~data=user_id=0,application_id=42~hmac=84bc95e3e4f7e64ce63a254dfe106560c29565b39c0e03f02fb039133f909120"
3996796,Just An Illusion,Imagination,In The Heat Of The Night,387,668423,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/f/0/65fe674fa20495163e4f7bfc3a011979.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/5/f/0/65fe674fa20495163e4f7bfc3a011979.mp3*~data=user_id=0,application_id=42~hmac=3ade591c0020414a67295199e51362ff56606f957f98be29414d1b3372537147"
132031434,Huit octobre 1971,Cortex,Troupeau bleu,266,458287,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/8/0/4f82f34159171cac87fd5e5f9d349266.mp3?hdnea=exp=1773080275~acl=/api/1/1/4/f/8/0/4f82f34159171cac87fd5e5f9d349266.mp3*~data=user_id=0,application_id=42~hmac=75cb53c8e4cd463a8e80de577a1d4ae7daab88c1c731579bea6847406bdb0703"
3839085101,EZ WIN (Ultra Slowed),reallyhydro,EZ WIN (Remix),84,304646,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/7/0/3e73611b2c93510d1f41fd435705b594.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/e/7/0/3e73611b2c93510d1f41fd435705b594.mp3*~data=user_id=0,application_id=42~hmac=ca9d5f7166ddb3e757bb0cc9cd5576fb08b89365bb8f7a26b1baaab877f7d193"
549579,Family Affair (Single Version),Sly & The Family Stone,There's A Riot Goin' On (Expanded Edition),185,585096,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/6/0/906b8a9813d6dd91f87578df4dcd72f5.mp3?hdnea=exp=1773080275~acl=/api/1/1/9/0/6/0/906b8a9813d6dd91f87578df4dcd72f5.mp3*~data=user_id=0,application_id=42~hmac=dd779239ee0d3c0e53fe329545a091f3d163e1facf3bc81f20bac3438f219b59"
3828905881,Already Her,Nova Solé,Nova Sole (Frequency of Her),185,304610,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/1/0/ad1655fc3a478c0ca33bbc5e74c63ecd.mp3?hdnea=exp=1773080275~acl=/api/1/1/a/d/1/0/ad1655fc3a478c0ca33bbc5e74c63ecd.mp3*~data=user_id=0,application_id=42~hmac=38724e7f75139db474d690f232494699513bd9ffb2b04f9ec0c5deea3d763c9c"
3390765701,VOCE NA MIRA (Slowed),hwungii,VOCE NA MIRA,170,846427,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/c/a/0/5ca086ed51f4d263059f415d94031748.mp3?hdnea=exp=1773080275~acl=/api/1/1/5/c/a/0/5ca086ed51f4d263059f415d94031748.mp3*~data=user_id=0,application_id=42~hmac=ee74c7201ad38a4b5198f7f6c5b291ea6f412bb50be828bed03be6ad1d0c3692"
347116161,A Real Mother For Ya,Johnny Guitar Watson,A Real Mother For Ya,304,390261,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/c/4/0/6c4fd3522a06c96499f0a9a111a2962a.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/c/4/0/6c4fd3522a06c96499f0a9a111a2962a.mp3*~data=user_id=0,application_id=42~hmac=fa6c8fd819d6571ae16a78430396ec6e470fcd2ec268f0ef77dd790447b3f435"
3208869731,Overqualified,Durand Bernarr,BLOOM,319,453766,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/e/7/0/3e72b8de1451ec8a9544bb74139cd918.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/e/7/0/3e72b8de1451ec8a9544bb74139cd918.mp3*~data=user_id=0,application_id=42~hmac=8b58ea63852899be687d3ba8c9dbd00c9eb840940cf9e92466b3cbd21f8b82d3"
62961062,You,Lucy Pearl,Lucy Pearl,266,449212,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/4/0/74428620f36d44759dfbf59415babe16.mp3?hdnea=exp=1773080275~acl=/api/1/1/7/4/4/0/74428620f36d44759dfbf59415babe16.mp3*~data=user_id=0,application_id=42~hmac=36d4af9aca047377c59087b9c43a353f5f1dcd667f485c81c0d67487e97ec1f5"
3511049601,SEQUÊNCIA FEITICEIRA,PEDRO SAMPAIO,SEQUÊNCIA FEITICEIRA,129,979923,True,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/7/0/637280b9577a5c2272a10bbdecda0fad.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/3/7/0/637280b9577a5c2272a10bbdecda0fad.mp3*~data=user_id=0,application_id=42~hmac=91ebb5664b718c480a26908b1541a5fa1f6f06a2a25ca7af57dcda8b91f0f23e"
2589671192,Rock Steady,The Whispers,The Whispers: Greatest Hits,308,191223,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/d/0/86d3df2736fed235fffa409fe77a6e76.mp3?hdnea=exp=1773080275~acl=/api/1/1/8/6/d/0/86d3df2736fed235fffa409fe77a6e76.mp3*~data=user_id=0,application_id=42~hmac=037469dbedd251a81c1c969db687d5dd79bea5765cab125607b36d6751d58d2c"
3567979111,Skido,Victony,Skido,166,593876,True,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03c1b24ad5635196d2da3bac5a1f7b03.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/3/c/0/03c1b24ad5635196d2da3bac5a1f7b03.mp3*~data=user_id=0,application_id=42~hmac=078d84620595b1b334328e2850fd5f51822e1b705bbdc295fa88029c4b7ab20d"
3871188191,Amo Minha Favela,DJ Japa NK,Amo Minha Favela,119,143032,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/b/0/3abf532ad7a5db7a367ca52bb87c689b.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/a/b/0/3abf532ad7a5db7a367ca52bb87c689b.mp3*~data=user_id=0,application_id=42~hmac=bf4816c0a797bfe5ba5001d41ba78a6cf78a2497f51eb70ab5efb7e83e36b7de"
3279575181,Soweto,Victony,Soweto,219,739186,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/4/0/3548582aa1652fc9d7349773c9054c90.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/5/4/0/3548582aa1652fc9d7349773c9054c90.mp3*~data=user_id=0,application_id=42~hmac=78ebbf0ecaf5645279b600c4c56b16ce035d7510e492748ef023dd0206127f52"
3640608352,Diário de um Cafajeste,DJ Oreia,Diário de um Cafajeste,357,895156,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/1/0/6e1769c658163cb2f7fc0eb6d7501e6e.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/e/1/0/6e1769c658163cb2f7fc0eb6d7501e6e.mp3*~data=user_id=0,application_id=42~hmac=e0406c869acaeeb7927e084332073a4ecce2400d81216e3ec48ddb4c2d632bd5"
3765607912,BOTA,Ludmilla,BOTA,178,809798,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/c/0/84cc1bcf6ab7cab8f98c6152bbce5a5c.mp3?hdnea=exp=1773080275~acl=/api/1/1/8/4/c/0/84cc1bcf6ab7cab8f98c6152bbce5a5c.mp3*~data=user_id=0,application_id=42~hmac=704db9f3a73231ce971ad475c4eae8add1b1e6704b5aec0dea0ae8d9a59bcef4"
3736643922,Slow Grind,Tory Lanez,Chixtapes (Trilogy),243,477763,True,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/b/0/b0b784ab2d439d7334f062d7c4b7ffd4.mp3?hdnea=exp=1773080275~acl=/api/1/1/b/0/b/0/b0b784ab2d439d7334f062d7c4b7ffd4.mp3*~data=user_id=0,application_id=42~hmac=61e452a797d48c3eaf8d7e88b6512c4d05e7f2a50dcd2c4e0f54eb7c57d623dc"
3390765691,VOCE NA MIRA,hwungii,VOCE NA MIRA,136,725601,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/3/5/0/a355a8ec341c41d5cf13e9163a9cc210.mp3?hdnea=exp=1773080275~acl=/api/1/1/a/3/5/0/a355a8ec341c41d5cf13e9163a9cc210.mp3*~data=user_id=0,application_id=42~hmac=1ec8f1473cf9a7708fb93266663e27c3a9f99243625e0248b78fbf45c594e49a"
8553493,Freak Like Me,The Soul Rebels,No Place Like Home: Live in New Orleans,325,6899,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/4/0/024f67999dc602eeb60632713cbaaa0c.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/2/4/0/024f67999dc602eeb60632713cbaaa0c.mp3*~data=user_id=0,application_id=42~hmac=8cec81111e298d24ada535bd51d033ec952d42bfbaf138234e136530b8739ddb"
3774978622,Carnívoro,Mc Jacaré,Carnívoro,216,937399,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/d/6/0/cd6feef05da67154a2209a6e0a5e0660.mp3?hdnea=exp=1773080275~acl=/api/1/1/c/d/6/0/cd6feef05da67154a2209a6e0a5e0660.mp3*~data=user_id=0,application_id=42~hmac=44aac84e953752ab6be66310098157ab5e5f462be657fe5b369ffb8fdd465ec7"
1579438392,Lavender Sunflower,Tory Lanez,Alone At Prom,152,541805,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/2/0/3927f3a7b8e506d78800f2e359d8e77c.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/9/2/0/3927f3a7b8e506d78800f2e359d8e77c.mp3*~data=user_id=0,application_id=42~hmac=499368d5a59491584bf6927ea6ea5dfe50185c650b3c2825f6b30c1956a5e802"
3198534651,DAYDREAMING MADE ME BLUE,Ledbyher,DAYDREAMING MADE ME BLUE,101,306042,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/5/0/12530b47763489240fab64e33a3e0da1.mp3?hdnea=exp=1773080275~acl=/api/1/1/1/2/5/0/12530b47763489240fab64e33a3e0da1.mp3*~data=user_id=0,application_id=42~hmac=c7052a5b327a7c1b8137ca85139e060ccc8efd9e5e0a7056506f0708b402f08c"
568157312,Concentrate On You,L.T.D.,Togetherness,289,182221,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/b/0/63bd2ea0c37044b5936b19c3d822885c.mp3?hdnea=exp=1773080275~acl=/api/1/1/6/3/b/0/63bd2ea0c37044b5936b19c3d822885c.mp3*~data=user_id=0,application_id=42~hmac=94d3453256a591c592efc81bb51cc284a3c9df06597e39a9d0a7e4bc0cd09598"
3568150471,If Only You Knew (Life Lessons),Xania Monet,Pieces Left Behind,240,342194,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/e/0/d4e2a88b4534b75dd1501ab4e8f6e6b7.mp3?hdnea=exp=1773080275~acl=/api/1/1/d/4/e/0/d4e2a88b4534b75dd1501ab4e8f6e6b7.mp3*~data=user_id=0,application_id=42~hmac=01b5ba12adc769f7f39f1a72f66cc80e6d1f97712b97d86920b131cecbb2e9e4"
2589979372,It's a Love Thing (Radio Mix),The Whispers,Imagination,225,210833,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/0/0/2b0d35ef987cdae7bbbc547a3fc3a42a.mp3?hdnea=exp=1773080275~acl=/api/1/1/2/b/0/0/2b0d35ef987cdae7bbbc547a3fc3a42a.mp3*~data=user_id=0,application_id=42~hmac=5ab8027e16675e7e0986aa866c8cbd0e96dc673310f8416931a27796bd5d9ee7"
1755750667,Turning,J.Lamotta,Suzume,210,64613,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/c/0/00c6a45f40ea2e58f7cc054c530eef98.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/0/c/0/00c6a45f40ea2e58f7cc054c530eef98.mp3*~data=user_id=0,application_id=42~hmac=7f96232f90c3e49abfae61c06c0c4d0c83e1a1149f099420402b80a6e6aad216"
64253655,Anticipation,The Barkays,Greatest Hits,353,173848,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/a/0/32adec180c665e41b18cfc063d961fe3.mp3?hdnea=exp=1773080275~acl=/api/1/1/3/2/a/0/32adec180c665e41b18cfc063d961fe3.mp3*~data=user_id=0,application_id=42~hmac=1411ec912c315fc86cd72bd055d5468962c43d0579644f6def5b323a3e6d26f7"
2061629687,Jangolova (Bonus),Afro Nation,Afro Nation Vol.1,182,304575,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/9/0/0997052c08c3694a632a0ece7a50d56f.mp3?hdnea=exp=1773080275~acl=/api/1/1/0/9/9/0/0997052c08c3694a632a0ece7a50d56f.mp3*~data=user_id=0,application_id=42~hmac=8a7803d32ec9b42bd713c5af81b41a329c7243d20b9271d6cbf162708413fc2e"
1254999652,Harari,Harari,Beaters,517,67763,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/1/0/591957eb6d4288acf35481571cceff6a.mp3?hdnea=exp=1773080275~acl=/api/1/1/5/9/1/0/591957eb6d4288acf35481571cceff6a.mp3*~data=user_id=0,application_id=42~hmac=c651e18de1c4f4088065a01f65c28e5b0350dbf8780abf3d73ac49399fcd56c7"
3562296521,I asked for so little,Xania Monet,Unfolded,223,421239,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/5/0/915a0792722657003dc72dd8bf2fd17b.mp3?hdnea=exp=1773080275~acl=/api/1/1/9/1/5/0/915a0792722657003dc72dd8bf2fd17b.mp3*~data=user_id=0,application_id=42~hmac=f81b1700c448c3ac99a112f5227ffbe439abbbea954fcadd82b5c7326facf03c"
3035168851,RUSSIAN ROULETTE(I ADORE U),millkzy,EVER SINCE SHEFFIELD,202,421048,True,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c018406b262570884274118f9af8ab.mp3?hdnea=exp=1773080275~acl=/api/1/1/c/5/c/0/c5c018406b262570884274118f9af8ab.mp3*~data=user_id=0,application_id=42~hmac=8caea6f36ec5655636e1e594217c935d3d0afbad8f13c164175d643996a2b923"
3503076261,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper,MONTAGEM VOZES TALENTINHO,101,613840,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/8/0/40814c8d92da0e0ef38e3e877e0b9f9b.mp3?hdnea=exp=1773080275~acl=/api/1/1/4/0/8/0/40814c8d92da0e0ef38e3e877e0b9f9b.mp3*~data=user_id=0,application_id=42~hmac=be89c5ab9529f0d50f19f61794d09bbd55fcb8e616cdca2e60c8297422e01790"
3434133501,Dia De Fiesta (Slowed),qaraqshy,Dia De Fiesta,106,774609,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/9/0/e390cdc486142d557d9f5950beaeebbe.mp3?hdnea=exp=1773080275~acl=/api/1/1/e/3/9/0/e390cdc486142d557d9f5950beaeebbe.mp3*~data=user_id=0,application_id=42~hmac=932f6a066906561d3925cf38f3e8475f1bc3ac4143b939ce14b1dfb8a6c97d4f"
1734278967,Sais (Egypt),Lonnie Liston Smith,Cosmic Funk,492,140647,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/2/0/9427ab6cabaf08e32e180ca7f2ce6e17.mp3?hdnea=exp=1773080275~acl=/api/1/1/9/4/2/0/9427ab6cabaf08e32e180ca7f2ce6e17.mp3*~data=user_id=0,application_id=42~hmac=b7b9525fa8eda038bc39c45b8c5bc76e48660004c7e7a67653fdf78a810d063f"
