id,title,artist,album,duration_sec,rank,explicit,preview_url
2023467587,PAW Patrol Pup Pup Boogie,PAW Patrol,PAW Patrol Official Theme Song & More,99,510246,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/0/0/430700a6dca6106fa8b440d8dbb644ab.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/3/0/0/430700a6dca6106fa8b440d8dbb644ab.mp3*~data=user_id=0,application_id=42~hmac=3eb3db6fe5637494d5300bd9196b454a17e2082a8bedc10e8fce8472c7c86064"
1627202962,Lose Yourself,Twinkle Twinkle Little Rock Star,Lullaby Versions of Eminem,218,36302,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/6/0/356c485f1ed529e3eafb2f14d4b60df1.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/5/6/0/356c485f1ed529e3eafb2f14d4b60df1.mp3*~data=user_id=0,application_id=42~hmac=0b7054f1b2904a9e46818c4b1c43f3acd8b51feed94107492034fe47af7a621f"
1987557117,I Wanna Rock,Twinkle Twinkle Little Rock Star,Lullaby Versions of Twisted Sister,196,25259,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/b/0/a0b0644657a6771929891474508c336b.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/0/b/0/a0b0644657a6771929891474508c336b.mp3*~data=user_id=0,application_id=42~hmac=4bddb45e6ea85d64a2c1c69d8c85564e8a0112dcd7ad283442b60b1c15829eb4"
1139294002,Cherub Rock,Lullaby Baby Trio,Lullaby Renditions of Smashing Pumpkins,298,18708,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/2/0/c12f7054201859577652142245cdbebe.mp3?hdnea=exp=1773080292~acl=/api/1/1/c/1/2/0/c12f7054201859577652142245cdbebe.mp3*~data=user_id=0,application_id=42~hmac=b4a5f7bdb77b2be16ba6d05b357ae2819238528f36a038fc19b13a733ad4a190"
64120228,God Only Knows,Rockabye Baby!,Lullaby Renditions of the Beach Boys,229,37419,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/f/0/adf64c554288341c4748c61934847d04.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/d/f/0/adf64c554288341c4748c61934847d04.mp3*~data=user_id=0,application_id=42~hmac=9d9df9b52254d87d5db3128477a22c08a4d9b24f19a5632dbf72a971963dbf2f"
63089739,Knights of Cydonia,Rockabye Baby!,Lullaby Renditions of Muse,311,76596,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/6/0/3d6d847f13c38779a11a506135621a01.mp3?hdnea=exp=1773080292~acl=/api/1/1/3/d/6/0/3d6d847f13c38779a11a506135621a01.mp3*~data=user_id=0,application_id=42~hmac=3b53efc13385e4d1d3f5c923aca93c44404d00fa0a93c90b4c3938d4787f1ecb"
1985569797,Love Song,Twinkle Twinkle Little Rock Star,Lullaby Versions of Tesla,263,18337,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/4/0/414b37a436eb6ec7244b431e4577d3d3.mp3?hdnea=exp=1773080292~acl=/api/1/1/4/1/4/0/414b37a436eb6ec7244b431e4577d3d3.mp3*~data=user_id=0,application_id=42~hmac=f461800da63c9c7dfc4e6c96989f18bf0821560f2db32558592bbc8cf000a26d"
69343535,Bennie and the Jets,Rockabye Baby!,Lullaby Renditions of Elton John,198,89705,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/9/8/0/598a75555570a441f37eb79d2c0f0b7c.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/9/8/0/598a75555570a441f37eb79d2c0f0b7c.mp3*~data=user_id=0,application_id=42~hmac=1c0da5a011dbdcf81090074e6d7a9b4a5e6b07331962485e70f261375b4a7804"
1084069302,Hotel California,Sweet Little Band,Babies Go Eagles,237,52287,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/6/0/2769ab0134fad1e16b2720a8fb8e1b0b.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/7/6/0/2769ab0134fad1e16b2720a8fb8e1b0b.mp3*~data=user_id=0,application_id=42~hmac=09b4c1806e9a7449afe1d405d07a18220fa1bd8c2584a6cd48ff78fc18651b9c"
98429088,Mr. Roboto,Rock N' Roll Baby Lullaby Ensemble,"Totally 80's Lullaby Arrangements, Vol. 2",291,62648,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/2/0/9b2e678e33e812737d75ccaa5dc8af6b.mp3?hdnea=exp=1773080292~acl=/api/1/1/9/b/2/0/9b2e678e33e812737d75ccaa5dc8af6b.mp3*~data=user_id=0,application_id=42~hmac=89fdf5aa53249b744bc827ebcd291766fd8ff71a85efa941921d35bd4df25ad0"
2461244,When You Say Nothing At All,Ronan Keating,Ronan,254,648227,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/0/0/dd02241de8d4c3a9cc1f411301e60029.mp3?hdnea=exp=1773080292~acl=/api/1/1/d/d/0/0/dd02241de8d4c3a9cc1f411301e60029.mp3*~data=user_id=0,application_id=42~hmac=2cc4ed725c70a329f7846d38e07b73d3fe7ae53ec7944684debced8afe054d21"
1255089612,You Don’t Know How It Feels,Sweet Little Band,Babies Go Tom Petty,210,26911,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/6/0/a165a060b9ded0febdca7c7e5b0d9d82.mp3?hdnea=exp=1773080292~acl=/api/1/1/a/1/6/0/a165a060b9ded0febdca7c7e5b0d9d82.mp3*~data=user_id=0,application_id=42~hmac=85802bc8762be4961633b7fbda498891209e25c0c57f25629432794aa51bfe48"
2067826587,Lido Shuffle,Twinkle Twinkle Little Rock Star,Lullaby Versions of Boz Scaggs,289,100000,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/1/f/0/51f463ebbaed457fdef0b1328f23806c.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/1/f/0/51f463ebbaed457fdef0b1328f23806c.mp3*~data=user_id=0,application_id=42~hmac=db1ea14150810f42619468ca5c0756050b12e2c95a1c02988a750824dcf92602"
1978380207,The Underdog,Twinkle Twinkle Little Rock Star,Lullaby Versions of Spoon,252,15416,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d5c6a0292c310f4d41b91a792247ade.mp3?hdnea=exp=1773080292~acl=/api/1/1/2/d/5/0/2d5c6a0292c310f4d41b91a792247ade.mp3*~data=user_id=0,application_id=42~hmac=c7a8392caf60341514b38c8bf728dc3806534ce52b566faed73ddedf6e46f536"
1412382152,We Are The Dinosaurs,The Laurie Berkner Band,Laurie Berkner's Favorite Classic Kids' Songs,138,307043,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/2/0/ba22e03399b1632123cb13076fa9beac.mp3?hdnea=exp=1773080292~acl=/api/1/1/b/a/2/0/ba22e03399b1632123cb13076fa9beac.mp3*~data=user_id=0,application_id=42~hmac=710574139aaf8aa9b7203dbda773256bd851741c300b2ca1c0ea8ed7ff359c1c"
79940606,Buddy Holly,Rock N' Roll Baby Lullaby Ensemble,"Rock n' Roll Baby: Totally 90's Alt Rock, Vol. 1",214,9464,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/9/0/579ed17d221e5af138e6280ffb173df6.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/7/9/0/579ed17d221e5af138e6280ffb173df6.mp3*~data=user_id=0,application_id=42~hmac=c12203502d4585875e46841002f7ea35bbb90efd8cfdb2fe776e600764e43f3f"
1945650787,Fire Woman,Twinkle Twinkle Little Rock Star,Lullaby Versions of The Cult,279,11641,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/5/0/5e5192a4e4feba5584ecf51cb7c1819d.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/e/5/0/5e5192a4e4feba5584ecf51cb7c1819d.mp3*~data=user_id=0,application_id=42~hmac=407b730c60bfffa1a361d84a2c2096141e7e2d7ee60b18480ede21feaa66d875"
1263948082,Hells Bells (Lullaby Rendition,Jammy Jams,A Decade of Naps: The Best Jammy Jams Lullabies,245,9049,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/2/0/fe226851732f0c8cf9ca05f5a624db92.mp3?hdnea=exp=1773080292~acl=/api/1/1/f/e/2/0/fe226851732f0c8cf9ca05f5a624db92.mp3*~data=user_id=0,application_id=42~hmac=0ebb5ed0b3647077be3f8843b7164d3004bbea06a9514f77ac56218a940fa8eb"
2034796117,Love My Way,Twinkle Twinkle Little Rock Star,Lullaby Versions of The Psychedelic Furs,244,130351,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/7/0/557f31e686789fbe83fc76ec43051b73.mp3?hdnea=exp=1773080292~acl=/api/1/1/5/5/7/0/557f31e686789fbe83fc76ec43051b73.mp3*~data=user_id=0,application_id=42~hmac=b263d4f106bef187142c28962a4c79e81382e1abf25d9feccb2dc04df6ccdfbc"
2073023497,What a Fool Believes,Twinkle Twinkle Little Rock Star,Lullaby Versions of Yacht Rock,315,6914,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/8/0/a183c041232ba7ba8eeebbfd893a36c9.mp3?hdnea=exp=1773080293~acl=/api/1/1/a/1/8/0/a183c041232ba7ba8eeebbfd893a36c9.mp3*~data=user_id=0,application_id=42~hmac=c20688dbbc040a0aeeed98c5cd847b9df7b968abb0aad002d8629bd775ded61f"
1247021722,Iron Man,Twinkle Twinkle Little Rock Star,Lullaby Versions of Black Sabbath,372,32068,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/1/0/c919d05bcd39478ec467689dbbf721e7.mp3?hdnea=exp=1773080293~acl=/api/1/1/c/9/1/0/c919d05bcd39478ec467689dbbf721e7.mp3*~data=user_id=0,application_id=42~hmac=beead8fb935ca6c1b984b0101e1bde1f1fc4dc11098a6a18c38f71317e6ee182"
63612970,Here Comes the Sun,Rockabye Baby!,Lullaby Renditions of the Beatles,246,98718,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/d/0/c3d8be1a852e1cd570ef5b2a3c82e5a0.mp3?hdnea=exp=1773080293~acl=/api/1/1/c/3/d/0/c3d8be1a852e1cd570ef5b2a3c82e5a0.mp3*~data=user_id=0,application_id=42~hmac=095ea036dd7ff0ebcff9286e2552c0ae40dca7ddbf78515b1e36c54aa6108197"
14255824,Roxanne,Rockabye Baby!,Lullaby Renditions of the Police,180,166356,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/c/0/decc6abdc7ca16ae240ec805a4e62c6d.mp3?hdnea=exp=1773080293~acl=/api/1/1/d/e/c/0/decc6abdc7ca16ae240ec805a4e62c6d.mp3*~data=user_id=0,application_id=42~hmac=9ac592220e8cb331ec269c22f046bbc49cd0c26d23c558b81747a2c0788530eb"
97888892,Rebel Yell (Lullaby Rendition),Jammy Jams,Rock the Cradle: A Lullaby Tribute to Billy Idol,290,786,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/6/3/0/563130e9a38f5ffd2e5d07b282792c71.mp3?hdnea=exp=1773080293~acl=/api/1/1/5/6/3/0/563130e9a38f5ffd2e5d07b282792c71.mp3*~data=user_id=0,application_id=42~hmac=6250a494e78032820fe358de027c992b6beec361279e8c1f76f4d6ebdc07bf43"
560236082,Don't Bring Me Down,Twinkle Twinkle Little Rock Star,Lullaby Versions of Electric Light Orchestra,306,8932,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/e/0/7ee313c2437f97436c7e07718741b4e8.mp3?hdnea=exp=1773080293~acl=/api/1/1/7/e/e/0/7ee313c2437f97436c7e07718741b4e8.mp3*~data=user_id=0,application_id=42~hmac=b5ea15fb08acd843931b101536bf3c7d6fa258d51d069e79fd40470fc0875041"
1372245102,Big Yellow Taxi,Twinkle Twinkle Little Rock Star,Lullaby Versions of Joni Mitchell,189,786,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b95f7309f5466153334e4e3eeae239.mp3?hdnea=exp=1773080293~acl=/api/1/1/4/5/b/0/45b95f7309f5466153334e4e3eeae239.mp3*~data=user_id=0,application_id=42~hmac=24e3891100bf6269950f33499cce241ef5769a444e402159b20bf854bcf99b4a"
530233681,The Boys of Summer (Lullaby Rendition),Jammy Jams,"Eighties Babies 3: Awesome ‘80s Go Lullaby, Vol. 3",281,26842,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/6/1/0/c61368c93c904ef8912529b0cbb2eba3.mp3?hdnea=exp=1773080293~acl=/api/1/1/c/6/1/0/c61368c93c904ef8912529b0cbb2eba3.mp3*~data=user_id=0,application_id=42~hmac=9191b7d12e9cd29454cc3a79b588f19cda65ae6c42623d1bbe65763454b1054e"
64221075,Paranoid,Rockabye Baby!,Lullaby Renditions of Black Sabbath,179,25200,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/a/0/1fa673d9d648358fc0392476ac56aa54.mp3?hdnea=exp=1773080293~acl=/api/1/1/1/f/a/0/1fa673d9d648358fc0392476ac56aa54.mp3*~data=user_id=0,application_id=42~hmac=e8b3b275376007a3b90544ba20347855a018c03ef45b950058eedd15168f3991"
114931456,Take The Money And Run,Twinkle Twinkle Little Rock Star,Lullaby Versions of Steve Miller Band,233,15323,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/b/0/2ebd0aec7e11095db4a8acf876244cba.mp3?hdnea=exp=1773080293~acl=/api/1/1/2/e/b/0/2ebd0aec7e11095db4a8acf876244cba.mp3*~data=user_id=0,application_id=42~hmac=546c9b3568ecbab87ef610c29b27c7fb621a54c136d72761b7076f9032ce1b6c"
1187210952,Alive,Lullaby Baby Trio,Lullaby Renditions of Pearl Jam,306,25833,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/d/5/0/9d5fe16e06d3bd4ac0a4075c5aa14b4a.mp3?hdnea=exp=1773080293~acl=/api/1/1/9/d/5/0/9d5fe16e06d3bd4ac0a4075c5aa14b4a.mp3*~data=user_id=0,application_id=42~hmac=1f71a6ee2722a74bf2a327af3dfb2bef347facbae05abfd20b13a5c7288bdff6"
70611052,Jealous Guy,Twinkle Twinkle Little Rock Star,Lullaby Versions of John Lennon,207,280,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/7/0/2872f757b59ce6e494b4908636c86f7b.mp3?hdnea=exp=1773080293~acl=/api/1/1/2/8/7/0/2872f757b59ce6e494b4908636c86f7b.mp3*~data=user_id=0,application_id=42~hmac=7984ff0713bb800d0bb7078f6811db4c55210d513745392a26b9d4ec157b5a76"
12090670,Patience,Rockabye Baby!,Lullaby Renditions of Guns N' Roses,237,9162,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/c/0/ffce7c4e2737337a256ef9e36ef82e9e.mp3?hdnea=exp=1773080293~acl=/api/1/1/f/f/c/0/ffce7c4e2737337a256ef9e36ef82e9e.mp3*~data=user_id=0,application_id=42~hmac=143d4a563a514898f8f61f429f0d43f18abeb16d6042a28e6f95eadfbde27790"
1596345512,Foxey Lady,Twinkle Twinkle Little Rock Star,Lullaby Versions of Jimi Hendrix,267,6116,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/8/0/698d521f5d60844a8da1f5c3ef457567.mp3?hdnea=exp=1773080293~acl=/api/1/1/6/9/8/0/698d521f5d60844a8da1f5c3ef457567.mp3*~data=user_id=0,application_id=42~hmac=b2d4a2f487d8af57052a428be1ae0c58956727c7427d6fd05d8dfa000c921b23"
79388109,Lacrimosa - Relaxing Piano Version,London Piano Consort,Classical Study Music,198,15707,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/3/e/0/e3ec5e49ad0c257cc018873b9bce7480.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/3/e/0/e3ec5e49ad0c257cc018873b9bce7480.mp3*~data=user_id=0,application_id=42~hmac=a8b40243dca9182386a03220024b31d223a776043d53d82d2e1529500c797509"
2498150771,BroZone's Back,Justin Timberlake,TROLLS Band Together (Original Motion Picture Soundtrack),81,459052,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/b/d/0/8bd26b83da0a0fa1d0119f8ad9fb5a0b.mp3?hdnea=exp=1773080293~acl=/api/1/1/8/b/d/0/8bd26b83da0a0fa1d0119f8ad9fb5a0b.mp3*~data=user_id=0,application_id=42~hmac=f60a0a93a388d6e684ef90320f8b026e5fc87b76736f6f859caebacdf5c11064"
69343538,Crocodile Rock,Rockabye Baby!,Lullaby Renditions of Elton John,164,75199,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/3/0/5335b2c5a265aff33601ac8e4ac9feb7.mp3?hdnea=exp=1773080293~acl=/api/1/1/5/3/3/0/5335b2c5a265aff33601ac8e4ac9feb7.mp3*~data=user_id=0,application_id=42~hmac=6c101718accc52fb391ff30f59a7ccbb3039f0f8ff55e4bdced5860af2da62a7"
1558774132,Owner of a Lonely Heart,Twinkle Twinkle Little Rock Star,Lullaby Versions of Yes,339,21010,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/4/0/3b4dc57666e863af28e1900ffc7ca39a.mp3?hdnea=exp=1773080293~acl=/api/1/1/3/b/4/0/3b4dc57666e863af28e1900ffc7ca39a.mp3*~data=user_id=0,application_id=42~hmac=8b459cbd4d883d839b1e8c4e6f8ec99d8652da3e593a80cafb7323262efbfd33"
1895495017,Santa Monica,Twinkle Twinkle Little Rock Star,Lullaby Versions of Everclear,305,22322,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/5/8/0/958a53096f2de60ee46ade295e71a367.mp3?hdnea=exp=1773080293~acl=/api/1/1/9/5/8/0/958a53096f2de60ee46ade295e71a367.mp3*~data=user_id=0,application_id=42~hmac=cd6150d0d0dd8ba645f870f49726b5c32475cb3120ae227a700cacc1781b320d"
62667003,A Farewell to Kings,Rockabye Baby!,Lullaby Renditions of Rush,219,89575,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/6/0/e86b167bcf8d749e626a6ea0a767ac5f.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/8/6/0/e86b167bcf8d749e626a6ea0a767ac5f.mp3*~data=user_id=0,application_id=42~hmac=1eae70e60acfb6acdac79cba3299325c239c58847d3ddf2a0c34e96234b1e21d"
2074853287,Bela Lugosi's Dead,Twinkle Twinkle Little Rock Star,Lullaby Versions of Bauhaus,295,2756,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/6/0/7c69ccb0319a524fb8475d3d02c55c83.mp3?hdnea=exp=1773080293~acl=/api/1/1/7/c/6/0/7c69ccb0319a524fb8475d3d02c55c83.mp3*~data=user_id=0,application_id=42~hmac=7d14b761a990a6dc8043bf9087f327e3856e90af06284bea438274f09ed4e324"
2017478707,You Can Do Magic,Twinkle Twinkle Little Rock Star,Lullaby Versions of America,301,21569,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/7/0/eb705a0285962565e100c79f973406b0.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/b/7/0/eb705a0285962565e100c79f973406b0.mp3*~data=user_id=0,application_id=42~hmac=8095e398a5813c1fdbab8de80625b4d7aabcce9458046e299980cf9a7b0153b8"
1495817272,Nine in the Afternoon,Rockabye Baby!,Lullaby Renditions of Panic! at the Disco,161,48341,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/e/0/15e96f09fb3ed1665cb90b106a1c606c.mp3?hdnea=exp=1773080293~acl=/api/1/1/1/5/e/0/15e96f09fb3ed1665cb90b106a1c606c.mp3*~data=user_id=0,application_id=42~hmac=86a3c79e6bb0a26fa1a36e799e0e0b65cdba9e80d6a2ea8218671cd19c73329b"
1893138017,Blister in the Sun,Twinkle Twinkle Little Rock Star,Lullaby Versions of Violent Femmes,207,27022,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/e/0/bfe574079239c991a3904cd038281183.mp3?hdnea=exp=1773080293~acl=/api/1/1/b/f/e/0/bfe574079239c991a3904cd038281183.mp3*~data=user_id=0,application_id=42~hmac=e51ecf198db83dd93d0467bf4b08cbd54359ca36f19be136cde9ffb331f9143c"
89981803,Lights,Lullaby Baby Trio,Lullaby Renditions of Journey,187,2475,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/b/0/36b41b21ca0e07f0d05340e9331e6e45.mp3?hdnea=exp=1773080293~acl=/api/1/1/3/6/b/0/36b41b21ca0e07f0d05340e9331e6e45.mp3*~data=user_id=0,application_id=42~hmac=c4001ee6d29ff08cc0b9f705f519624f5bb0603dc0f8819be3bcc1aa79804b22"
92334344,Go Your Own Way,Rockabye Baby!,Lullaby Renditions of Fleetwood Mac,163,7804,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/1/0/5715f2586b32aec23b1ee608a4f800ac.mp3?hdnea=exp=1773080293~acl=/api/1/1/5/7/1/0/5715f2586b32aec23b1ee608a4f800ac.mp3*~data=user_id=0,application_id=42~hmac=48b899b80ddc40e21367b43ed9455a3f103ad26dce6ee9abb8bfba3880418686"
1121407782,Row Row Row Your Boat,Super Simple Songs,Twinkle Twinkle Little Star & More Kids Songs,119,304965,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/9/0/e495f815b78904ee6f1d1deaa961a6bb.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/4/9/0/e495f815b78904ee6f1d1deaa961a6bb.mp3*~data=user_id=0,application_id=42~hmac=4f0af6c73f108ab28fabe908df48224d1d4ec74395de37bf9936d7eeb790f307"
1762561427,"On My Way (From ""Brother Bear""/Soundtrack Version)",Phil Collins,Brother Bear,220,448494,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/a/0/b1ad234e70717ccbc5d63631e6ac82d4.mp3?hdnea=exp=1773080293~acl=/api/1/1/b/1/a/0/b1ad234e70717ccbc5d63631e6ac82d4.mp3*~data=user_id=0,application_id=42~hmac=279e5ce76cd47884ce36379f72467607eede43c763e573a2c26bf52ea59340e0"
141823435,Bananaphone,Raffi,Best Of Raffi,192,304039,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/e/0/caee0f24972d8080e61ecc72be35b372.mp3?hdnea=exp=1773080293~acl=/api/1/1/c/a/e/0/caee0f24972d8080e61ecc72be35b372.mp3*~data=user_id=0,application_id=42~hmac=b2fe9e91644be5dea20edde9016189f3de02ea1f4f9bc1157401982c37ec51f4"
1947328207,The Killing Moon,Twinkle Twinkle Little Rock Star,Lullaby Versions of Echo & the Bunnymen,226,20846,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/f/0/35f73a434186506dd0cc8960c9a0e3a7.mp3?hdnea=exp=1773080293~acl=/api/1/1/3/5/f/0/35f73a434186506dd0cc8960c9a0e3a7.mp3*~data=user_id=0,application_id=42~hmac=fbcec560250774f383c15e303ae3b083a2edda5695e67fa35d0a1e31e0d512b3"
1923373437,Gypsy Road,Twinkle Twinkle Little Rock Star,Lullaby Versions of Cinderella,244,12084,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/f/0/acf20ace9fc63e1a2a5344e569d96f4a.mp3?hdnea=exp=1773080293~acl=/api/1/1/a/c/f/0/acf20ace9fc63e1a2a5344e569d96f4a.mp3*~data=user_id=0,application_id=42~hmac=fe6249f5bb22e32c2ace9b6ca583118b5c7b62f02d0dbaf8653c3c7adb39c4dc"
2041256677,Sledgehammer,Twinkle Twinkle Little Rock Star,Lullaby Versions of Peter Gabriel,275,21734,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/6/0/0d65163744db9acc35e119fdc7428765.mp3?hdnea=exp=1773080293~acl=/api/1/1/0/d/6/0/0d65163744db9acc35e119fdc7428765.mp3*~data=user_id=0,application_id=42~hmac=156a0fce5556dd253e73ef899e82f598514d3b33cc5b70d87a20ae7cb8fc4857"
2023640667,The Weight,Twinkle Twinkle Little Rock Star,Lullaby Versions of The Band,276,14423,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/8/0/b181aaa1866140f849134fabb21b4b6c.mp3?hdnea=exp=1773080293~acl=/api/1/1/b/1/8/0/b181aaa1866140f849134fabb21b4b6c.mp3*~data=user_id=0,application_id=42~hmac=81bdbad205d6c70b91a6e2085246dd6784f57707c3b77462cfa9253ea21f3774"
117858304,Fortunate Son,Rockabye Baby!,Lullaby Renditions of Creedence Clearwater Revival,140,10071,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/9/0/e49b1fd3af0edb68a150c22e2ffe1392.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/4/9/0/e49b1fd3af0edb68a150c22e2ffe1392.mp3*~data=user_id=0,application_id=42~hmac=3ed963c44219c2828da6ba8f75e7050757e9054d1d37a5fdc5295748c66e5b4c"
60776833,Pride,Rockabye Baby!,More Lullaby Renditions of U2,145,30842,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/5/0/e95773f305efc2684bdc563558b991c8.mp3?hdnea=exp=1773080293~acl=/api/1/1/e/9/5/0/e95773f305efc2684bdc563558b991c8.mp3*~data=user_id=0,application_id=42~hmac=79925492e0b220414ec395124b80fc62af1c467085c79ae432f2f2d464654a05"
1217155722,Forever,Twinkle Twinkle Little Rock Star,Lullaby Versions of KISS,310,21810,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/5/0/25572de8261ebd5d4d5de219ccc54394.mp3?hdnea=exp=1773080293~acl=/api/1/1/2/5/5/0/25572de8261ebd5d4d5de219ccc54394.mp3*~data=user_id=0,application_id=42~hmac=74125bdce5849f2b209fb589566b0286adf378f8255859ad93f886f23ca1a03c"
93064754,Touch of Grey,Rockabye Baby!,Lullaby Renditions of Grateful Dead,191,61015,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/9/1/0/2918ee09e078baaa4f4a84687727e269.mp3?hdnea=exp=1773080293~acl=/api/1/1/2/9/1/0/2918ee09e078baaa4f4a84687727e269.mp3*~data=user_id=0,application_id=42~hmac=e2ceac1d672e799fa7cd55d04f42c04d07ac439bc7dc77e5f914bbeb41db46c8"
1118888302,Wind of Change,Sweet Little Band,Babies Go Scorpions,239,50470,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/b/0/0/9b0e62e5892f0347e4e59827dbccb0c5.mp3?hdnea=exp=1773080293~acl=/api/1/1/9/b/0/0/9b0e62e5892f0347e4e59827dbccb0c5.mp3*~data=user_id=0,application_id=42~hmac=fdbcd4e300d42d68c93f9d1b217a3deb4a154e59c397dc3b34401c436d4c35de"
69689922,I Stay Away,Twinkle Twinkle Little Rock Star,Lullaby Versions of Alice In Chains,215,21652,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/2/0/7120f9952ef71c0ac3dec5fdd2367ef2.mp3?hdnea=exp=1773080293~acl=/api/1/1/7/1/2/0/7120f9952ef71c0ac3dec5fdd2367ef2.mp3*~data=user_id=0,application_id=42~hmac=ac7e1834d579391daf1a78a31acbb953dac988b184adacbafae24e3606fd31b0"
103102282,Nothing Else Matters,Lullaby Baby Trio,Lullaby Renditions of Metallica,316,1796,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/3/0/c33575019041e670c283631ba4154a05.mp3?hdnea=exp=1773080293~acl=/api/1/1/c/3/3/0/c33575019041e670c283631ba4154a05.mp3*~data=user_id=0,application_id=42~hmac=bedfdb54bc5c390fff230b669cddbeab662e83180d076d6ed361eefcf4a60e12"
1081082822,If You're Happy and You Know It,Super Simple Songs,"Happy, Happy, Happy!",92,308425,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/4/0/5e4d86e10970102cf0699a094e780550.mp3?hdnea=exp=1773080293~acl=/api/1/1/5/e/4/0/5e4d86e10970102cf0699a094e780550.mp3*~data=user_id=0,application_id=42~hmac=8867394baffe975fc3f6e7dea22344a322f860e04b09d260ac94513573f82dbd"
