id,title,artist,album,duration_sec,rank,explicit,preview_url
2986620151,feel like home,Fousheé,Pointy Heights,160,252467,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/e/0/3dedad40d0d7203a245a3b0e769a4af4.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/d/e/0/3dedad40d0d7203a245a3b0e769a4af4.mp3*~data=user_id=0,application_id=42~hmac=06fd7ac13173a6984245ed078478a03d0b5137e739cdc93b0fc58012f7826f68"
467444082,Blue Rose,Amen Dunes,Freedom,246,336875,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/1/0/81174d471921783d542280c4c0e7be82.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/1/1/0/81174d471921783d542280c4c0e7be82.mp3*~data=user_id=0,application_id=42~hmac=ae7b1b0da647155dc92a72f408d9f24d9827cee64c61cd43097488d22269980f"
1435285002,Say What You Will,James Blake,Say What You Will,281,587507,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/6/0/ec69d14988f77cfa1f9375141e8646c1.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/c/6/0/ec69d14988f77cfa1f9375141e8646c1.mp3*~data=user_id=0,application_id=42~hmac=5e5dbf8e715113bdc4f9781e69c1dd9a934e8c670d0208a370e364026216d72b"
417368992,Maps,Yeah Yeah Yeahs,Fever To Tell,219,629475,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/3/0/d535e2c1d1eb1501ad7593b1d788755d.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/5/3/0/d535e2c1d1eb1501ad7593b1d788755d.mp3*~data=user_id=0,application_id=42~hmac=7a96350f139045246ef318c3240df3217b80835e28abb68a72682bef0b982296"
3794995632,True Love Will Find You In The End,Beck,Everybody's Gotta Learn Sometime,128,446511,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/3/0/9a30beb046e36863ec270f3e39a42aa1.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/a/3/0/9a30beb046e36863ec270f3e39a42aa1.mp3*~data=user_id=0,application_id=42~hmac=2872c21906405d6bc622cb7ae3f9275ec2225c3caef81037ea4fbe4aa7bc8d77"
3368731391,davina mccall,Wet Leg,davina mccall,227,353292,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/6/0/d26f073a46da8162274d935c88f7720f.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/2/6/0/d26f073a46da8162274d935c88f7720f.mp3*~data=user_id=0,application_id=42~hmac=affe61c55d6e2384a362510e995f5431e43731638116fca9c63c80307975e69f"
61488066,Dead Sound,The Raveonettes,Lust Lust Lust,212,244616,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/e/3/0/ae3a258978d82ab56d8a02a08758a512.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/e/3/0/ae3a258978d82ab56d8a02a08758a512.mp3*~data=user_id=0,application_id=42~hmac=541b83105556ab0902efe72da36c6a77569edfa283e72011290ac169d3ae25df"
1137130772,Andromeda,Weyes Blood,Titanic Rising,280,761354,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/5/0/4b5d3540b0c7f8dbe44568856c10b217.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/b/5/0/4b5d3540b0c7f8dbe44568856c10b217.mp3*~data=user_id=0,application_id=42~hmac=7a0f304602303f3b1c34e1bfaa4389e03f4447240d7047e6e6fcc543ce188626"
82293008,Criminal,Fiona Apple,Tidal,345,636240,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/b/0/3bb6252e18e0a12d0801cc4feb3e81b0.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/b/b/0/3bb6252e18e0a12d0801cc4feb3e81b0.mp3*~data=user_id=0,application_id=42~hmac=a87028d06ef7e6f933cfa8ffab1fa5a14aea76154b6067ddc12b0dc2647280f9"
44256471,Just Breathe,Pearl Jam,Backspacer,214,662212,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/9/0/5f917ab5fb6c97f94aff94716df7bdab.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/f/9/0/5f917ab5fb6c97f94aff94716df7bdab.mp3*~data=user_id=0,application_id=42~hmac=7db8db83724dcc4b3c010fc6865255e77dc0c3cc45af34158497b57fef9e28d6"
2100073527,Love Is No Big Truth,Kings Of Convenience,Riot On An Empty Street,228,322005,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/f/5/0/af5fd5b2f51b7569eb3d1a1a4d6b3f0e.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/f/5/0/af5fd5b2f51b7569eb3d1a1a4d6b3f0e.mp3*~data=user_id=0,application_id=42~hmac=d8788dd168a020d56d70134e902f52ffef5cc686a8a0000cbf441072ed262061"
141377997,Cool with You,Her's,Songs of Her's,375,491025,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/3/0/3c36f5a2c9bb1bd2ef016df3b7293b95.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/c/3/0/3c36f5a2c9bb1bd2ef016df3b7293b95.mp3*~data=user_id=0,application_id=42~hmac=9bac0f261b6da405ffdd5c788ff30a290a4ddd00b2da2c4efd8503c4184e8e2f"
2492441801,Voyager,boygenius,the rest,168,364429,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/1/0/da16a95742ab9096176fd2660afb8c13.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/a/1/0/da16a95742ab9096176fd2660afb8c13.mp3*~data=user_id=0,application_id=42~hmac=89121c89e62b3f998897bc4f60ba1a9009192e4c8f9096384964c116cc3c113f"
510631202,Harvey,Her's,Harvey,211,139722,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/c/0/e5c72af1b2c9ca4e1de3834850f5147d.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/5/c/0/e5c72af1b2c9ca4e1de3834850f5147d.mp3*~data=user_id=0,application_id=42~hmac=71298b8814c95d42c1996b6239fe94082d7d6488e71667d74d9d0c75e14139a9"
4286051,Walking On A Dream,Empire Of The Sun,Walking On A Dream (Special Edition),195,921548,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/f/b/0/bfbfe7fb08c68f552c470b031fd4b162.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/f/b/0/bfbfe7fb08c68f552c470b031fd4b162.mp3*~data=user_id=0,application_id=42~hmac=7abf4f4276cdbb857ce2c3356891f128eea7a96aa996d5b566b2f66812255693"
62791751,1979 (Remastered 2012),The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),266,429235,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/a/0/31a98f6a3f1afb1efedb4dbe7a0e6e33.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/1/a/0/31a98f6a3f1afb1efedb4dbe7a0e6e33.mp3*~data=user_id=0,application_id=42~hmac=65433f2ce40b5c5ac819f82d06278655437122039f0c687b466acf4a7c42d453"
634918582,Are You Bored Yet? (feat. Clairo),Wallows,Nothing Happens,178,576946,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/8/0/ef8e6a0f150b464de5705e15662d56c4.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/f/8/0/ef8e6a0f150b464de5705e15662d56c4.mp3*~data=user_id=0,application_id=42~hmac=853d52ebd4f9ecec2b2aaea94cd8fc2d927834490825ace70d2273cf4935fd58"
73916142,Skinny Love,Bon Iver,"For Emma, Forever Ago",239,713089,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/e/0/76e1ed2d1ad2f35595d9fbacb16ae23f.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/6/e/0/76e1ed2d1ad2f35595d9fbacb16ae23f.mp3*~data=user_id=0,application_id=42~hmac=f15e8400b4deba4fdadc0eadf8fca0f4195819532fbcf005d741f91944e8e3f3"
16356504,Sail,AWOLNATION,Megalithic Symphony,259,389220,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/6/0/476545aceefd17000e069ed6ecc04dd5.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/7/6/0/476545aceefd17000e069ed6ecc04dd5.mp3*~data=user_id=0,application_id=42~hmac=4f314303618e5f2f04f5accaa6c4613e1f34617bd17161ba9405e4a3547b7516"
3434924551,Be Here Now,Beck,Be Here Now,182,111460,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/e/b/0/cebcd1194810d2a840043723a71580f7.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/e/b/0/cebcd1194810d2a840043723a71580f7.mp3*~data=user_id=0,application_id=42~hmac=ccba701f786f4e7db2940f8dfc2a09de0158bc7bfd974153d948b8b4de1b09d3"
1076612722,Son Shine,Sault,Untitled (Rise),196,324400,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/4/0/8c44e693511eb842a811876eecded758.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/c/4/0/8c44e693511eb842a811876eecded758.mp3*~data=user_id=0,application_id=42~hmac=3773561b8a52131e7c41b75efdd4590f077cafcd1695bde3a0386737c190788c"
356913241,Down the Line,Beach Fossils,Somersault,158,570132,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/e/0/aae1a85159631c2503d3350b33887b0c.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/a/e/0/aae1a85159631c2503d3350b33887b0c.mp3*~data=user_id=0,application_id=42~hmac=bb8396dbb89ee0fa14e7e5c89b278a4a22aad1e9322a59734d4bed1f558a2850"
916531,The Golden Age,Beck,Sea Change,274,375743,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/f/0/76fd4e04cc6ea6274f340f1d41a2d6cd.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/6/f/0/76fd4e04cc6ea6274f340f1d41a2d6cd.mp3*~data=user_id=0,application_id=42~hmac=93bea9fda6bc6972aebde0dc139e4e1d8d1408a1c1475ee191bf8243ff7d5509"
3026048701,Lisztomania,Phoenix,Wolfgang Amadeus Phoenix,241,834433,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/8/0/6d86d51464b0e6dae7289369fa149855.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/d/8/0/6d86d51464b0e6dae7289369fa149855.mp3*~data=user_id=0,application_id=42~hmac=e504b64a83776ac313073e0cc60e6d52d1152feeabb56a9ec4aa41f338da3114"
617497442,Real Life,Cass McCombs,Tip of the Sphere,315,37066,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/8/1/0/c81fd0f266ec07774aa027d7e0626605.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/8/1/0/c81fd0f266ec07774aa027d7e0626605.mp3*~data=user_id=0,application_id=42~hmac=a6bc55ccdb3ae914c9ae783ff52519377f7bd619d76bb53510b053ce124a540b"
14282849,A Girl Like You,Edwyn Collins,Gorgeous George,236,717238,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/8/0/d78ab4ca67b5db78045df03c69c9cf1a.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/7/8/0/d78ab4ca67b5db78045df03c69c9cf1a.mp3*~data=user_id=0,application_id=42~hmac=7d32674af5b7e9bd0eed27fb1e2548f8ae090fc39f7a07e7fa8179d691a2b689"
619183282,Sea Gets Hotter,Durand Jones & The Indications,American Love Call,197,543224,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/d/0/3dd99db80a0fdd255a2fdb3ed50b95ec.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/d/d/0/3dd99db80a0fdd255a2fdb3ed50b95ec.mp3*~data=user_id=0,application_id=42~hmac=7bc65a006d6532ba3df872916fc8893b069ce7243d9ba205fd0bcb50743e7374"
985745792,Champagne Supernova,Oasis,(What's The Story) Morning Glory?,450,442113,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/8/0/4a8e12bf0b3ec17fa7da0fb783e72aa9.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/a/8/0/4a8e12bf0b3ec17fa7da0fb783e72aa9.mp3*~data=user_id=0,application_id=42~hmac=e51df14ccd0ade065634e40dcf8bc156b9438e133ffaed07bd4d3d65b4f07eb3"
457602422,Little Dark Age,MGMT,Little Dark Age,299,798057,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/b/0/feb01a2e479b78c0b716b89809b02416.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/e/b/0/feb01a2e479b78c0b716b89809b02416.mp3*~data=user_id=0,application_id=42~hmac=c5e89711dd40f455eec624728511e1d31d20c873e9793b6d192f74fc9c265774"
1755452827,Have A Little Faith In Me,SYML,Have A Little Faith In Me,197,619549,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/f/0/a1fd1bae22ac3162f47c01240f01f9b8.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/1/f/0/a1fd1bae22ac3162f47c01240f01f9b8.mp3*~data=user_id=0,application_id=42~hmac=0e74add5b40b99d54bbcc4c9f632fc71a86cce0b2b4faf4f5a8491381486fae1"
1528428362,Blue Banisters,Lana Del Rey,Blue Banisters,293,457082,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/6/0/c566555e444dc7be0a3c40236c431398.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/5/6/0/c566555e444dc7be0a3c40236c431398.mp3*~data=user_id=0,application_id=42~hmac=5f0669a1097a7ae59af28f85f69286dd56446b05edec25f75dde758b9619fad7"
69465591,Brokendate,Com Truise,Galactic Melt,308,438242,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/c/0/03cc585759d0840c91a017f87a248539.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/3/c/0/03cc585759d0840c91a017f87a248539.mp3*~data=user_id=0,application_id=42~hmac=87936b2bd6f4907c46edab1013aebda40dc4fec36ccae87c261ecca8712ff9b7"
144512338,Lost in a Crowd,Woods,Love Is Love,184,110593,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/4/d/0/34d1ff9953ebc21b4a9f78f6aead6bb3.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/4/d/0/34d1ff9953ebc21b4a9f78f6aead6bb3.mp3*~data=user_id=0,application_id=42~hmac=c4eb174ad6dd4a471d36594e99189e3a7b120233486ae5dc0e7bc89e36431f26"
945389,Here Comes Your Man,Pixies,Doolittle,201,694845,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/9/0/09994f4378d6cec873ad66c8cca8ac5b.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/9/9/0/09994f4378d6cec873ad66c8cca8ac5b.mp3*~data=user_id=0,application_id=42~hmac=bcd004ef149c8ab4f2f8a25d918747005159860530789a2c952c68f383679739"
13215733,Days,The Drums,Portamento,269,502335,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/a/0/33a80a0ca7f8fc9b82f62551a2898115.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/3/a/0/33a80a0ca7f8fc9b82f62551a2898115.mp3*~data=user_id=0,application_id=42~hmac=7718d8b313a1d498c95eafe484b734ce68dfa726111c5f0a1f63570531a6ea5f"
12000297,Go Outside,Cults,Cults,199,442167,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/a/0/7aaded13c10b5d1f49c41fcd19606863.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/a/a/0/7aaded13c10b5d1f49c41fcd19606863.mp3*~data=user_id=0,application_id=42~hmac=74385a7546b9674a4fcf9cbf69e6bca0dbd03cb4afb8ffa62ca53dd250475c59"
528330501,Thunder,Imagine Dragons,Evolve,187,916504,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/6/0/b5635303feb3f9b687444707497b4d91.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/5/6/0/b5635303feb3f9b687444707497b4d91.mp3*~data=user_id=0,application_id=42~hmac=ccf1949a9a863fa4005bbd41f307f303c8028324545f2f911db58f202d38dee3"
779669002,Slow Motion,Panda Bear,Tomboy,276,296035,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/e/0/d7e520df5506dca8771bdbe409e59bef.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/7/e/0/d7e520df5506dca8771bdbe409e59bef.mp3*~data=user_id=0,application_id=42~hmac=4f8e32e6d008eea4fc4b9c58f49037b72756595b349ef84dc583fc61e283eb2b"
30297481,Stay (I Missed You) (Acoustic),Lisa Loeb,The Purple Tape,178,320413,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/1/0/111317dfb1592d2d5195a7b4b21f8482.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/1/1/0/111317dfb1592d2d5195a7b4b21f8482.mp3*~data=user_id=0,application_id=42~hmac=1b4ff10046d0e9e7fc640ca26777369c5f4b61f672cc7ed6f2b3065114554ff3"
1647876042,Home,Hollow Coves,Wanderlust,202,398795,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/d/0/17df5b9dc0cbfde60feba792b607f13e.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/7/d/0/17df5b9dc0cbfde60feba792b607f13e.mp3*~data=user_id=0,application_id=42~hmac=9ce8e3431a7cc4ac8bff23cd6589ab81f98abd9b3b077c026cf89ba61133d666"
1796119507,When I'm With You,Best Coast,Crazy for You,178,371513,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/c/0/a8c84444330679651630a15daeb19214.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/8/c/0/a8c84444330679651630a15daeb19214.mp3*~data=user_id=0,application_id=42~hmac=dca9ab8fdeaa6b919cfec2fe7bbbe676280df61cbc0317e14698badb706351e1"
1792105507,Guthrie,Julien Baker,Guthrie,293,491064,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/f/0/a2f43488e52e833bc1c9bbe04c428462.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/2/f/0/a2f43488e52e833bc1c9bbe04c428462.mp3*~data=user_id=0,application_id=42~hmac=a3fe383e41c386f02472e2d6e6a3c2d9d4f64831fe00b1e26251d149186a6ec7"
65732147,Still into You,Paramore,Paramore,216,708287,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/f/c/0/4fc37990e3698bab9749096a44bd4d3d.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/f/c/0/4fc37990e3698bab9749096a44bd4d3d.mp3*~data=user_id=0,application_id=42~hmac=915ae635927a33fef93f03e722c03ca2c37d5083f38a6e8d4337765f54324b8a"
1616656372,So My Darling (Acoustic),Rachel Chinouriri,So My Darling (Acoustic),228,606481,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/e/0/39e78531b28f27dead0a9c1bbe9de4c6.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/9/e/0/39e78531b28f27dead0a9c1bbe9de4c6.mp3*~data=user_id=0,application_id=42~hmac=b0f45d3d2679c9322aec2eb230a5ad253a3ed3cfa9a7c62ce6ea9a54bcca86ce"
2006836427,New Gold (feat. Tame Impala and Bootie Brown) (Dom Dolla Remix),Gorillaz,New Gold (feat. Tame Impala and Bootie Brown) (Dom Dolla Remix),274,458877,True,"https://cdnt-preview.dzcdn.net/api/1/1/f/9/a/0/f9ab7555fefed44825180ed29a0501e1.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/9/a/0/f9ab7555fefed44825180ed29a0501e1.mp3*~data=user_id=0,application_id=42~hmac=664436ff79aba6c17994704a0c09d0606a65ce13f73e373d62804678e91e82af"
64633502,Air Conditioning,DIIV,Oshin,270,229806,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/b/0/40bb52dc59c70b7dc2a39c5359fc7b90.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/0/b/0/40bb52dc59c70b7dc2a39c5359fc7b90.mp3*~data=user_id=0,application_id=42~hmac=78b2d3e5585b44c804334fb2c42f296f0fcaa160c8380b0b854aff48a9cfa675"
557495222,Rollin With The Flow,Kurt Vile,Bottle It In,179,290194,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/1/0/741f7f61817978a1ea992be51aa1afbb.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/4/1/0/741f7f61817978a1ea992be51aa1afbb.mp3*~data=user_id=0,application_id=42~hmac=c4a3cf91808b3f57f277d217b3c389550f7c3b0d3f7a10e85d637f180c38b3a2"
485152262,Sleep Apnea,Beach Fossils,Clash the Truth,146,563905,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/761c387f9250a857aa671486575f3acb.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/6/1/0/761c387f9250a857aa671486575f3acb.mp3*~data=user_id=0,application_id=42~hmac=64cc45c6f56352f8b181bcfb1f9fcaebb502512da287b179426c85fdfd1cb8c8"
71220746,Budapest,George Ezra,Did You Hear the Rain?,202,809008,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07abeb1936eaac500b89acf179f7dd9b.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/7/a/0/07abeb1936eaac500b89acf179f7dd9b.mp3*~data=user_id=0,application_id=42~hmac=46f50d222c774891216600037c2e3a04acf96e43ba2b21abcf03df3d202b874a"
1776886487,Causes,Nick Mulvey,New Mythology,331,157023,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/c/7/0/0c7c095bcc5f28e5374cbc93b826d3b9.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/c/7/0/0c7c095bcc5f28e5374cbc93b826d3b9.mp3*~data=user_id=0,application_id=42~hmac=406375700ab4a84228860a510441f08666f16d377952f1c376e0ebc5b0f38775"
1491989872,These Days,Cat Power,Covers,224,402626,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/f/0/f3f5e2e08bb39560b1d373387fabb214.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/3/f/0/f3f5e2e08bb39560b1d373387fabb214.mp3*~data=user_id=0,application_id=42~hmac=ca79c575ba99c3b062c75e5f2c5a9e7ec7b22e1085dba74a13e331ed4b3e0b44"
60765501,Be Above It,Tame Impala,Lonerism,202,360282,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/6/0/8161790b85642bdbb8328f2ea0d9da93.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/1/6/0/8161790b85642bdbb8328f2ea0d9da93.mp3*~data=user_id=0,application_id=42~hmac=dd7e9e04a0f19fddb9f8547db65be1be10c2e97023eff9b46122d88b283a9733"
1642106452,Catamaran,Allah-Las,Allah-Las,212,335912,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/c/f/0/2cf3398dca8218f17c7f97d6e2f9155c.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/c/f/0/2cf3398dca8218f17c7f97d6e2f9155c.mp3*~data=user_id=0,application_id=42~hmac=6ab3a49a759050457abf2599843fb498daeddf29d8b62eab5b8b9b6318d7997f"
13785959,This Charming Man (2011 Remaster),The Smiths,The Smiths,162,492113,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/2/0/1b2cf3fafb40140f3b16cc753340ed61.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/b/2/0/1b2cf3fafb40140f3b16cc753340ed61.mp3*~data=user_id=0,application_id=42~hmac=e27260283177113370876cc3934ba469d79124192d2b0e2dfdfd71cb0edcd751"
6602990,Down By The Water,The Drums,The Drums,206,383812,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/d/0/57d3b414124ab0fbfde165090eab7010.mp3?hdnea=exp=1773080239~acl=/api/1/1/5/7/d/0/57d3b414124ab0fbfde165090eab7010.mp3*~data=user_id=0,application_id=42~hmac=abbbfcefec8fdd27204bb3082996ff036b888f6a74213610b8b402f8de685baf"
3088941901,Asshole,The Lumineers,Automatic,183,450090,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/b/0/84b65e86daeb665d94727b96053c62d4.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/4/b/0/84b65e86daeb665d94727b96053c62d4.mp3*~data=user_id=0,application_id=42~hmac=3fa7695825369faa43b8aebc3aee8a09b5a3befb820c1d729f1e0a85a72cfadf"
480499262,These Days,Wallows,Spring EP,202,489431,True,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/2/0/ad2ccbd55c47aa094e57b0d155836e22.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/d/2/0/ad2ccbd55c47aa094e57b0d155836e22.mp3*~data=user_id=0,application_id=42~hmac=f2647ec65d1aacbf10fd42e615b139284a1bf7a8ebd543a0e6faea70f3bc29fc"
1277323092,Red Room,Hiatus Kaiyote,Mood Valiant,232,634656,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/8/9/0/189df8070b69dc48c17efe16c94bacec.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/8/9/0/189df8070b69dc48c17efe16c94bacec.mp3*~data=user_id=0,application_id=42~hmac=6916e8909ea532352673f96f6ef57b9dac2e2743443f10fc1b5205d2f42f56f3"
9592947,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,217,543459,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/94111dc89ae93768d621e6dea857562b.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/4/1/0/94111dc89ae93768d621e6dea857562b.mp3*~data=user_id=0,application_id=42~hmac=ed82721d5c88dfc0d2ecffe52eb97beb5706dc37d127df86d759c4963a3e5766"
728760222,Hell N Back,Bakar,Hell N Back,213,705479,True,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/6/0/866e5fc69fb64aa8629359c1448023b0.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/6/6/0/866e5fc69fb64aa8629359c1448023b0.mp3*~data=user_id=0,application_id=42~hmac=7d916bf87b02191591a5f9334d57bad67503125a67b7b086a92121bcd0ccc7ee"
973423422,Rearrange Us,Mt. Joy,Rearrange Us,188,285822,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/0/6/0/606479c1f806a5797d447f887e78274f.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/0/6/0/606479c1f806a5797d447f887e78274f.mp3*~data=user_id=0,application_id=42~hmac=15706931d7b293157b52092852b0d3ddbae64f191c723d0b483649ac3778bbd6"
1173900882,willow,Taylor Swift,evermore,214,557516,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/2/0/6b2ccd181bc4c559c1380d72806ad04f.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/b/2/0/6b2ccd181bc4c559c1380d72806ad04f.mp3*~data=user_id=0,application_id=42~hmac=0e1a50bb4ceea0ede331c959bb2b9c2dd9454299ae49be6200ae04e17d833aed"
70322130,Do I Wanna Know?,Arctic Monkeys,AM,272,931645,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/3/8/0/f380e7e1a00cd0149000196d2cef3f4c.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/3/8/0/f380e7e1a00cd0149000196d2cef3f4c.mp3*~data=user_id=0,application_id=42~hmac=4e63861f2b0989d785d343bc123efa82a2a2a099cc00520d9af7f524bed4afe9"
427638182,Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,262,727703,True,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/c/0/9fc25d6ed5383281f9cef03f4091d6b0.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/f/c/0/9fc25d6ed5383281f9cef03f4091d6b0.mp3*~data=user_id=0,application_id=42~hmac=db9cf4e8f79323749bd9f908647d66dc23d9ec7178d67118a7a4a47bb2e9e3e3"
1092293052,We're Going to Be Friends,The White Stripes,White Blood Cells,142,529778,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/4/0/9e4109a0e130254313039f82d5d30245.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/e/4/0/9e4109a0e130254313039f82d5d30245.mp3*~data=user_id=0,application_id=42~hmac=4271134aa6d9a944fd98e3ecc3823f7540819f299a8ebba42c1341da96cfb107"
